% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008529, Wed Dec 11 09:01:30 2024
21 294 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
22 308 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
23 322 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
24 336 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
25 350 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
26 364 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
27 378 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
28 392 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
29 406 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
30 420 -0.018322094394871195 -0.0035648169624701628 0.0026261662492378856 0.010454872595769944 0.9540137567023297 0.9865992394549761 0.9906827562122169 0.9930214971646454 0.993301825941233 0.9949700909703432 0.9956316260498347 0.9966144584131332 0.9968578431301941 0.9971966746069344 0.9972732705787201 0.9980773761925713 0.9985743348031398 0.9986183723226817 0.9987741149117645 0.9992085209319713 0.9996303345540498 0.9998889513388338 1.0001310785209032 1.0003904519433628 1.0010067506776803 1.001811751820825 1.002280257769799 1.0034610111206235 1.006353039453959 1.0067278249686806 1.0096547658986303 1.0160982301850265 1.02674928013534 1.0339536971546706
31 434 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
32 448 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
33 462 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
34 476 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
35 490 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
36 504 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
37 518 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
38 532 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
39 546 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
40 560 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
41 574 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
42 588 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
43 602 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
44 616 -0.07430136116319404 -0.018540257755336936 0.021633926935948188 0.10823701558637167 0.8081788935914417 0.8433169788005708 0.8650785372298634 0.9008625377802487 0.9163216517842308 0.9206617370546721 0.9416181595321239 0.9486186548649291 0.9603476846840173 0.9614255628119344 0.9685758425292993 0.9753944086590608 0.9827496365879442 0.9908682019609156 0.9996583798185268 1.0028399000681305 1.01235770457902 1.0187186158076886 1.0266886142163065 1.0324798669994724 1.037829941513638 1.0486243795561592 1.0590222242961758 1.0690147435114725 1.073946448584884 1.07518937838227 1.092056850191402 1.1026886859878318 1.1109087880741808 1.156458149765318
