% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=949096, Tue Dec 10 21:47:39 2024
17 238 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
18 252 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
19 266 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
20 280 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
21 294 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
22 308 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
23 322 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
24 336 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
25 350 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
26 364 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
27 378 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
28 392 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
29 406 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
30 420 -0.013230337500167671 -0.0028835880711824157 0.0037315844458397454 0.014319946165385667 0.9478341291711226 0.980155215104155 0.9912541290407857 0.9924524469416915 0.9932316055851624 0.9941365235507886 0.9960032317480148 0.9964290531689461 0.9970446947482673 0.9976569508418299 0.9979088559487147 0.9987575157844681 0.998954078535523 0.9995356770799234 0.999962645277167 1.0003636855454332 1.000540985535155 1.0009035823153865 1.0011757231020395 1.001855769227506 1.0026301624809641 1.0029199973337122 1.0030497650403094 1.0042898373565348 1.0049080338342633 1.0054862675583072 1.0106007660575225 1.0179825247642151 1.0279200235161525 1.0312199818677426
31 434 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
32 448 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
33 462 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
34 476 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
35 490 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
36 504 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
37 518 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
38 532 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
39 546 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
40 560 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
41 574 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
42 588 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
43 602 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
44 616 -0.0691287949726183 -0.013388803590068778 0.02478179561774736 0.09142620631151255 0.7704919429467274 0.8722767422276689 0.8984852829816415 0.9125005375946763 0.916969792300952 0.930630333570023 0.9391862562321047 0.9417414691206522 0.9488418702182175 0.9574580324356587 0.9687111498741415 0.9766736584769108 0.9805644347916783 0.9828615462372742 0.9924685327737275 1.0039742445691273 1.01141563133516 1.0202395686459886 1.0238021584341706 1.0316952524384226 1.0358816729239424 1.0407713558345457 1.0470038792914147 1.0601565684577428 1.0667886031472313 1.0829481733153308 1.0903417361246694 1.108149648689947 1.1202742952689997 1.1680736369625317
