% # columns="iteration, evaluation, void, void, void, xmean", seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
12 168 0 0 0 1.2955480389521055 -0.22331491181845992 -0.26631684483520335 -0.28697911058524006 0.07242330633159305 0.8636477285024747 -0.4062249723412095 -0.4658839184924338 0.3031785717566712 0.4545518881659097 -0.2699507171393331 0.5112212356453082 -0.512638471991945 -0.24607456457685534 1.2025252852281785 -0.3167175095988759 -0.32222081389215296 0.3212075281062972 -0.4622053645313095 -0.29571701241522275 -0.5513373866498712 -0.2979163979600289 0.844588588607515 0.33469765900380105 -0.5663158132884629 0.10381041140402114 -0.7531497025440452 0.8717890421274862 0.3379174841688875 0.9991091441902475
13 182 0 0 0 1.138216624632695 -0.30065245991407785 -0.4537118205817114 -0.3121355371678713 0.2996412380507419 1.0399953339585617 -0.6402234127402472 -0.5162150963181851 0.14416230969239657 0.4483475627099112 -0.3204409276023554 0.5449882790603437 -0.43518296495409114 -0.14434690115195695 1.5008560342722277 -0.5407282305232392 -0.3206690526347141 0.43582436380042366 -0.40333705243027335 -0.011344151388863077 -0.3132393543413067 -0.2217313842617098 0.8214286551539604 0.24238188185750867 -0.6974252895630797 0.05186212453869142 -0.925992245401438 1.0527341401299635 0.09504709759005378 1.1596476445452957
14 196 0 0 0 1.2907220648905904 -0.4225623697405274 -0.3659646184275719 -0.3492156718310806 0.3117011655302901 1.2182992991945019 -0.745721107830147 -0.5785365259762979 -0.30096396894225474 0.5504643804585523 -0.3057030410580803 0.7367619972525068 -0.6590912368869335 0.016239988774378683 1.334556727022449 -0.48155217487408036 -0.22320089442149124 0.34906563775005794 -0.2987088177598873 -0.10460395703637225 -0.14900777537142318 -0.06624531418402779 0.8803716768548491 0.22468426564495445 -0.4811351657010033 0.04525384110239335 -0.8800471575015196 1.1055607790660025 -0.2452213069170495 0.9787157559111894
15 210 0 0 0 1.1174508435553392 -0.1643753174945029 -0.5487980037900406 -0.31412069040700447 0.28670754218018935 1.5293357169319444 -0.7939649180044536 -0.24121343682091578 -0.1650647197589958 0.6841916766456743 -0.5590419054413965 0.7071319902895711 -1.0194233916418232 -0.09283255652087156 1.308279615933402 -0.09943250744609533 -0.23661295765275878 0.22186174220040328 -0.2066312223266561 -0.47760870627668917 -0.41990480934472346 0.20338440539325298 0.7093529103342187 -0.15648384468712176 -0.38085074867966745 0.029871125523224063 -0.7713002386422488 1.1692932932437805 -0.18632706260771392 0.9573795170634217
16 224 0 0 0 1.1045935637793731 -0.28537936907344724 -0.162944267808458 -0.6914021209809413 0.1999159919458757 1.5763810580264033 -0.8213797256100788 0.1234690685060143 -0.03724645098459686 0.39130100580041305 -0.7478734876599243 0.45733587172115747 -0.9841139412147696 -0.12161566697145372 1.2188648188022393 -0.0572714639094564 -0.14364399416070517 0.3177110768127553 -0.2974166263004293 -0.24746569084191566 -0.43638611081101564 0.019266439038396227 1.1260157929124541 -0.08693297149734554 -0.5404479717341727 -0.058753186740901575 -0.8107986225877756 0.8742486242301795 -0.13756554340575017 0.8545514250301787
17 238 0 0 0 1.0428003752620008 -0.5284177468719248 -0.27156647910676207 -0.822073318164613 0.4329475772079691 1.4764525776808408 -0.49082853644250096 0.09271504299700478 0.27660986679332733 0.2729296255503779 -0.7935085526648542 0.2901854106849415 -1.0450994502912347 -0.4317227451339455 1.2417264604646536 -0.15308511684375858 -0.12143388460636417 0.31773263880389013 -0.1697659449315481 -0.17786330854633384 -0.07363787689039786 0.02880219043873988 1.0039480293301695 0.06929328692728341 -0.3198346154638695 -0.18742622395195363 -0.9649280246212397 0.9177907591897384 -0.08305872966455446 0.9836168834397456
18 252 0 0 0 0.81398490169176 -0.17207323618982856 -0.12043234634996886 -0.8826607600768046 0.39966833330261226 1.403218211651477 -0.7146954947394014 0.1399123020526602 0.671447731633874 0.5915540778479969 -0.7090572911229168 0.09592528156595662 -1.2170291712388028 -0.541178366632503 1.2838483268754146 0.021040861723701565 0.06284256687620449 0.2500943021533522 -0.1808791550277425 -0.06535077892413306 -0.30734732114654856 -0.16937893340034818 1.0668700688760149 0.20304345897622733 -0.02310830339157771 -0.028296385867653595 -0.9064551534268028 0.7980079184633964 -0.07434301706220862 1.1732474513710174
19 266 0 0 0 0.5854330816433709 -0.2468477940455823 -0.009450590165828388 -0.7821454518392995 0.3132134586819676 1.6466342809807606 -0.5603351070323775 -0.09787015271536725 0.9538098989648728 0.45018696720502394 -0.8390175405049242 0.23615829732080007 -1.2130465336800023 -0.6513798069732364 1.089107034346042 0.02234751822493605 0.08404430244165012 0.20137398674131265 0.015398693711280081 0.10282928777619459 -0.3095203756369508 -0.16414971838607711 0.8208114732682067 0.0885396671609005 -0.2379741991303277 -0.22352608776483973 -1.1135649813555977 0.7199882528305598 0.10461854533230704 0.8679676045546142
20 280 0 0 0 0.5108855406038071 -0.22967754149954722 -0.19278909392166416 -0.702163018938285 0.24951118865380978 1.4290106420888453 -0.5091552599815182 -0.14597164396661963 1.158680703619409 0.4401382076565093 -0.6674919395937614 0.23731941678756407 -0.985496525967567 -0.5465333838936322 1.1234143220381148 -0.22368878799219247 -0.0010657686255372278 0.2520472391676548 0.1948469065235481 0.010883659434330298 -0.3549795567795564 0.08181776681101241 0.9977253377896598 0.1384123737649838 -0.2942011147693529 -0.38016464872863803 -1.1973121268239086 0.5357340622052504 0.2872954797309471 0.7472511525670117
21 294 0 0 0 0.6415202095139909 -0.3473396754031846 -0.14093554224083463 -0.848939939185927 0.12849714736553802 1.3721801651021355 -0.7017729222734826 -0.20553080203083002 0.9138341736085602 0.5632682630765533 -0.6405786747297617 0.4323067036083491 -1.0462211694720591 -0.5814008541942204 0.9423318633607749 -0.2531650871388031 -0.1562629991807585 0.31591741067671564 0.38543881065010926 0.05086561658789967 -0.34615461679663245 0.31569781234800276 0.9932709838386808 0.15308847429318886 -0.34435120397993363 -0.36781743945320033 -1.1202849021808206 0.46157871313552584 0.30274842613675584 0.5570932747158842
22 308 0 0 0 0.8275968426831106 -0.10876807864927074 -0.18782300911209118 -1.062942069239138 0.3292579020768609 1.3999128923063495 -0.813302581865636 -0.1310332066056088 0.8728391204641117 0.6612857516033299 -0.552110060477483 0.6008672378063674 -1.1470394904118744 -0.6864520012658766 0.9486017064755722 -0.30505397569294773 -0.13604345039842505 0.23980256137496944 0.23122071401139221 -0.2675988851395429 -0.6563843444568678 0.18511216090418015 1.2000196852304588 0.3007780391731608 -0.48483155502822106 -0.265736298185421 -1.010044549165523 0.355539749206234 0.2703262840757292 0.686201150399137
23 322 0 0 0 0.9625982490510803 -0.31336608448607506 -0.12790314644918294 -1.1968837270259185 0.6276049413209946 1.3440105779091653 -0.662295807013231 -0.03519715292404088 1.037401607418676 0.5075414696906101 -0.5983208354489306 0.2612546612774034 -1.1363215214353535 -0.6150048245444407 0.9166615903447292 -0.029059465681775254 -0.12008406980816674 0.19813151116488628 0.17796228595989166 -0.15160028040587553 -0.5665912013014699 0.1552545142102682 1.1955496198020514 0.21778093976411295 -0.567754903830645 -0.35187908789900624 -0.9851596439654204 0.5102014382906945 0.23973726184844757 0.41200301541004225
24 336 0 0 0 1.2858470886242355 -0.3909815053102842 0.07324061879367305 -1.2208909139177693 0.6347623984797569 1.1227952972493973 -0.8092818263006719 0.12014606782556311 1.1103519339027301 0.4803416199521095 -0.43298126346128646 0.2471900123674638 -1.0183163557863673 -0.5344133854527009 0.462796317020885 -0.22287012632270392 -0.1951030894049463 0.1082028111670753 0.045969220202887295 -0.19222458139333462 -0.4920450662096122 0.35013837968373834 1.130908471536439 0.11378715254039229 -0.4447251779800023 -0.2643755883970054 -0.9436168673769558 0.5310476628986655 0.4652490446314593 0.11757868153717588
25 350 0 0 0 1.2242944033723613 -0.5224748862402986 0.11146879808514203 -1.1994934326739393 0.6692057263253618 1.1342528096183913 -0.9686124147318996 0.27252685245883157 1.0406681009248469 0.5721831945565992 -0.298223939342646 0.4484552927515696 -1.2413271019916197 -0.3902387518344625 0.7378982141020757 -0.4899322630122134 -0.22753690122323073 -0.0009769239964718401 -0.0015702378282610382 -0.20636928773233165 -0.42591285889516417 0.21448418731956148 1.1127222539314994 0.23221990750704988 -0.5031480595862954 -0.12973912296443219 -1.1424850705069376 0.6961911540916885 0.41606674102456714 0.3071749092055036
26 364 0 0 0 1.0550226320823965 -0.33821351933354543 0.24688441499606906 -1.1862015590539372 0.7171625894372784 1.0075983448735573 -1.055012387321794 0.126732149447995 1.2529017655774357 0.5317965560426363 -0.2607858746240846 0.518286202120727 -1.3887229362847349 -0.19299018099690926 0.6582908622598433 -0.5905344061756713 -0.29756218156608083 0.10748034691817666 0.10308859379940996 -0.33925156809897655 -0.3509164534253727 0.18819672042149604 1.1738780528938855 0.06850305713215485 -0.730988709537508 0.03581839542428217 -1.061367061387212 0.7085376249805287 0.42256622187221693 0.27272472099100725
27 378 0 0 0 0.920921011302715 -0.4361097191852598 0.28083271049485237 -1.163398421299959 0.6016513692978369 0.7569577286095127 -1.0538811310053864 0.1785129592727924 1.4112398224945097 0.4269367448223591 -0.2486430165033438 0.3405457552653817 -1.2532895584963388 -0.313351391027631 0.6408999174665416 -0.5099689668309275 -0.35302568476505813 0.201269574558007 0.1736351369607654 -0.3316400199214298 -0.19654249138183968 0.24447258053265708 1.1648030659317397 0.11835995075595893 -0.5854309084615735 0.00527310997588902 -1.3156384733424114 0.432610318203948 0.33070935519453365 0.7168287433630678
28 392 0 0 0 0.6739871570645397 -0.42368092209157554 0.30887533985046106 -0.9994248833464044 0.4739618792998796 0.6417600244971541 -0.9186312563165214 0.27346256841216804 1.3432407717894461 0.4446265449404973 -0.0704633171848954 0.45287977968460275 -1.33605194814136 -0.2112340125997869 0.5627036291219233 -0.35366739053022733 -0.3671808653322103 0.27630136206516354 0.09059391845980444 -0.2793681520699781 0.018281244116999745 0.09304203516341147 1.1989254809821983 0.09212373121689628 -0.45840908433749966 -0.0074231752006374725 -1.5084098465823956 0.3311258681919218 0.37589173767646866 0.5676964297606955
29 406 0 0 0 0.6407510532927908 -0.48362028182262007 0.2736822176685395 -0.7797997381602704 0.5380306534918711 0.549887152151165 -0.9302074108810188 -0.009366941567169274 1.0375554696333316 0.490124139467315 0.07874036404881371 0.5306749596363792 -1.0931815255461759 -0.12924148985037406 0.6327473472786305 -0.39904761964159347 -0.1967254713956561 0.06115926957660131 0.23463089129158918 -0.2541030959408561 0.08227998040453435 -0.18359768447842784 1.117375215946929 0.030424953865353453 -0.549015611832257 -0.03426552664796974 -1.2344538579808688 0.3959539652339678 0.5318878405506161 0.31897077296359677
30 420 0 0 0 0.5729002307197523 -0.21736525710362825 0.22866772458933288 -0.6224133279960425 0.5930548874359372 0.3866450723357856 -0.8761985276621966 -0.19338072350208285 0.820994391059591 0.447789950550394 0.11728592368858132 0.6574184626763078 -0.9568008028917381 -0.1716052196236595 0.5694185958768989 -0.45666864757833536 -0.2975711366029987 0.10082454415030068 0.2501160708202908 -0.2000175898081244 0.112731090818251 -0.3126458950476799 1.325664575039024 0.1420782243481965 -0.38314339554481913 -0.19093325242376508 -1.1497415323809153 0.21213035623633864 0.5612070806158496 0.20849980297553822
31 434 0 0 0 0.6740752191639482 -0.07008040616063049 0.4628670588244253 -0.6622422069125133 0.5221640979576332 0.41270742203650546 -0.7577018974932237 -0.15960639825053272 0.8808088589517377 0.3467406584768037 0.12142722360703687 0.5915008936657761 -1.0900339302935125 -0.3800122077503973 0.5769528268348492 -0.6514053817614389 -0.14635365179261497 0.0929203361341867 0.14570078850195825 -0.078204053138515 0.0024749670510845756 -0.35580234873533717 1.3167382435340629 0.1251184584610125 -0.402390667845519 -0.21835640623038235 -1.206213913561097 0.28009678041923336 0.5661049851659514 0.340747320836464
32 448 0 0 0 0.7480464665914472 -0.10741846836098176 0.4994136024679615 -0.5403000395391148 0.3460594394855163 0.2939004374116611 -0.7364406835387476 -0.044770663405603095 0.8043785239367022 0.514629257913889 0.19634070229511846 0.501385964254826 -1.0905351565353623 -0.35588709647651884 0.5955465893073081 -0.8784765241286366 -0.0995295143348114 -0.029402109132769097 0.1526254815199591 -0.1598004834239433 0.1620447076938969 -0.5567239039750964 1.3870732767531238 0.20499577393238916 -0.4495764677341999 -0.14445577177844862 -1.2571981044339013 0.4587166128216478 0.40315134174302547 0.27801360755003723
33 462 0 0 0 0.6650773695865106 -0.16507208745615773 0.5554700321571223 -0.7269176842363149 0.3891943160550206 0.2308007457045042 -0.7286886512992831 0.09818612866493404 0.7795577544790439 0.5432276859082407 0.15918563045187337 0.4373279073871281 -0.9764119665614739 -0.2977270586659427 0.5727563552315342 -0.8790006042803604 0.02851769633851596 -0.1278035218882717 0.3217847412480354 -0.18365891539499046 0.16728305591378903 -0.43287977763389957 1.3375011926446312 0.14626694100212137 -0.5449882506433821 -0.1066775126586105 -1.2123825005026845 0.36022380118797287 0.38122042224569 0.1989505631970532
34 476 0 0 0 0.6124330415120083 -0.20006087920268878 0.5221300408139239 -0.7225892073792175 0.41572167123671927 0.5232810650076899 -0.7430842394453333 0.0013139866739440287 0.78520094539334 0.3297471743212775 -0.047485713609951546 0.3494446713427812 -0.838911738904196 -0.20978491981086278 0.5270698532895961 -0.6730923313226429 0.008040467389151096 -0.1522494866289349 0.34051199819458094 -0.2987368692403033 0.12681464528391262 -0.3377016683270021 1.4082740673547023 0.35802190416297464 -0.3978639157107576 -0.20725406119128398 -0.9809017293466682 0.3106021927493412 0.16834797056260875 0.12414969229718777
35 490 0 0 0 0.7021958893320215 -0.05731994194032697 0.4823800739909097 -0.6359449523250028 0.46989564817073776 0.5341044102116894 -0.8054275872417652 -0.11583358194664235 0.7315570308424594 0.17379348419849897 -0.14883339815955152 0.419353367929546 -0.72530778031936 -0.09745241872763837 0.4818310701490064 -0.9647553603125548 0.2009248104024324 -0.18210699970248864 0.3642657913864183 -0.15913068200748093 0.17797165368594728 -0.2920055759209214 1.372672343342266 0.37682722409916414 -0.5529948561604178 -0.2796555779766473 -1.2210357639804008 0.49180024928521343 0.1285471497655882 0.07854592940930642
36 504 0 0 0 0.6903738112896249 -0.13740725197006678 0.6697468856986204 -0.678637367617345 0.3516962701081379 0.5195512179857094 -0.7049964105239286 -0.0196342935248269 0.5465760115998611 0.35616690184154104 -0.022887634795621142 0.44076702726647776 -0.8805021077740751 -0.037874178407368495 0.5011403974160109 -0.870305681483587 0.1604535732087512 -0.38639308954529594 0.3156500093344564 -0.2494972408770259 0.17211079233801643 -0.3174456591523359 1.452777891070916 0.2925169778035927 -0.4367219723253206 -0.2627811194924005 -1.143442359627387 0.36495605997742586 0.11730095673442441 0.06665372483846888
37 518 0 0 0 0.6450447017326624 -0.14340455626706855 0.5849464228349655 -0.7131262585254022 0.25747001956670423 0.6980321232051541 -0.7376120579122782 0.03998460692473286 0.5363236881834749 0.2525285576546494 0.1478451149808735 0.4281880779188864 -0.8630704492247679 -0.1622462602064185 0.507013602075296 -0.9096054006185458 0.19205112229933985 -0.2926869466823646 0.30543655345116505 -0.31699026291208054 0.16926910903065956 -0.31746954014969475 1.2990285134121091 0.3389640477501087 -0.4070132787450154 -0.2907577366538088 -1.064439935080841 0.44618535730154146 0.019298102607301332 0.2144082695448651
38 532 0 0 0 0.5309276196567613 -0.10913716852898482 0.4130979977997495 -0.6408488350471808 0.3449025804676797 0.6734416877577312 -0.798144155808585 0.036131368452416206 0.6080091841597866 0.3051003215286501 0.13308993198932778 0.41032888739714213 -0.8192358753485982 -0.17241194425838663 0.7543059689983788 -0.8712757646323843 0.1753872448051127 -0.258745843719583 0.28720172976836245 -0.29340053411782874 0.15316403675569198 -0.29024397109489153 1.3886641966027478 0.4237573145251259 -0.2177431448299974 -0.4544102782203993 -1.0502212099976915 0.4802231051400083 0.018806608380017645 0.10354223936684628
39 546 0 0 0 0.5111383719435013 -0.09351670827766677 0.4346429236200591 -0.6092022176314709 0.43656707313998555 0.6964282105581048 -0.8312510642995262 0.05443095702502426 0.376865293554832 0.12364908956154547 0.3170512680007899 0.4340477994977546 -0.831683962592194 -0.1262198128915243 0.8154846163629916 -0.8851541178037765 0.052022999227932104 -0.4032727534456786 0.31523510028358037 -0.2786664638134124 0.20308747563012713 -0.2971062773761544 1.4055552287122255 0.4157066575708633 -0.22785800118932276 -0.38619083707920276 -0.8806860207071893 0.39273060833692686 -0.041757923766984374 0.1463111551135936
40 560 0 0 0 0.43773514697083965 -0.15414338906617972 0.4436076555293816 -0.7062008226682556 0.4948372126934676 0.7746090055663897 -0.7915061426088887 0.1260111667770792 0.23477239964293395 0.13106717009345148 0.4392194055465375 0.2880100342696721 -0.8101951822320614 -0.0978124131952392 0.8627649293145087 -0.8601266149068738 0.07168521981912325 -0.48474578891423425 0.2691789195038884 -0.03236352603881648 0.16666878666345677 -0.40567495831280675 1.2038181556996084 0.2544255341761693 -0.20973107963075752 -0.43967091889134363 -0.9284337374638835 0.46048017689658816 -0.042039767943419924 0.24368307864695182
41 574 0 0 0 0.6770382202413785 -0.3364828474189661 0.5700777725479322 -0.6348512953611689 0.4823222272375691 0.7903076674117598 -0.9041107240990597 -0.018797393157078984 0.0610054008272381 0.10908891853739114 0.3216616608863092 0.4574585955394623 -0.7957819602884992 -0.019697639425658123 0.8408664784079662 -0.8982494477903146 0.08656102409661738 -0.44662549876974633 0.2756404117760621 0.02485031150480018 0.19888036820062613 -0.46816078074904294 1.1703659646750268 0.3856666730028192 -0.31012497338400324 -0.3075032130546591 -1.017339636431263 0.5185201650317421 -0.160197542999723 0.29162459230705856
42 588 0 0 0 0.8242056442328489 -0.24475576850636624 0.5355744830502066 -0.6415004307506901 0.4283204725504746 0.6789340629604341 -0.8670471153910828 0.02547116398512795 0.14753692511066957 0.04590384343091372 0.3679600401524977 0.3518429984270018 -0.6868226154933372 -0.03745825649599202 0.750488403613483 -0.9643781393460488 0.21457896824860212 -0.4509042475478484 0.19433415758058503 0.014270013254442057 0.15764403511945502 -0.5401029495970949 1.1550078257485796 0.45125518992580066 -0.23180045809044808 -0.3621113957577139 -0.9685947844833611 0.4979516821037393 0.047738112194639554 0.17754894400003524
43 602 0 0 0 0.8845918935712682 -0.1630862446802665 0.4681861093209323 -0.5487633513616579 0.41770396426415296 0.6071471141369715 -0.9470656400763995 -0.030896199936735425 0.23009473421855964 0.09260279463545928 0.27729266930845553 0.5017001839078653 -0.7147644218493024 -0.11566084479321154 0.6237013776943849 -1.0034252766161857 0.2021430449715264 -0.4948152541510381 0.15160830876839873 -0.007034339645420494 0.17001369912153988 -0.310522321046098 1.017065857359382 0.5545328738816381 -0.30969452340688686 -0.3665074800965911 -0.8841809335727416 0.4779099319871059 0.02092301355380842 0.08540212885908711
44 616 0 0 0 0.8882178238201065 -0.0751815059330617 0.4622792343634307 -0.6180132479109524 0.4485191340187792 0.6103307525019809 -0.8160437531499043 -0.0829445968824506 0.2585874784701981 -0.026994403330990444 0.3279738615054118 0.5768504132730274 -0.6285378416670713 -0.23665003312390115 0.5549511795846219 -1.021149591035915 0.2581967814688448 -0.4840833391465876 0.12980701201517894 0.08360926925268138 0.1254807247649533 -0.3246948501148707 1.0149436041633582 0.48301740984869634 -0.3117868727005935 -0.27277081219099725 -0.8657842519124672 0.5689802954538605 -0.13798002499269985 0.1043580616376255
45 630 0 0 0 0.8033198546786606 -0.20611274286502806 0.47701524727153355 -0.4839891764172944 0.42609960136613817 0.7349079916915552 -0.8504665138933767 -0.07469863284678999 0.2616311353919672 -0.06046084133837785 0.316142314174823 0.41810566648073283 -0.597789646310002 -0.059249883170123446 0.5323607936801392 -0.967522719123704 0.2831558545689614 -0.3807284400460357 0.055874755807611226 0.11170082974614308 0.05633034146912953 -0.3931499358444233 1.000111358022822 0.46900429853665937 -0.3159062500625399 -0.23324043581438458 -0.8355653382894926 0.35525699212540846 -0.09020128193048285 0.08304978298565206
46 644 0 0 0 0.7120386573099334 -0.24024376111294232 0.49442789669461407 -0.5088595496990822 0.4336351037120764 0.7632900219665172 -0.8801970636386215 -0.03543865893275297 0.3586912923617556 -0.05521573571434899 0.35985961220436624 0.37284670563230216 -0.6388492091054175 -0.05405180272131824 0.5544990315822068 -0.916854693396543 0.22703683902132873 -0.36485138175720316 0.048057341268870415 0.163234828942742 0.008287522380836562 -0.4297513813603035 1.0422138417822493 0.45559231815332657 -0.2703389060401317 -0.27760779484419684 -0.8843005409905104 0.33264718352088124 -0.0752297482373596 0.051479870335962186
47 658 0 0 0 0.8197795519296903 -0.2659691419947968 0.4836586072129005 -0.46534434564487404 0.4151518700656722 0.760481565300084 -0.9086174192834753 -0.1175618222294917 0.34067956766446644 -0.17619781584303087 0.32616265999106525 0.41145501630892256 -0.6725082819382847 -0.04631362453557632 0.6274339048604908 -0.8491143560041888 0.25678452572884525 -0.2759997104489733 0.15284238342893544 0.04377541796422291 -0.06245832816163953 -0.4238405594140194 0.9728080006156496 0.42743280326750627 -0.26987163097759814 -0.17351511922142326 -0.8169577398397188 0.2561477960821107 -0.06493252952821277 0.23345326712460335
