% # columns="iteration, evaluation, void, void, void, xmean", seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 154 0 0 0 0.3678216220214354 0.406654356277241 0.02116180142986593 -0.8396191610180087 0.9595699710587239 0.5574617050289477 -1.6122721872386385 0.8797073559988741 0.04351741829467137 0.14165549539383984 0.32296307566952265 -0.5947627439385185 0.891567593667944 -0.40606912639530485 -0.12639561350570203 -0.28497335802162654 0.7516902123033443 -0.40497907946598555 1.1739992679465017 -0.610218655715874 -0.8112689212577586 -0.9143299852917252 0.5085153737864776 -0.37660159683663863 0.3551820093781145 0.46714617393362406 -0.9635154580101728 0.9284038172980448 0.7412603120265475 0.03672090981561889
12 168 0 0 0 0.6316834439861474 0.12042375357228308 0.03608268718565726 -1.0296048286542645 0.936621034718099 0.6827462799047535 -1.6432264843617042 1.0673853258538655 0.2510295520805768 0.3055411060343156 0.20293178761266542 -0.6716954068480137 0.8341659849852975 -0.4265874859910728 -0.10655010191814997 -0.20389897691635964 0.6821581072255283 -0.4756318126545913 1.0738374653757503 -0.5787705062869056 -0.8194625141494962 -0.9309443182481573 0.3739094446385336 -0.3483087833234174 0.5125360406765664 0.5970708347348472 -1.0799483249473776 0.7481827661615977 1.0324052439620757 -0.20772316759584852
13 182 0 0 0 0.8505670668814023 0.033975627870812736 -0.0612273149428069 -1.0039586754568184 0.962421717850623 0.5041777916169693 -1.4959130712997841 0.7543703181047544 0.3323494198679387 0.4039623541962359 0.3902510101624891 -0.6221837671129594 0.8794243685965363 -0.5666018461014733 -0.04458772672519968 0.003939880745521984 0.6115264917624714 -0.6464396364602008 1.1758901931922525 -0.4903886953398978 -0.8171841067525298 -0.7983522420839083 0.5227530318665138 -0.36127982232985617 0.874968667846534 0.8571889511110109 -1.4598805486527757 0.3273039475647218 0.9440396979079106 -0.5906997893177984
14 196 0 0 0 0.7921078247281846 -0.1393556449822192 0.12187254805150596 -1.2247684630390978 0.9160067281727212 0.25064387099629 -1.2395182068797346 0.9037016261843961 0.5608343664475212 0.350995302374764 0.4780569556533451 -0.9340437060475443 0.9026664340172644 -0.5271655536988482 0.07712292837573229 -0.03882669932435704 0.4862808736019186 -0.8469752302663792 1.4597373952910557 -0.42263849954750143 -1.070685340460208 -0.6852148631386644 0.7125886842669579 -0.6178611957445996 0.6844855198453698 0.8054662099101009 -1.4646636908352313 0.02763842019346613 0.9542974116313486 -0.5042114199064484
15 210 0 0 0 0.7200599552128614 -0.07075407918981998 0.2426874198005275 -1.1371314936683976 0.7562784545275979 0.3777721245764679 -1.2409742940434283 0.9543812118351654 0.5586592000305628 0.33318597655086896 0.458826808055509 -1.146531951588392 0.7051804226314373 -0.7673362880020567 -0.03853343299264847 -0.017934737071917138 0.4271827919277765 -0.71800728074974 1.581052904742095 -0.6176042772215923 -0.7386907963471453 -0.45426761868672105 0.509057861229706 -0.6788951196013447 0.6527862166888115 0.8121819401761476 -1.5779159740777657 0.3729695674869624 1.1056708872305367 -0.46595080244544884
16 224 0 0 0 0.8768191100524242 -0.1664591188135632 0.5633798162533862 -0.9632464167084823 0.7479876509259341 0.10474289822374172 -1.0667799941622425 0.8582142857311984 0.5601232748805698 0.37417354000045433 0.6551221923508554 -0.9657847380237693 0.48195190486582057 -0.7942445654812015 0.08950631291428876 -0.23345411116104559 0.10079196003200136 -0.4728412046416826 1.5121272893312 -0.3685178600808018 -0.5752373225847693 -0.6012337536293246 0.4069578805373232 -0.745752139412951 0.8259805152138303 0.8395705636701324 -1.1047494039013372 0.3603589351670847 1.1881629330626995 -0.16382976143060035
17 238 0 0 0 0.6044926723711691 -0.06232481745847902 0.6679505758944561 -0.9338695001884242 0.48672443077274824 0.222340782973321 -1.0658712052351904 0.7846153907602863 0.3603284576512065 0.4608682659645654 0.9116942054663784 -0.9299093592715413 0.6246798667995584 -0.8412094388767363 0.24667097080024128 -0.18210313617050586 -0.1427844313129557 -0.6245809106648533 1.0139663048156584 -0.6514903674417508 -0.3181125430242905 -0.7675418183037171 0.5950119882206519 -1.088666718644771 1.0574531914595968 0.9051363470742816 -1.3628702827993397 0.38838764607142473 1.2185843417802797 -0.0210485247591026
18 252 0 0 0 0.567698438505177 0.1785740419283658 0.5687401110235426 -1.0332527553214614 0.18276760613465054 -0.06458329862665574 -0.9690462849625506 0.9275079822524314 0.3271576896017174 0.4212606071052865 1.016636092420857 -1.018996480734107 0.5039670766750867 -0.7352576299791039 0.4182987048026924 0.2515486958326202 -0.11148896616502901 -0.7193149550892026 0.9399915804298932 -0.6000889118870557 -0.41033207200181976 -0.6010580826650046 0.5896332589282829 -0.8716221224930156 0.769421442637087 1.2761111505521 -1.5719679718416435 0.24407089622701764 0.9886745776261504 0.09513447646749354
19 266 0 0 0 0.5552274424240218 0.4109245056924017 -0.042952872625627525 -1.244248503707531 0.3865016258424671 -0.1807104842649451 -0.7606212182177606 1.255149557384514 0.19609125659786794 0.4796249369473823 0.7645100578960994 -1.0635533964293884 0.5964411954030817 -0.8927849773598824 0.3006809356152327 0.4159876719753207 0.12524928241866756 -0.5873785778578916 0.7504645694559513 -0.42374481768245614 -0.24462104210463953 -0.6420665844950755 0.4316785354612395 -0.8712399518872628 0.5889198822535735 1.9576060798408212 -1.5146696720327064 -0.015420932535408577 1.076980120211179 -0.13299556815246472
20 280 0 0 0 0.4799504436727744 0.6501969358340203 0.07439530795980485 -1.169890986472169 0.8395412035350162 -0.02886173635437722 -0.8460513497906714 1.2363127145903654 0.08045561955353325 0.7020695236912182 0.617819985668046 -1.1075660503052212 0.5930348185521082 -1.0697057382248814 0.2778699921812676 0.05406807542535291 0.22975096586392293 -0.6291234912224184 0.9583579389816377 -0.5009761950099519 -0.09619620247724564 -0.4284744891266004 0.39161239396123493 -0.8803525322129662 0.47365892235815243 1.8590876308647164 -1.6373131934715346 -0.15760884873422748 1.188419509672271 -0.27800654248285983
21 294 0 0 0 0.40266445915237403 0.6023721386651322 -0.17881361598967016 -1.258038155035687 0.8193775904132582 0.0021029730217220384 -0.8514161774364131 1.2527606296626785 -0.03371997863767137 0.5689121971949964 0.6403580743403628 -1.118069657558765 0.49656549438388453 -0.8797399386722871 0.16878106474933285 0.184766632072783 -0.004923475739344263 -0.7575310717153908 1.0148365660322587 -0.3316206698227438 -0.03363456525340555 -0.23282138507472172 0.4819147957493262 -1.2815175372161125 0.09271795065019439 1.9556473330628215 -1.4841395654024172 -0.3634794247700218 1.154847641203926 -0.20941284296213894
22 308 0 0 0 0.38930402506509226 0.7447368352763409 -0.2808550423602265 -0.9246710814141269 0.5806666398621081 -0.08469142646640679 -1.0162112812511324 1.3133383625360724 -0.06255327796500566 0.3183849216493159 0.5253460636973916 -1.1320770148903982 0.9799157233408458 -0.7126078214749951 -0.00041839861202658257 0.046993535443853485 -0.10409830584436773 -0.6638644602231479 0.9772441867109873 -0.2951408468715935 0.029305957754117262 -0.15070339861511312 0.4225993207941546 -1.16001197451577 0.26730298776047645 1.9829723012368528 -1.3488802457097606 -0.3757389732711629 0.8351421253185012 -0.13754121456161658
23 322 0 0 0 0.31931312436276116 1.1238194923082863 -0.04012999257731967 -0.9933385339347276 0.5951617486255946 -0.30640052652166855 -0.9652186127062955 1.1517249105583443 0.17505215315249656 0.005780681030975898 0.3365857118910835 -0.9062989120197191 1.2721246099410315 -0.709109633401882 0.012686028572724573 -0.0659643005906492 0.2969882637229734 -0.7921663665807551 0.6765350453566131 -0.39630034231347194 -0.06591670944248508 -0.34143113343126874 0.39614116750923245 -1.3053341370822298 0.5435291101519396 2.0451395802801646 -1.3056314299370064 -0.32574620927644854 0.9935432867956666 -0.07154820323311235
24 336 0 0 0 0.25022765103324623 1.2070569404466207 0.0436793759056322 -1.0309366861970943 0.07699074795722505 -0.09905952067845664 -0.6666153902645696 0.8889262049514522 0.38224993021819065 -0.20637361888482963 0.6690567047939112 -0.8021343808836375 0.9645261606901414 -0.8129315296534354 -0.005079042953972641 0.20727126654999725 0.3439389241229504 -1.0479592858545597 0.76133369454423 -0.5785152213068485 0.14420814365356915 -0.5471883637487726 0.7429227593023251 -1.4367344453881892 0.4175713426624751 1.981111897612235 -1.376081614633108 -0.35048623660053935 0.8400748032377441 0.19959316964635276
25 350 0 0 0 0.10976002652068179 0.9326145761160067 0.11136185735910661 -0.8194198405889422 0.34509507598932637 0.06407845030663939 -0.8237817391198552 0.5728595279174028 0.36100126107184555 -0.32269390518767804 0.5130196453329793 -0.3755166453614179 0.8762864985035582 -0.7008151052383719 0.019048012145869056 0.128615745192155 0.509626566378887 -0.8623789321414294 0.4296003841772338 -0.6839458411635748 0.17853534094292664 -0.365972368775107 0.8841378458484142 -1.1898071907484125 0.31730103551881034 2.0506503708456165 -1.5597639118803281 -0.45087429851487393 0.6643581702435357 0.13554799361055456
26 364 0 0 0 0.16592072331548294 0.7587226206317793 0.35815677881427677 -0.8715584669352882 0.4377423210064777 0.25575426838588694 -0.9844626804123273 0.4754147033170007 0.5603376534411024 -0.21149358167120708 0.6313470044118431 -0.37855236996164143 0.7934362768176374 -0.7298457649957045 0.2868096871572669 0.12847698900091573 0.5047160967687498 -0.7520195839175999 0.34922551431820187 -0.9713825164725156 -0.18753718373661524 -0.3680425024321585 0.8966396467823032 -0.8981049196845821 0.29198710104326814 1.909430903069331 -1.5511068347526995 -0.11815333672456951 0.7644181061368764 -0.11083886528133644
27 378 0 0 0 -0.10903686601165827 0.9783091153713687 0.5466318316431914 -0.8206871005581647 0.4749071725401741 0.33667372451002603 -1.1262159858716498 0.25903818587052924 0.6162115315717418 -0.46265150875411815 0.3339878971022343 -0.19829205927935442 0.7463620878561321 -0.7700075492583306 0.07417205812978928 -0.13840999639096144 0.6202214861678649 -0.7751213428152383 0.3354784677588815 -0.906183346405671 0.041035398727681055 -0.37524316692536297 1.2054029357870089 -0.9175324279236399 0.3242938372478022 1.6686453033624506 -1.7834681116412952 -0.19029226847038977 0.8296714922465102 -0.12709821875648963
28 392 0 0 0 0.02638380658030015 1.126652046491336 0.4929143350001342 -0.9473959910703412 0.5279182156339832 0.3647575526660771 -1.1518500331426655 0.33910767226276534 0.7374010373860844 -0.4786766466890391 0.6693745593830241 -0.5682335063901679 0.965231055487477 -0.7775712988445148 0.0673568070233174 -0.4683385966954873 0.7289327243268467 -0.5327133179055485 0.28859698377213105 -0.9957953781778408 0.05590377679076035 -0.5368072358983335 1.2273533263256213 -1.1034521717171981 0.36104398371749225 1.8688829094291526 -1.6212197722486539 -0.12436908550435428 0.7119005891418538 -0.12061720434208045
29 406 0 0 0 -0.048266672856751236 1.1162691978386892 0.36065310722390637 -1.0407605428655924 0.06703429961316754 0.320355976859741 -0.6605858454132716 0.39705062267411495 0.740740388227896 -0.6910739524918319 0.5166239364956433 -0.5112414864768475 0.9165904469803516 -0.439585004583644 0.06423895539065884 -0.7047077505881594 0.9815980012833742 -0.7666350414977697 0.6025272459842641 -0.6161407221245645 0.28794496291531996 -0.5988236708761826 0.9200753591482062 -1.0709392029992224 0.31066683971173714 1.945232032287538 -1.7660696426194482 -0.07542361085015566 0.7748909367107017 -0.2678273002395676
30 420 0 0 0 -0.12012495197719766 1.0044409540531516 0.686897808669828 -1.2379778641285042 0.31339604294970497 0.28146115134272987 -0.6629126676547716 0.4099248762975658 0.8231052160435633 -0.7291429549778596 0.18273735648071354 -0.22917484408487915 0.9544418032683055 -0.5409043123102798 0.048694629502712944 -0.7269706777858905 1.0038773749287504 -0.8170718191369999 0.682729590641805 -0.4672595279033936 0.3569186618193981 -0.8425881181760905 0.852664737692226 -1.1694809523214331 0.45373076535221657 1.9606567479175174 -2.0999577793246034 -0.0394444648206038 0.9247353303747065 -0.23407112758897342
31 434 0 0 0 -0.21193185045121224 0.7964994431185166 0.680781520190001 -1.1249180494641715 0.24372289953201529 0.4387909005824563 -0.7804857293618358 0.47228282262887505 0.9147856362459724 -0.634202171769948 0.24305933608900993 -0.439081644054583 0.6619523371204671 -0.48571554745028445 -0.2045074657620415 -0.7215868022621933 1.0062289701834317 -0.9122265984048216 0.5633545626614687 -0.7254917162487889 0.39775429049435046 -1.0389864474700818 0.9720149908005039 -1.1970269022545055 0.3098942075852059 1.851209924415324 -2.0399207549394953 0.10819381281764434 0.9335762850365465 -0.4060334203451372
32 448 0 0 0 0.007553862313754545 0.9755557475705541 0.5542077694514155 -1.3024451480831967 0.46049115363507226 0.4180255741341319 -0.895846138053722 0.4923726936130001 0.9907893777297841 -0.6793057094738653 0.11265945768759633 -0.24106776108434017 0.5339441158457304 -0.42577298200804164 -0.020207205157639074 -0.575053429688848 0.7751771915993978 -0.6705310033404813 0.41244057428016545 -0.5222384706910996 0.4731591953408991 -0.928023317142637 1.142545298985494 -0.9560028710572146 0.5952260517645566 1.7403259192784866 -1.9979224783007778 0.05112223234870102 1.119203998191402 -0.7178053994266459
33 462 0 0 0 -0.031481439317664464 0.6898224583002037 0.7506264093575344 -0.9797106460711547 0.4081674968670872 0.49722247217743076 -0.79522984528385 0.24764062799239064 1.1248011648130511 -0.654633819246334 0.26339204490629 -0.3778682702273666 0.5494891172421239 -0.19816029341218683 -0.05507232354552187 -0.3400425340689699 0.883283405047258 -0.7653831699852826 0.014667591483612241 -0.24802235625959757 0.3285748689881685 -1.0870230341431681 1.1658257228269069 -1.0869648026976324 0.5421904384845952 1.7534872662564274 -1.4692328336788425 -0.0592852468057621 0.9553666275446968 -0.7609961788245102
34 476 0 0 0 -0.16054996056230336 0.9266281104113749 0.6063148777283515 -0.7621011486014863 0.32579495119010016 0.49318387444068906 -0.9192023558695885 0.3195893964341247 0.9081911375556386 -0.5223557486983241 0.09439807492586694 -0.3334883372743959 0.3563822818769483 -0.32696142611221446 -0.039254225859283134 -0.15185958204921618 0.7428783630841582 -0.6788150881221182 0.18473494797333576 -0.09430681444377881 0.32541442172973883 -1.0231098158821155 0.985458488987358 -1.2902502031045364 0.5489277646999793 1.668755062280162 -1.1796799034168661 -0.15043299400000495 0.7509879978679102 -0.6909883594983879
35 490 0 0 0 -0.24502325460387853 0.7700634584762327 0.7252696853292717 -0.5412475979510188 0.20688986010618846 0.3569788862559251 -0.9079669520762015 0.1908929998661321 0.9048909387461991 -0.4290978204785429 0.14215684905143403 -0.3355787044496547 0.3333991958711984 -0.2761784843417573 -0.012437279655067114 0.0794438252951844 0.8988761016934707 -0.8214177734740388 0.08577780924685456 -0.07328633253925457 0.2976040888379574 -0.9772453084278475 0.870561244867259 -1.1114991633629103 0.4270569879186937 1.4713934685811214 -1.2555509716747955 -0.316213450433107 0.7121761195596442 -0.5873189468651155
36 504 0 0 0 -0.2782432553427 1.138344037580489 0.5882561490679286 -0.5917689019222817 0.42454591138586245 0.2511454821207733 -1.0147336128953555 0.1360505771524269 0.9681576169520585 -0.4201221253015255 0.06892119111617798 -0.37950860677299125 0.33048796032477257 -0.4478442423123358 0.05477214719587698 0.09711459967512195 0.8189880856555916 -0.7569755678588135 0.06516931964533988 -0.04707369865573911 0.10575629518981067 -0.9664392821979063 0.8335433503683503 -0.9063663973856033 0.6546742540300483 1.4691690162430993 -1.2810752535024856 -0.18153497120983692 0.658066829363342 -0.4002003415135213
37 518 0 0 0 -0.2886063634241251 0.9974012376380929 0.5953592692073248 -0.6001346318870452 0.2985743303299036 0.2638080896803251 -1.1667167832438678 0.184383607911532 1.03902897919827 -0.5716784109654702 0.21222845092417636 -0.20933731019695462 0.3306310272645787 -0.4986410154871419 0.1679318491761464 0.11902691168136699 0.9953848921475538 -0.7832670476041861 0.11513526638707745 -0.015514185165419428 0.08330229211112129 -1.3091773046939517 0.794613344429503 -0.5556906257875757 0.7542151377152242 1.3984087547152617 -1.1332217059870433 -0.20662111381950402 0.5750754189074047 -0.2779459771648082
38 532 0 0 0 -0.3861266376309237 1.0559563360930526 0.7532435980780632 -0.6002865791266306 0.195175977372446 0.48956458126357694 -1.0956148888820019 0.09114639378536613 1.057401852253581 -0.5303046842800716 -0.04976782161974885 -0.0928258874994981 0.4308804307971403 -0.6940461120835206 0.13339140414590758 -0.12874284488759202 0.8538277566339076 -0.4369028583220089 0.08067739714200368 0.06613742400914108 0.18159894441428442 -1.3214161418893053 0.6432362812891658 -0.671725972246129 0.7811573925613831 1.3949044891204785 -1.1887992306771689 -0.21717713872799374 0.5630318852548508 -0.24970900113024153
39 546 0 0 0 -0.5221020012753685 1.1152409419320195 0.8102825426805548 -0.5001008241857208 0.05526567149533068 0.3508306866150513 -1.040778250805512 0.13176643496811805 1.0657252216437132 -0.6077569784448293 -0.04458360318196145 -0.1418455290771688 0.38258374313687643 -0.670507675541774 0.2301232817677732 -0.20549439636442396 0.9736864157618361 -0.5520619864518783 0.10084393907605853 0.38213767641964264 0.056710169394930995 -1.346790609848185 0.9088886709178186 -0.589903060176903 0.41595219110856174 1.2814206926259315 -1.1745722292167506 -0.08227897079610036 0.6581671505027289 -0.45796534243326953
40 560 0 0 0 -0.36327712627261927 1.267589215166387 0.8676769009034518 -0.5602560395833712 0.10458752751255618 0.3230579636094846 -1.1194224932933174 0.17130855461373942 0.8669988415786725 -0.44657005704556163 0.10144820128562657 -0.23319430118280188 0.2683356597212119 -0.7288435158175899 0.19500037770977488 -0.016218519230406847 0.8360581555300212 -0.5939150713704031 0.20047655815066914 0.5042141056912262 -0.3582799528975275 -1.393211204586855 0.8829818741480144 -0.5801585750509024 0.45122070688667787 1.15541553868417 -1.3160731369604437 -0.06582032501625813 0.5306801085429756 -0.5520571305152016
41 574 0 0 0 -0.4125920138934013 1.1067011341295163 0.9735674047642546 -0.6221650452172892 0.13522376761440613 0.38340498056186023 -1.2259444374511759 0.12276414758518192 0.919025047053158 -0.5347057539793787 0.16505806471880866 0.028900854499679274 0.16661644439534093 -0.7259805919261716 0.3007379789182387 0.07168956221711043 0.8721631030935985 -0.5028672630292671 0.11870610329037123 0.4684963457519416 -0.19326442551194617 -1.3394704521861802 0.891625016302223 -0.5723505156024271 0.540507862015516 1.0112592117527102 -1.4725377120257164 0.10646150337025233 0.5018662896645892 -0.6828325323813128
42 588 0 0 0 -0.2824327114129396 1.1896784349136227 0.8730084781570808 -0.6405721226192772 0.1529589594660596 0.32825306312325575 -1.2976757470261957 0.20751912339869322 0.8812551504627615 -0.6232160359723699 0.15069948486128573 -0.20752202507777484 0.11709851969248203 -0.5388847482307921 -0.0013328501692541628 -0.10507020494855118 1.0287656443722786 -0.5294194432459779 0.13849146876908314 0.43185517495088116 -0.20079369263175958 -1.3569633212115157 0.7343829024773837 -0.6208874996617306 0.6785276210786035 1.215599391161232 -1.6649732388747194 -0.058124955284451926 0.557582019016036 -0.7272978249285839
43 602 0 0 0 -0.46704909476741924 1.101167285862689 0.9618558017555335 -0.5966737876450592 0.05739932349215543 0.494830916689589 -1.110835192070911 0.24477899500269398 1.1757832271606452 -0.6277810132821855 -0.05615066577572422 -0.31069600965676186 0.13257777856748898 -0.6069195640554236 -0.23386702154569766 0.12200388428271292 1.0211088168308524 -0.38314374866187 0.10090496038660746 0.3901396842560659 -0.12405881334758173 -1.3289576992850276 0.609390963639369 -0.5139450064416159 0.8395696770059554 0.9850324665046565 -1.6465941504110548 0.023217803692371183 0.5468804990921514 -0.8875853105980018
44 616 0 0 0 -0.45017361749309937 1.0348191097565145 0.9101399150409065 -0.6598158044726335 -0.10970234514484933 0.6176292017327635 -1.1170094317868406 0.3391784543430345 1.2303099870491059 -0.7808692257567117 -0.19290137124067008 -0.29250243879725124 0.34372741681235386 -0.5287341289913655 -0.04455013189938428 0.1256668029678938 0.9789218692066135 -0.4077744415469619 0.41120435349900236 0.3290813142902164 -0.1898049237318475 -1.325520295890946 0.43425748592094693 -0.6917688936553066 0.9194566604579936 1.0979270782510393 -1.6433879759006078 0.10837024179500948 0.5890730720949834 -0.9890121684836594
45 630 0 0 0 -0.6583443975188055 1.16824290451372 1.2047744622711885 -0.5905117246272266 -0.4099677358655273 0.5198015047710862 -1.0982157886492987 0.36640868345572597 1.2466747035836565 -0.8992608776007778 0.058186796467758484 -0.4616964896025022 0.22834282000706616 -0.4847031857099315 -0.0793375177851595 0.3195141818614333 0.8473400940807558 -0.3344413817010231 0.275230360150801 0.41214530793741344 -0.1234542790018471 -1.257030640077499 0.4922385495034958 -0.6362935054405169 0.8401030809076432 1.1279212584435345 -1.7264371080180694 0.17504682756101736 0.5345178916093675 -1.0819166752810778
46 644 0 0 0 -0.5471738202800354 0.8610803185715344 1.465750515112255 -0.7144872121044131 -0.3542129327411957 0.5547436924876732 -0.8804329333407814 0.20555377819864257 1.2663137935473894 -0.9156328982066008 0.2232457808116312 -0.5250367966135159 0.16892545872226136 -0.4596503304569576 -0.08510703246909392 0.49605606762112847 0.8489202956688312 -0.5857857593129189 0.33683009955655185 0.31938546102606924 -0.27662819550874307 -1.3175850107535518 0.6685641689200196 -0.6957358230768597 0.8750770489158975 0.9851824390007883 -1.6743315629864284 0.33390254149134924 0.4327764773489926 -0.9985553996784103
47 658 0 0 0 -0.5097619459996254 0.5796243579417326 1.509611527585965 -0.7126740418946151 -0.11915147359985162 0.4690208872496007 -0.9250609814784414 0.14371383058849496 1.265689419921089 -0.904022150149303 0.1442414096148165 -0.441609808568349 0.3469306504816004 -0.4527071458044063 0.060036072520116876 0.18809218664751004 0.9409787392369233 -0.4777519433839352 0.3972555311680953 0.25693856207364996 -0.37190380563786074 -1.462371908953033 0.7693659024825862 -0.46293334687715937 0.9874720411021778 0.9778127554917165 -1.6307815071705767 0.2355650964548436 0.40771982938104795 -0.9956064231310626
