% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=949096, Tue Dec 10 21:47:39 2024
11 154 -0.07576497570314158 -0.009894132947229937 0.01698848169034539 0.06841879027517289 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
12 168 -0.08027654422188431 -0.011277982470485025 0.019041935463527466 0.06624209006576273 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
13 182 -0.08081915107917964 -0.011325616972431963 0.019756126921917822 0.06923107589714819 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
14 196 -0.09040313309738686 -0.012955245500311147 0.019971408774657327 0.07552077518808568 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
15 210 -0.09220694963011757 -0.013488325684473177 0.020651674964848633 0.08368608850924919 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
16 224 -0.09337551950113668 -0.015509142643675507 0.020287025712046974 0.08061620008380103 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
17 238 -0.08655455338738156 -0.016666783573229357 0.019816096999622803 0.08307169179364092 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
18 252 -0.08444332971547953 -0.016592308682490366 0.020696442303144498 0.0891241752417121 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
19 266 -0.09554152198580346 -0.01730850438367823 0.0197615405607939 0.09817308472292528 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
20 280 -0.09436589405623724 -0.017571766346569595 0.020461119415182367 0.10152988447481806 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
21 294 -0.09620171676725776 -0.017297111405952505 0.01993625164724302 0.10672539985750876 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
22 308 -0.09763915999551204 -0.01736045964042084 0.01876757459377915 0.10330307298136454 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
23 322 -0.09588409251789315 -0.017093603897522437 0.018636237495702417 0.1088843173139041 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
24 336 -0.10329544560373631 -0.01942916203896154 0.019341522819465093 0.10749165472351105 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
25 350 -0.10495202011770813 -0.01967339528884519 0.01826787256652979 0.10340895629087325 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
26 364 -0.10000445096603837 -0.020182443914757306 0.018649452098136805 0.09883942388997222 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
27 378 -0.09623293165356755 -0.022543324173636824 0.018950559893952654 0.0883493477781159 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
28 392 -0.0947406474244117 -0.02352088464622449 0.017839205056753384 0.08765262175801718 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
29 406 -0.09938226211918803 -0.024290834328436463 0.017397300839403017 0.09331125644042679 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
30 420 -0.1032767927394854 -0.023917597641163874 0.01804104646298451 0.0922822805328538 0.9693060683003534 0.9724428323511312 0.9818606659597157 0.9889650002052743 0.9940641061405835 0.9945889988093221 0.9951891679667743 0.9964614500991726 0.996691958302598 0.9970007454243234 0.9978149141779177 0.9984271753175559 0.9987720286750867 0.9991213684814222 0.9993669216350151 0.9997707797959926 1.0001939779602682 1.0007037611329206 1.0010408221782228 1.0016968422138193 1.0019941743949605 1.0025983827725218 1.0032325386318584 1.0037352989807855 1.0055986928400433 1.006441524574537 1.0072303583062905 1.0084193631398912 1.0199034095504727 1.0544283515860187
31 434 -0.10568084109695315 -0.023395868013874978 0.016379858908503908 0.09307521588197816 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
32 448 -0.11625021480857338 -0.02438224896501484 0.01656161536170784 0.08955039497805603 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
33 462 -0.11861851446711892 -0.024992732546417828 0.017061800634070083 0.08358695964715744 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
34 476 -0.13008346328241452 -0.02745890937079559 0.01870787415113568 0.09023045104999508 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
35 490 -0.13417666693998154 -0.02753791475769322 0.017866284354523372 0.08871228779564229 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
36 504 -0.12999022127366228 -0.02814250961406274 0.01625298665946584 0.08476437769161897 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
37 518 -0.12707100418732234 -0.02827747932952611 0.015682199670014777 0.09013616785493281 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
38 532 -0.12357174055691722 -0.028186624878363684 0.01582739359464722 0.09029560366808444 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
39 546 -0.1140989925128835 -0.028781490581218316 0.016054195156635472 0.08791126611795529 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
40 560 -0.11254848969697301 -0.029661960680031463 0.017812360877271245 0.089753248866423 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
41 574 -0.10886587911364698 -0.031972170448339665 0.016062457086425733 0.09021171280769456 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
42 588 -0.11171210762310123 -0.031765309949114286 0.01695028668842766 0.09201892197663522 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
43 602 -0.11533276787580687 -0.032828065599627254 0.01638428416005718 0.09164066138666155 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
44 616 -0.11593862692251469 -0.03316670418483199 0.01695611863781809 0.09604331451286191 0.8415502369412291 0.8779754363162432 0.8876509598192791 0.9049215288859924 0.9089204072243999 0.9230154189314328 0.9297295459934256 0.9404438616656042 0.9486414130504545 0.952318495169514 0.9563348516680091 0.9630694920821317 0.9683974049084223 0.9760397135698772 0.9851926222672768 0.9965608883320333 1.0021531318107624 1.0072010462199135 1.011851096867439 1.0188235578426568 1.0317833600579245 1.0416310447157242 1.0484707483198408 1.0519906945623632 1.0612367376627054 1.0741192500933086 1.0829863076679203 1.0975834754435148 1.1279569887012624 1.27207566568154
