% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008529, Wed Dec 11 09:01:30 2024
11 154 -0.052625588725981595 -0.007675753414072831 0.021525953259357015 0.09612176768995563 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
12 168 -0.05450613364934137 -0.008559172898122691 0.021973401103209427 0.0907660776522455 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
13 182 -0.0578461728853467 -0.0085704700974789 0.02203908422943499 0.09068091242766708 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
14 196 -0.0655266747488345 -0.012013256461925045 0.02073990464635991 0.08965774891992481 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
15 210 -0.06904802605373112 -0.01209524341510839 0.020341678597114797 0.09123484457736851 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
16 224 -0.07193835919514929 -0.012634573078360186 0.021772593728979092 0.08783459702911403 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
17 238 -0.0748555946326168 -0.01352569823067016 0.022348921984254644 0.08792018766255068 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
18 252 -0.07439423660340322 -0.013602936981737375 0.02325509409773115 0.09537154470735364 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
19 266 -0.07874363653227363 -0.014288580742517685 0.021517041573198756 0.09420502726199295 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
20 280 -0.0847366661666841 -0.01612628170145336 0.020544010358900924 0.0928471114118612 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
21 294 -0.09119094245380352 -0.017535013571750267 0.021006578808392712 0.09012634090073623 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
22 308 -0.08816385165226073 -0.01696013825613157 0.021992484544786105 0.08551404507668636 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
23 322 -0.08832098650043135 -0.016829160855196656 0.021788506201722395 0.08717748249663085 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
24 336 -0.09105893697304535 -0.017813644051320417 0.022015089158024692 0.08800359777825491 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
25 350 -0.09885424423596129 -0.018008443871766065 0.021983662769144825 0.07861941783753004 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
26 364 -0.1049681411465441 -0.018292157196017955 0.021402608739328272 0.07752735034033938 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
27 378 -0.1141271279451213 -0.018718785499585923 0.02176642320111998 0.080274398330422 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
28 392 -0.11446008930005007 -0.02039567832139156 0.022076174544158802 0.07861510709580391 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
29 406 -0.11916960263316347 -0.020399765440685242 0.020820224498871154 0.08622809829022571 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
30 420 -0.11581658742657785 -0.020068492434906406 0.020351214393344925 0.08260170330353246 0.9667572443472006 0.9735770270683564 0.9838248523948909 0.9899919143513816 0.9929770871682654 0.993171897720056 0.9961417952443368 0.9973221293518068 0.9978375568769629 0.998716723567733 0.9993096576094975 0.9994671289825339 0.9997898594891275 1.0000909044556288 1.0005741294628847 1.000962604086779 1.0011343640309012 1.0011783666763938 1.0016305999134532 1.0024649855942953 1.0025887108760578 1.0028471996966948 1.0031784962548729 1.0041163346222168 1.004693301976043 1.0064176958435593 1.0067399868183373 1.009098421145751 1.0132673078110748 1.047640815871318
31 434 -0.1142869811500899 -0.022227430040718713 0.02188660295464554 0.08408153465070328 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
32 448 -0.11293290846913492 -0.0215923103410282 0.023079705551059482 0.08564338656546908 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
33 462 -0.10930959017248715 -0.022149803323408178 0.02322439972509234 0.08352070623581362 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
34 476 -0.11215907095272099 -0.02358098158959974 0.02251555187847274 0.08840791444092237 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
35 490 -0.10735329511613759 -0.022986201297035245 0.021043906298646657 0.09272852550811861 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
36 504 -0.10658738683237315 -0.024429161225889964 0.018391983204647036 0.09426146399410658 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
37 518 -0.11035838616334717 -0.025244112458380576 0.018025492607097345 0.09487367295219554 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
38 532 -0.1096947043735188 -0.025459441366594747 0.018296640897463894 0.09196455344469968 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
39 546 -0.11629337601605158 -0.02718778273803122 0.01798217689998524 0.09374163170039265 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
40 560 -0.11651671050245406 -0.027062328946993463 0.018856113867639853 0.0950244054335515 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
41 574 -0.11846095842259487 -0.02937021380004275 0.01787800889515903 0.0934784867190575 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
42 588 -0.12570633942040566 -0.02906489230484638 0.017043213872444524 0.08949824386652243 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
43 602 -0.12727278478024934 -0.030186697879258154 0.017848837543522206 0.09111315101855716 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
44 616 -0.12425927058746503 -0.032427339072625495 0.018060748292445045 0.08661088638817266 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
45 630 -0.126646816964576 -0.034271794578854924 0.01884527010167228 0.088164720624387 0.8514943926185558 0.8879138853411852 0.8927199721538017 0.9020955214177951 0.9169052996966144 0.9190376183845289 0.9228244307946564 0.9322154785563626 0.9419478712316999 0.9499127483011053 0.9566525258938451 0.9614656736842845 0.9687422060175994 0.9744867155925762 0.9828831305298729 0.9872040628822001 0.996246229604668 1.005312479210155 1.012122199151318 1.0200214605903084 1.0263978107691176 1.027648081743048 1.0388630247974011 1.0480668614461204 1.071322541612293 1.0777202656814828 1.0945386277914257 1.1404869989878648 1.1671580744389698 1.21923042824426
