% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python>
11 154 0.3344748153211289 0 0 0.3386237689843618 0.3380899018440737 0.3325678141441376 0.3286584179711726 0.3305648471046738 0.32797936131708555 0.34184408462789445 0.3328321976428386 0.3397548096141585 0.3356135475223416 0.33926321072827725 0.3317921929933206 0.33819935450460004 0.33682111680113114 0.331146432030365 0.3438524366822886 0.33989240789515757 0.33097013880784726 0.33650115276229386 0.3409651858027325 0.3392333694993526 0.3339003638866486 0.32840407656470877 0.3331704342886187 0.3346181869161304 0.326728917803387 0.34078108100512805 0.334823677287438 0.32888816815362504 0.33623120500920667
12 168 0.342319517227327 0 0 0.3474074185240776 0.3459538620205972 0.34032578364552074 0.3385740744502738 0.33746543674739266 0.33653735064783347 0.3494072495556306 0.33972835310581845 0.34667515828681045 0.3418090784781057 0.3479705843336232 0.3407002754646856 0.3478917378035231 0.34419331582215956 0.338743292524906 0.35132353233875274 0.3478364994525222 0.33888567361223704 0.34445607331710615 0.3493131875591738 0.34745619432362496 0.3407322650936116 0.33513468714662853 0.34146607246245647 0.3427501495541782 0.33420906792391925 0.349361112232209 0.3423708660223684 0.3366824797241291 0.3466575800365626
13 182 0.34890853771562863 0 0 0.3536743446500752 0.3534952829313184 0.34694216708544445 0.34497069900549 0.3437232575888146 0.34286947802507745 0.3557122550954709 0.34451331512769545 0.35303743187498393 0.3470508189977852 0.35522986280567515 0.3462939856714146 0.35537198940572134 0.35085119899550066 0.3478864470937197 0.3589515498699115 0.3541936800767241 0.3423422016600089 0.35046373782498025 0.3564652540344849 0.3547910162119119 0.3482387780953331 0.3399571711607178 0.3472329681946286 0.3504037967642608 0.3400068083554677 0.35676402814222197 0.3485959146851491 0.34337774373964264 0.35588769249078656
14 196 0.3519392050866326 0 0 0.3573045690454616 0.35742757964234695 0.3498618126758873 0.34637335724544227 0.34462567168693503 0.34614350959454676 0.3585983776652606 0.3478619101390386 0.3591396151159556 0.3489819207360785 0.35839039421635516 0.35046559339350497 0.35965335194192966 0.3525537151497253 0.35004439748519917 0.3622375495954959 0.3562887010215164 0.3474810130803153 0.35360575210861944 0.3564503248228994 0.35677777742585187 0.3521800268540006 0.3422982413472159 0.3501225763892188 0.3545164694709213 0.3426446149944444 0.3616831832791546 0.35145214991547075 0.34814007811105535 0.358783981451534
15 210 0.3586119807480164 0 0 0.36448570952502773 0.3635900320436265 0.3567818922618453 0.3524990854809038 0.35102951058042453 0.355559621980591 0.36390484613396434 0.35541340119092374 0.36441717394045947 0.3549516928542455 0.3685409696492403 0.3550633373335335 0.3704304420746081 0.35889331866445046 0.3559483819965874 0.3697859526379366 0.36240013030409085 0.35367977116887395 0.3588743415870213 0.36511124365899733 0.36349932298534304 0.3594957745453111 0.34899496325844426 0.35908294956368336 0.3601940393059946 0.34667777962365776 0.36853843864723196 0.3581412973238638 0.35338624564249543 0.3670017293388656
16 224 0.3567309489523931 0 0 0.36276792586937967 0.36144392684302584 0.3555291618665662 0.3528012980054134 0.3476508664204677 0.35341952554749084 0.3624585960493088 0.3541361107703092 0.3602573203844396 0.3541467410445982 0.3662476513929302 0.3537087049902058 0.36784429247917927 0.35660822150771904 0.35446757100081583 0.36765842477339694 0.36051881541757375 0.35083829338009503 0.35658345730313656 0.36399798722588633 0.3612835735817778 0.3569149946458784 0.346981393161341 0.3563274971559745 0.3582850461639943 0.34530754023627125 0.3640466871268822 0.3556610591760204 0.3500967914601835 0.36486631855211926
17 238 0.3525144101912537 0 0 0.3570275525152606 0.3573347397221545 0.3512208072899942 0.3473965104549143 0.34219770249569537 0.35036057289704503 0.35876525265495857 0.34997504972788135 0.35406526597759397 0.3513102827895615 0.3632013432978925 0.3486437739600252 0.3629665862568972 0.3544512166697461 0.34910106191957957 0.3601220685313237 0.3555204895545715 0.34591484570005115 0.3519000751880625 0.35966844750787125 0.3587326316225867 0.35140158129391824 0.3422285373628273 0.35165723864288456 0.3536709450282342 0.34206364758408175 0.3607397569931781 0.3506398690731636 0.3466212516001863 0.36074585893197003
18 252 0.3504024890947001 0 0 0.3546198574920412 0.3546970834233039 0.3490942778650107 0.3457386450661541 0.33942444624864687 0.3481935473990999 0.35702916309551636 0.3469545800716369 0.3523418694429143 0.3496234298509504 0.36095583453994773 0.3471863012999212 0.36312241584410887 0.3524161479428311 0.345717944247334 0.36014471626046585 0.35244120008036783 0.3444456950704439 0.34788259028061863 0.3557222951333968 0.35705273598530946 0.34962993572334483 0.33856917678134774 0.3485844863925411 0.3531423162822691 0.3401539381125968 0.35796687244921943 0.34742353199301235 0.3446943990100206 0.35846036021799654
19 266 0.3476043945396359 0 0 0.3499307012098974 0.34967921150751063 0.34556825376500155 0.34207223516352786 0.33793212755045593 0.3473451632866795 0.35447043069321993 0.34407422832613055 0.3500410944157895 0.3460585422577283 0.3584117666608933 0.34504905570157585 0.36278823136783317 0.3478297119250557 0.34172527223011934 0.35851041492928376 0.3489609706237471 0.3411614406164892 0.3449783946602774 0.35283780084779837 0.35417943874477226 0.34622684830049394 0.33539980815976395 0.3461531803336423 0.34999524217384415 0.3374801261179868 0.3566019678768028 0.3448686074659696 0.34193451306189454 0.3554583431145849
20 280 0.33920943773241596 0 0 0.34108764811498343 0.34125568880566176 0.33817688031884974 0.3332655860303751 0.32917447587775134 0.33780075624995204 0.3439622205314642 0.3345397336081531 0.3431007601109703 0.3375371883359868 0.3476097686722264 0.336400275062057 0.35454454886916853 0.3393998663332376 0.33197161181187257 0.34836406056424934 0.3400101356450664 0.33238590275349983 0.3368359493400604 0.34362686618742255 0.3456134842887392 0.3377084023161406 0.3267558492686711 0.33705489929326804 0.3425202257501474 0.3288901066147578 0.34895615751286996 0.33786758526262184 0.3359817556044407 0.3460634007456616
21 294 0.32638468371285545 0 0 0.3261822097129848 0.32797334697964614 0.32502417219104474 0.31995087878332035 0.31644405391494596 0.3251380626191753 0.3314223713508553 0.3223081351821639 0.3319190540037351 0.3251613397168445 0.33479103612578787 0.32326541525525493 0.34116235591172855 0.32582781501120744 0.31909269022436776 0.3347323661685427 0.32679550193390666 0.31854529924185837 0.3243165461978844 0.3284979506034799 0.3315222968881277 0.3257934434348542 0.31241956094868445 0.32391165835217123 0.3287747541599902 0.3165785766717914 0.3358202275249436 0.324607677930876 0.3229020196579896 0.33343939105921094
22 308 0.3135039079410467 0 0 0.31183658319869195 0.3151940538189647 0.3116498757129578 0.30837756708888936 0.30401018923357653 0.3121945239642774 0.3173285120142905 0.3084998954069971 0.3187176931894458 0.31200995764595235 0.31983600933486167 0.31116422060572707 0.3273943584776107 0.3130344262055346 0.30619724346938754 0.3210395241644059 0.3146859400518613 0.3046619269105918 0.31164185242307113 0.3166159442945128 0.31765152248602946 0.3123118949562799 0.2999792480323504 0.3102134726608765 0.3156702687409309 0.30234664977550824 0.32174688471656765 0.31112292660757973 0.3115918751088844 0.3208554108137152
23 322 0.3009836936808824 0 0 0.2993008298179849 0.3010728998043454 0.29757430262336415 0.29718817524640495 0.29526359891909953 0.30028262269255923 0.30358946589587094 0.2967513528687377 0.30574378385126444 0.2982975833341509 0.30618448631005973 0.30031004021642727 0.31457293755534516 0.3005111554144374 0.2922600687082355 0.30836029317457914 0.3012765898282102 0.2911997511991642 0.29865146849549257 0.3041936405143819 0.3051794852316019 0.2999527953234835 0.28730976018907334 0.29828409288656416 0.3025233824890778 0.2904281334369609 0.3092062089256311 0.2979836654887851 0.2988763142226431 0.31004053298649914
24 336 0.2980795004139976 0 0 0.29817680849247136 0.2979646364617595 0.2949124843037539 0.2944634332689269 0.29204503440741686 0.2965508427184597 0.30031485969982374 0.2941936311614646 0.3029971028946787 0.2951751985519531 0.30178236602226666 0.2971316779030703 0.3111348384428664 0.29770202335996676 0.29163300975595685 0.3058240319329265 0.29706485105121 0.28772419776934105 0.2950417276759372 0.3015977104180148 0.3030567763170662 0.29595891886379244 0.28466561499450393 0.2946821818930108 0.2998516997731298 0.2869012002824882 0.30616714539620565 0.29452030858441824 0.2962942944878257 0.30856709194457344
25 350 0.28984089263119817 0 0 0.2898708394707063 0.29052312450559525 0.2851141396200494 0.2859033809306839 0.28438890640225006 0.28746458344062775 0.29175826577551806 0.28602431656805405 0.2937461043769551 0.2872678609787756 0.29416092553572964 0.2896636503967814 0.3002389603607087 0.2901370370417373 0.2836680958619424 0.297345377642809 0.2842972135293119 0.2810547035669307 0.2865834222948822 0.2943126043327478 0.2935171465249969 0.28724133976572547 0.2766445706696252 0.2868541178545226 0.29129363979704864 0.27877268579793224 0.2978346428012566 0.2855460863324743 0.28837756430004746 0.3012234444097955
26 364 0.2848991038951357 0 0 0.28486111655290164 0.284786108890319 0.2810620278762315 0.28073408378588677 0.2782536521869823 0.2822400949542259 0.2872699754209084 0.2812667181644387 0.28845375808500934 0.28214967445007666 0.2892395828860808 0.284396330581679 0.2947212151775408 0.2865496397646656 0.2785703134990441 0.2922761521404592 0.27938657531207917 0.2758077023145692 0.28181391466151184 0.28960641665281733 0.28832548043215156 0.28185998649234756 0.2713872087656446 0.2831758754873358 0.28663032932365073 0.2744510466057326 0.29293661085094974 0.2801147838618565 0.2817340837874617 0.2956538491164449
27 378 0.27852544264183 0 0 0.2787391263750567 0.27802694030149555 0.2746295274954827 0.27478378758888894 0.27155083773428335 0.2765990501943545 0.2804836069766784 0.27407554709958265 0.2824217403967939 0.27549791555918135 0.2825364999386844 0.2785063484259083 0.28708339828205603 0.2801212223506898 0.27228463436914424 0.28668980391200904 0.2723389609306034 0.2687860470982613 0.2751148428203222 0.282551057942508 0.2820189740713493 0.2747793890065052 0.26411886041927773 0.2770264232962046 0.2794540329919585 0.2678150269954533 0.28671167297173766 0.273899214985994 0.27622007422741485 0.2925307315873349
28 392 0.2742469085076154 0 0 0.2753724373294084 0.27274342493585235 0.2685838956561184 0.27114878436629297 0.2651369107747092 0.27341956636909076 0.27623115484811184 0.2691138884876775 0.2774473106219607 0.27211256870934725 0.2778367917840308 0.27411003470529344 0.2824761397194668 0.27620650258852314 0.2677136235303083 0.2833354629327323 0.2679327188661799 0.26423612298806215 0.27082850464084957 0.27798675384173976 0.27808912166013555 0.2703291867357853 0.2599545505234876 0.27304492198218716 0.27469798205866547 0.26365232138643024 0.2832461748365572 0.27008277929058794 0.27148688313597086 0.2884384679141425
29 406 0.2674994566810277 0 0 0.26924944843273346 0.26570092555707453 0.2622379720118372 0.2643984030175879 0.2585633997306656 0.2674992407721405 0.2690229865892758 0.26230690006949553 0.2709932431116395 0.2655894890702873 0.2716474549705748 0.2668156465495183 0.2748360502827745 0.2684657188967705 0.261069426264743 0.2753650509722653 0.2611122067290815 0.25955349687618917 0.26441814673147274 0.2699741823734261 0.2738476912795537 0.26380400350729744 0.2530349645872168 0.2649204549111783 0.267299305915211 0.2563367392385567 0.27580787870020196 0.26168315633375444 0.26497460275012813 0.28199864680666614
30 420 0.26623519644865035 0 0 0.26707218044229564 0.26404125645932086 0.26069173058508416 0.26295592550103536 0.2575709060092395 0.26743335774251903 0.26815068998513036 0.2608136995874238 0.2693773733282544 0.26281981892675116 0.2708700939213963 0.2666509128919627 0.2740570871403031 0.2669899142805679 0.25980782267554703 0.2753651887721273 0.2589570284109539 0.2565834813010222 0.26268900335595097 0.26782463888698727 0.27258722985561934 0.26229128705459376 0.25264363386632405 0.26453788268901574 0.26606571507521465 0.2546045531870662 0.2742334828756924 0.26085164881788236 0.26331722959914755 0.2806336848576966
31 434 0.2599277351269714 0 0 0.2609945891500924 0.25816457427152173 0.2553842665312938 0.2556009652233386 0.2509132826105249 0.261475745879939 0.261354770219745 0.2547489492274817 0.26338681624392685 0.2559565884014513 0.26419783341795566 0.26036852598316684 0.26711208530766306 0.2607419648526635 0.25331567199947685 0.26920236039536494 0.253020596812005 0.25001669920693587 0.2555186989535512 0.26150728870126944 0.26630531386183726 0.2566809704763114 0.24617033499997668 0.25649872625741355 0.25904528928627285 0.24763591867548765 0.2659185923833845 0.2544656838592293 0.2569612354875036 0.275950226822164
32 448 0.25785963174781196 0 0 0.2580127589691844 0.2559420534991441 0.2532462106183885 0.25448979492547114 0.24895697924191246 0.25930669611959906 0.25987750886525973 0.25213106216282954 0.261235665172413 0.2533704411434066 0.2606031771184282 0.25769268225351283 0.26491128337219233 0.2582578927762757 0.2513312799840513 0.2677767266398455 0.2505598188224072 0.24698347165028958 0.25270236585770106 0.25889156309457145 0.2654578539857155 0.2564666593090623 0.24365130835885107 0.25389581456231836 0.2567107627523652 0.24604119814637154 0.26327142526678843 0.2532967678533418 0.25516930878913907 0.27248587834657817
33 462 0.25094753504119893 0 0 0.2511408027424585 0.24827278758448906 0.24657578082104487 0.2483030883284835 0.24208017779372792 0.25230076504910937 0.2526127398089384 0.24504132048487579 0.2538484631979873 0.24696679489228257 0.2539229374926052 0.24941623025939766 0.2584468057618897 0.25071535512482074 0.24471059781854787 0.26119232521897495 0.24345518666383795 0.2411344521426325 0.2461058394278914 0.25118347926548423 0.2574134333962861 0.2503451077003806 0.2371840251734043 0.24548556729388438 0.24769404809646955 0.23906803494459947 0.2559827526834186 0.24639742303444795 0.24762782552046025 0.26504633924046506
34 476 0.23968260566400876 0 0 0.24003979443577925 0.23659362343021192 0.23509247355974072 0.23668596340362383 0.22974086724153492 0.241877449243059 0.2411286728679036 0.23438161782282974 0.24285956981970744 0.23624483332432572 0.24254930517961448 0.23732674929280156 0.24715097593570995 0.23989169924008957 0.2333659310566671 0.25069155756372913 0.23348144963316667 0.2308452358061182 0.2352944669461571 0.2383262080156859 0.2457410174102718 0.2382876593054198 0.22718879767692976 0.23515623125388352 0.23647795209689695 0.2282996637193576 0.24470761710657327 0.23515756825159614 0.2352376796664848 0.25176240009701334
35 490 0.23453237808198746 0 0 0.23456243821221454 0.2311395475022762 0.23030862144925315 0.2313387325561671 0.2241930156075616 0.2383650000460569 0.2349795658274472 0.22885750239406252 0.23714816713267303 0.2312948331745796 0.236244545504776 0.2313248448977437 0.2419365558961215 0.23429610301779663 0.2272593854225129 0.24630262245991758 0.22925965441463397 0.22634598562093897 0.23119338973687648 0.23279863760334418 0.23921184768549392 0.23243115529375208 0.22186912865670744 0.23019514682504497 0.23192219830012017 0.22316043436111646 0.2394524527133917 0.2300575049765732 0.23035818248670256 0.24601388012285044
36 504 0.22639379393867884 0 0 0.22459431635120297 0.22282616549196174 0.22322668013943245 0.2235149714592698 0.21612158539193338 0.22984990512991763 0.22738539304441077 0.22003726851057331 0.22961057334269278 0.2233048893649122 0.227711482154582 0.22232654697732615 0.23265557457219013 0.22623900198427405 0.21885199755183363 0.23753237436681557 0.22183940337739905 0.2193861804559273 0.22349018496647904 0.22457497306356944 0.22914907968135823 0.22396891638452204 0.21436099404343353 0.22205227187085902 0.22465218956078087 0.21623416742021215 0.23001227668927499 0.22226352284879702 0.22225506578148096 0.2370727411660808
37 518 0.21613553487791753 0 0 0.21345149209545516 0.2124013636922988 0.21454364826531425 0.2133472579066911 0.20622946322927524 0.2195397081949472 0.21684173845989066 0.2099216142783036 0.2188046240616286 0.21411055515053376 0.21695833165792008 0.2121842990969023 0.22143615761982624 0.216178140681155 0.20883848879728065 0.22558122715026493 0.21206247529919123 0.20935935755838117 0.2121282450478028 0.21460029923019158 0.21872181067408358 0.21275649028456675 0.20512949666317953 0.2110634159584581 0.21302861217303792 0.20628251140573595 0.21983150309663707 0.211681210202931 0.21325659999598998 0.22648190840386315
38 532 0.20556474084321005 0 0 0.20289043693634318 0.20192427886238348 0.20387442840639408 0.202784189051319 0.19611636801746052 0.20860270785731339 0.2056906612936009 0.20036496959434189 0.20807817351903163 0.20325293156612617 0.20439695917739745 0.2014952986040709 0.21048718666289992 0.2043615998681824 0.19743361350992747 0.2149282950435173 0.20157609738368062 0.19866151998516013 0.2026568511300735 0.2041480185074071 0.20697400625219267 0.2021637108223211 0.1944227245246724 0.20115190700000618 0.20281198444103682 0.1971950170832616 0.20859080850574543 0.20125420958423534 0.20347320079364317 0.21492732861492825
39 546 0.1995230089915597 0 0 0.19701985548229647 0.1960500371125222 0.1975611538836209 0.19597240027863327 0.19020450013238357 0.20177681004841289 0.1982390673185604 0.19374129497505718 0.20336267186377746 0.1982709182054763 0.1981151328397299 0.19552942933000242 0.2035388890134252 0.19807550998644632 0.19092931609394906 0.20838926998771298 0.19645167076127892 0.19273178013419973 0.19624575127852947 0.19761884543662772 0.20061760828553415 0.19612671503579082 0.18818207825374403 0.19507155585735858 0.1967710303121075 0.19153377840772362 0.20274616757300806 0.19539909492051658 0.1973721126236554 0.2085025820819324
40 560 0.19709293884596651 0 0 0.19464010685247887 0.1928530500823175 0.19421760571400576 0.193257647845212 0.18808415147001448 0.19924259766439203 0.19589418413890208 0.19137089493825532 0.20212412908703967 0.19533557840538693 0.19590490589695622 0.19243903010270152 0.20117222561137613 0.19541763666578602 0.18877394706563438 0.20558834924896205 0.19410404087283836 0.1906010707885134 0.1936131181851773 0.196353571895123 0.1981648761701439 0.19368303313281635 0.1862756471925977 0.19265498071273573 0.19484063972108312 0.18881460978676512 0.19966280577363835 0.19270388365118163 0.19470179745408553 0.20528325538415682
41 574 0.19342535670365735 0 0 0.1918969620405534 0.1892025333915554 0.19036254839102273 0.18943383275959405 0.18485656572005374 0.19525872266495964 0.19272387766847526 0.18773659735858642 0.1991136802563822 0.1920087093384809 0.1929026449500719 0.18819293746941174 0.1968115379043234 0.19149840205267507 0.18438639321486666 0.20121021047292106 0.19088968168642184 0.18722575091204768 0.189711059460109 0.19241600659630284 0.19496152344953957 0.19038346247122237 0.1828279643416641 0.1892865927243815 0.1906120962085369 0.18494926004359752 0.19540165578832402 0.18838622294056703 0.19175190473269468 0.2015700326661723
42 588 0.18654114273907724 0 0 0.18520349369087116 0.18265208318054166 0.18291694516464643 0.18237711371247375 0.17747581089649864 0.1882620120812455 0.18562330000317429 0.18050416340634795 0.19248742488141632 0.18444910732951206 0.18612501100436873 0.18255378701428615 0.18991212657129397 0.18434372944140565 0.17687624481007183 0.19338128956418754 0.18380301054450454 0.18032809029022726 0.18243805177884892 0.18586000952681375 0.187775518977707 0.18348305300586676 0.17595165528307782 0.1824684300522606 0.18366520743400966 0.17793640860830381 0.1881385380880773 0.18110761318162694 0.18556404862332787 0.19458741823254028
43 602 0.17918156931916088 0 0 0.17833403472809436 0.17494050016445864 0.17520413001515517 0.175166477783831 0.1703827239880139 0.18064187994784656 0.17890244271991587 0.17339183876284076 0.18519204438928016 0.17562711313598856 0.17893535564535257 0.17510797691018756 0.18286661259310133 0.17664588110222892 0.17043844653320397 0.18596673460078367 0.17619169199856113 0.1733036662308039 0.17485933560791347 0.17849781854239932 0.18012474502072792 0.1781035418103295 0.16929003996819894 0.17478609057781988 0.17568084325745917 0.1706188156750556 0.18003015369095055 0.17320067648861584 0.1783506314745833 0.18653152481743906
44 616 0.17356432620368217 0 0 0.17289610988914336 0.16928080393539457 0.16895399833251318 0.16974933111796234 0.16539737631440027 0.17491880539982116 0.17341831861746404 0.16804298811391286 0.17976381466619662 0.17023727942643296 0.17335123581666118 0.16876590000152258 0.1766977351603289 0.17147438989080882 0.16484600734513322 0.18054358007783494 0.1708090355021446 0.16731385641517524 0.16956967699792802 0.17336383278143977 0.17403392978839255 0.17253384249864084 0.16378845052934865 0.16872105853666325 0.1699983691108668 0.1652074190961027 0.17412732178174814 0.1677491518688292 0.17323379004498635 0.18102884377873774
45 630 0.166173161751783 0 0 0.16532923302891572 0.16145468334157403 0.1615675390590054 0.16268940698260856 0.15795754451748967 0.16783419620670698 0.1655339868926251 0.16057503727714342 0.17218779779415055 0.1627714174075982 0.16481086910769957 0.16118937028349192 0.16941334157268823 0.1630065398598629 0.15776785050781567 0.17257145989795294 0.16341803199062443 0.1603323784313809 0.16251475606199084 0.1665558803242659 0.1665262799439503 0.16508014797886977 0.1572982762728184 0.1612217346408009 0.16227756018534517 0.15795564051933972 0.1663424543231514 0.1609193957585765 0.16588762390196515 0.17349393611273758
46 644 0.1566368030781266 0 0 0.15544865137780528 0.15208673022631397 0.15204179788893515 0.15369526938026937 0.14847186832727252 0.15799373161294547 0.15546264047082847 0.15123457845132976 0.16223770355682443 0.15348748243104257 0.15492762596500356 0.15153220748501686 0.15905995204031695 0.1538021999972484 0.1488253923168897 0.1617857006412277 0.15423704791418968 0.1510381150443266 0.1527272810639367 0.15742784602362608 0.15636674116031707 0.1557741155186981 0.1492203165084432 0.1515617778823713 0.15238122528642228 0.14868730451593723 0.15623056313049313 0.1513154704593603 0.15625609338007004 0.16355028577911815
47 658 0.14979720272612512 0 0 0.14817669652517465 0.14467609918824936 0.14501530646990063 0.14717077381019442 0.14179637607323994 0.15056582475601166 0.14836515839460337 0.1445021155797856 0.1551371183524106 0.1471804806350244 0.14754688663914373 0.14470946339300458 0.15176561832168212 0.1468457005228581 0.14183848884948114 0.15475270446326522 0.1469791688006364 0.14439739622940753 0.1454320924061356 0.1505754360576066 0.14933829300168422 0.1488530936382926 0.14274649462628286 0.14452675532672662 0.1456212788974473 0.14238198826002482 0.14901525038036587 0.14465537533040174 0.1494889922736156 0.15689490998025127
48 672 0.14410601918780344 0 0 0.14251975874061737 0.13940972872756782 0.13845209454260993 0.14195649039219116 0.13591716288908187 0.14500125612293616 0.14256116826363793 0.13882016393558863 0.14861019221715463 0.14116418654617588 0.1422784772947353 0.13925170411766613 0.14602360929159713 0.14094483003670882 0.13650068853586642 0.14875432977121694 0.14111865985538158 0.1388024665248677 0.13918798074307248 0.1447287013245569 0.14375791108989144 0.14286605338718766 0.13719157646857097 0.13925909738355854 0.1393468101576788 0.13624394213993282 0.14330124592280685 0.13905446520840467 0.14416319045357004 0.15098456375654387
