% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python>
11 154 0.3863830050995689 0 0 0.3933495477059102 0.3874274011352118 0.3971668328446839 0.3856087542129444 0.3828919696501427 0.38681447517830997 0.40281813984312537 0.38000791163448655 0.3858607397249138 0.38312969847059947 0.3884654796586527 0.39151410412735616 0.38631561130500736 0.38919928973134066 0.38529259298217144 0.3888719526787645 0.3832830066663588 0.38493410706844994 0.38680862944780275 0.3961022859266009 0.3896140144513011 0.38491921487759484 0.3776346893257372 0.38307093313808016 0.37757463881773373 0.38718540002637114 0.3958694158225826 0.3867645859866474 0.38986354789567285 0.3805347555876589
12 168 0.4060876037281414 0 0 0.4126505326616658 0.40734327147256266 0.41843604094081566 0.40606868772315685 0.4015486372368716 0.406450109913872 0.4221258690404811 0.3986408607236068 0.4056444122639674 0.4016908061016595 0.4089669189891199 0.41171042572192457 0.40565798216322657 0.40990218628844205 0.4044948659223079 0.40637401120159594 0.40171333691237276 0.40409628441870704 0.4057570110803297 0.4121285097795493 0.40998616280291034 0.4014026742346806 0.39763024845735506 0.40122604982264226 0.3973349906907144 0.4061181645944127 0.41663778653359285 0.40660246332247674 0.40899314845943746 0.40072535355072214
13 182 0.4234208851471864 0 0 0.426322734253963 0.4243910697101178 0.43484019273559915 0.42463721177169894 0.41615203696537284 0.42346105723295524 0.44028557460925116 0.41512821014744783 0.4221662918878041 0.4174558827665917 0.4264419891766447 0.4304349741748287 0.4220579619792151 0.4284022641283102 0.42080352060137305 0.4233903761039698 0.4182686775780699 0.421801613463554 0.4232304845258281 0.4298067837596873 0.4260473166412265 0.4166387422222322 0.4151872767714559 0.4177720226982045 0.414966038521349 0.42444645060952807 0.43832905046237625 0.4244883622192554 0.4245736290175154 0.41921634061292584
14 196 0.43837393446348366 0 0 0.4395424225363759 0.43788492602379847 0.45093728523308446 0.44051438787968905 0.4308691902037225 0.43907338176706784 0.455306916283726 0.42909469106128717 0.43583133500507554 0.4301013776470943 0.4421781035279272 0.44801724637456825 0.43569385321547976 0.444032287862687 0.43593504701579017 0.43515862911402886 0.43272886597285615 0.43811233035919134 0.4379653710301798 0.44471598865933626 0.4430549644537335 0.4309950201309459 0.43026035815676145 0.43072192904998036 0.4290258256621014 0.4381410041068094 0.4546060901791114 0.44156495078154423 0.43926496226502537 0.4333133841704242
15 210 0.44126203536570635 0 0 0.44293849011678527 0.4424134024149735 0.4526667769215001 0.4438233643138278 0.4354506288635805 0.4407501156966251 0.45665797232438815 0.4310444482040911 0.4371163761452636 0.43040393321874565 0.4473818635000569 0.4533955740239972 0.4389563117545373 0.44431297170304945 0.4334328319318308 0.43673316930077005 0.4349924867416346 0.4401995913702407 0.44751739377268546 0.4468356917534606 0.44607669274872147 0.4335193976586962 0.43370997974183284 0.43292280524325455 0.43160032545196536 0.44067579601485973 0.45949787495710515 0.4463511469184028 0.4426136074348667 0.4349542854204641
16 224 0.43312995463778475 0 0 0.435102322441151 0.4347873385642528 0.4423117744827431 0.43439282363095527 0.4270599825318855 0.4309326816725947 0.448284968469273 0.42387235475962054 0.4281922651295761 0.4220963097622007 0.4397840370193589 0.4466123156362182 0.4309122705861744 0.4358348430259413 0.42449176834998903 0.429798428094059 0.42763949717363514 0.4326322094167389 0.43910311524809087 0.43860588125520805 0.4363491743513465 0.42537058591328525 0.42491475766682013 0.42401011729681193 0.42276594802656664 0.4310460854363921 0.45110800300285275 0.43763120070293315 0.4329441284072721 0.42723335133186235
17 238 0.4267093733812016 0 0 0.42818453704010695 0.4287201725095223 0.43592198015496825 0.42719464347748937 0.4220082756376581 0.42353454456992734 0.44016944051100443 0.4164963650692131 0.4214260381739564 0.41349139532173557 0.4342516709895357 0.4400153532790949 0.4246420642606475 0.4290347788842469 0.41843336306243106 0.42374930208985573 0.41992020324994433 0.4243414943737741 0.4334276933894531 0.43244178713192566 0.42886424913302235 0.41700885792578557 0.41763609398750345 0.4198052523915924 0.4170709029564585 0.4234719011470393 0.44395426270511157 0.4304919117729238 0.4245202077695281 0.4211371380033241
18 252 0.41886587085153953 0 0 0.42119184922009334 0.4226386677006928 0.42854400341342636 0.4189185466543712 0.4147598318696779 0.4151556546995606 0.4300381090436281 0.4076984878382141 0.4134455411677592 0.4052617209873511 0.426311547807764 0.4317351632234584 0.41650329075574394 0.41887797887117006 0.410569380152921 0.41755471179819165 0.41266950241443073 0.41517626910324407 0.42541506696805875 0.4236516108408654 0.4234017973856421 0.4090816728255049 0.40919896913615356 0.4106089967275911 0.4122890856974398 0.41637686843033433 0.4362191346237575 0.4212580933421772 0.416305826352623 0.41161761312749856
19 266 0.4187473073194646 0 0 0.420496269993033 0.4221231158247261 0.4310702251190148 0.41766059880257345 0.4153301371540884 0.41577486925831364 0.43396359054955924 0.40946066187151176 0.4127146781458894 0.40422963145619956 0.4270908500835023 0.4315448024694139 0.4163835156699405 0.418437430141205 0.410886901143564 0.41846853378220616 0.41220883034032557 0.4147123583567861 0.42539767186979194 0.423350693330077 0.42133514845968073 0.40754788041604223 0.4066910074881258 0.4096789307211293 0.4115508203953565 0.42232204761344033 0.4359454923122076 0.41859624508375737 0.4148762790923345 0.41156768699405294
20 280 0.41201945429548326 0 0 0.4126241987011065 0.4129468492214417 0.42155391972447337 0.41163529381660324 0.4094792738856458 0.4090754965772585 0.4275889037389507 0.40250434348597036 0.4055275098682223 0.3971559581668553 0.4196309277867643 0.4244086171827515 0.4099212076572857 0.40915124426137073 0.4019571188217608 0.4120925245736071 0.40509828587834196 0.4079771827910028 0.41995245010172105 0.41594586114160786 0.41519438524578695 0.4006541314481441 0.3979665607240407 0.4051306880167893 0.4033535695731342 0.4173695598482718 0.4294595337093012 0.4122389953773176 0.40800088416493496 0.4043104177678098
21 294 0.40775113325593193 0 0 0.40720818417953103 0.40849551879973467 0.41781995449077697 0.40725301739562114 0.40409682700000876 0.40407639016659597 0.42370034177969523 0.3982501454394098 0.3994563626869845 0.39421103434869886 0.41469963130226667 0.4187543217999973 0.4052460090586447 0.40469738291988117 0.3979815571982765 0.4070422276329892 0.4006289720501296 0.40146173430768034 0.4176430762440298 0.412098875508264 0.41100278327013584 0.3956236269972001 0.39399356884858855 0.40283230036387746 0.40127367826780175 0.4129372616216945 0.4251438391140582 0.4086296956137496 0.4030508631973275 0.398292922494154
22 308 0.3961758143620082 0 0 0.3953439120723931 0.395626268871133 0.4056999018580094 0.39715136668795015 0.3940883552389826 0.3922099127400933 0.41206247557685366 0.3845371724759808 0.38696380657707147 0.384734815612528 0.40128461723896064 0.4062194014238183 0.3947694516376711 0.392810871782447 0.38560042642736275 0.395085881320545 0.3892910612409479 0.3861225002263078 0.4055998500801083 0.40166222331735196 0.3979709338114256 0.3845380497089986 0.3817340622134833 0.39256200261420887 0.3900485950751934 0.40109918232624997 0.4118406327540905 0.39751935391214566 0.3927278372940883 0.3857268736904742
23 322 0.385650271470827 0 0 0.38456276268274814 0.3878383621062403 0.3944422194316706 0.3847077046698495 0.3828903843486644 0.3825596555061786 0.4002254329263722 0.3732837184213235 0.37653463474360827 0.3744898967110026 0.39086605725450235 0.3951056348833061 0.3825658317991965 0.3816871575924067 0.37505572540950566 0.3834385571338539 0.37949684127323907 0.3754904585392952 0.3961426517069192 0.3911686552077288 0.3868195674992213 0.374223578270097 0.3724696984647886 0.383514195982809 0.37738338324024867 0.39017906580202 0.40065766568599165 0.3867132328145702 0.381080974114548 0.37516728206708005
24 336 0.3793629435615111 0 0 0.37861620072048197 0.38268323504896895 0.3890858699217458 0.37892910702231136 0.378967568006662 0.3763694170200811 0.39455380135167 0.36803951572638577 0.37070142367346787 0.3693200926795198 0.38348022127765546 0.3885850557954937 0.3766022822432708 0.3749001075117058 0.36830911169654185 0.37787503371046655 0.3715314354153285 0.3688699332978771 0.39048992601659094 0.3850715587268243 0.37972197160391347 0.3684088978354359 0.36659952506946947 0.37797673409606236 0.3711537859405143 0.3837171165065697 0.394027192609527 0.3801660906602536 0.37377981019115813 0.3692515939039482
25 350 0.37111824761132123 0 0 0.3712704371674244 0.3740511973033151 0.3799566967736416 0.37104640811644574 0.3696679374595164 0.36666927951597456 0.3861309205209389 0.35999509961070847 0.3617490447605958 0.36288145558652407 0.37418460870328496 0.3812862616643619 0.3670022909603472 0.3657930062492347 0.3604867544327978 0.369734109870244 0.363304631589684 0.36070620957735217 0.38240403850058874 0.376101454963911 0.37120224822761416 0.35997883333714137 0.3594055719279363 0.36855218364605385 0.36166308443895184 0.3744884328230689 0.38600895082632714 0.3730108864761233 0.3653685908220484 0.360793124648222
26 364 0.35803277801273203 0 0 0.3572164100739493 0.3593510303416226 0.36683125600244654 0.35656979695088037 0.3583004273570668 0.3516709210467085 0.3722108628944177 0.3473297352190074 0.34885753570403644 0.3510724104478988 0.36138826296586013 0.3665958973404593 0.3530576460824801 0.35230377689110914 0.3474350422379681 0.3549939888671829 0.34952731731983344 0.3477712048396593 0.37004808642901 0.3643654166282481 0.3586708148983578 0.34643168998402396 0.34723672698575453 0.35471094475436954 0.3489457387752916 0.36142870419202416 0.37283922384038803 0.35961198782606885 0.35201265114706215 0.3466268710485319
27 378 0.35483321453384936 0 0 0.35497164271720255 0.3569595927886737 0.3636899831041587 0.3527274093233011 0.3533354267012721 0.34747893328562834 0.36769072003462294 0.34682647934041944 0.3443770380356361 0.34918976307501487 0.3578741905920631 0.3633539424277607 0.3487606290480415 0.34817469053433403 0.3457571794126696 0.3518407601120547 0.3469564251039242 0.3442160956562019 0.36596369395106426 0.3618146590746964 0.35515266993681294 0.34225069082083615 0.3454802973186291 0.35073605531083 0.3426667985092903 0.35722207205691014 0.36977712139324775 0.3567623657280327 0.3495706698215636 0.34371627517651765
28 392 0.3482710887108431 0 0 0.34801815058796515 0.34995606885600455 0.35661624572064743 0.3456514433431852 0.34701886626865586 0.3402574229155273 0.3605748348290917 0.34048731704711793 0.3382174588639119 0.3432207865829473 0.35209849838327056 0.3557579910781356 0.34433013640802573 0.34027455626993225 0.3389897163310005 0.34625656189784143 0.3396172896037952 0.33862731814465186 0.3582589701496079 0.35542072487578025 0.3486062176568662 0.3358937720611872 0.3392999566212326 0.34338916259812874 0.33493191806464956 0.353134485153206 0.362813744147476 0.35019997312741247 0.34165151676580313 0.3370169672365943
29 406 0.34491734286605785 0 0 0.3434635765107642 0.3470734501781911 0.3526362616826976 0.3427663300131686 0.3456901379480786 0.3366303775895132 0.3584220001427167 0.3378599109325481 0.3343782659399347 0.3394636375034518 0.34847062082014135 0.3524026606534707 0.3408901262583211 0.33817586426794416 0.33478230797650305 0.3440813720864225 0.33926519629150914 0.3332955972823555 0.35562684678614676 0.3515265747630497 0.3446868334516705 0.331989972086834 0.3364175276474294 0.3405901185374595 0.33203602214032135 0.34824497555022027 0.35875846410467993 0.3472891941724325 0.3382573464317582 0.33347759672491367
30 420 0.34412904065112965 0 0 0.34257601577676366 0.3455718449177552 0.3534866579464036 0.34250823831582333 0.3445063542889128 0.33527132326419384 0.35867200356294693 0.3367719024415112 0.3338843781347989 0.33829745697124697 0.3452424794938339 0.35158579742167845 0.33950936095070194 0.3383157699229394 0.33364914208202573 0.34381475356647656 0.3381081451286568 0.3325709681914875 0.3544256586681587 0.35010192097208664 0.34482264576442434 0.33189222450321004 0.3357981936383827 0.3394168393510518 0.3278750362517956 0.3477967147132923 0.3587415770135801 0.3462058083721783 0.33777828720943487 0.331692721929012
31 434 0.33765548902427084 0 0 0.33497165908156556 0.33781035162984646 0.3456735637201507 0.3348457367077199 0.33626322402670394 0.32917241051409935 0.3512758071278947 0.3302049915970355 0.3259441841679799 0.3310417823672053 0.33979882813692225 0.34606164162591746 0.33387827441420187 0.3312973732241989 0.3277333450369106 0.3376579273817991 0.3325843046125258 0.3252860927102602 0.3488001182485116 0.34417444087149573 0.3376536680924651 0.3251876948201146 0.32853891774408855 0.3326657650148512 0.32224506194056574 0.3407757119149733 0.3522077879241421 0.33997907230115815 0.33249261868126384 0.3252617792199827
32 448 0.32962591969642485 0 0 0.3273916716844661 0.3288409280926046 0.3354457002687604 0.3277758859758007 0.3287761775887373 0.32083879299248225 0.34315361495648616 0.32151875417582415 0.3177824277113191 0.32254207218176234 0.3320772604919931 0.33899361006828654 0.3265273963647837 0.32138401550754514 0.3201084732243555 0.33004645291615586 0.3270484494345408 0.31630327848638157 0.33931272227972964 0.33461702557038203 0.3281569225798856 0.3174193829596961 0.3210435047231017 0.32469252558603584 0.3151108284430858 0.33320732605585224 0.3428768798263141 0.32918943935719064 0.32558756838201713 0.3190106094792972
33 462 0.3243805135123116 0 0 0.32109783688044485 0.32531207963741965 0.32915438521484913 0.32168973047560045 0.3236566635278697 0.316208331555136 0.3365838193182908 0.3170976091044474 0.31389332071352166 0.3184427535569138 0.3264737795552518 0.333430044961986 0.3209552129049951 0.3170284325987856 0.31215334338177914 0.3253959809777096 0.3208017107109472 0.31145256909306757 0.3354175759691792 0.3284645514890395 0.32238662194871415 0.3126489564793684 0.31550176389309037 0.31886382502105 0.30963541257538074 0.3269750818231629 0.33964912913497763 0.3236935937657036 0.3208482604505602 0.31419797696412344
34 476 0.3154461061174753 0 0 0.3101912893537918 0.3155281413434935 0.3202943677892392 0.31205773219509064 0.3144689689776753 0.30547169460803514 0.3262306892284556 0.30778933682563037 0.3061621433236386 0.30980120189465704 0.3163705073578921 0.32351079419911694 0.31273802664254113 0.30854831397377885 0.3022807298604142 0.31580974270319445 0.3111104790852358 0.30389619893187575 0.3271812111838852 0.31917722305232854 0.31332443239149677 0.3035824727478832 0.30711459370826255 0.30956861498146104 0.30206617913975525 0.3179138889873269 0.3302397513754085 0.3147954776313226 0.31156639212056625 0.3047371881758276
35 490 0.3061370781165944 0 0 0.3012018574371177 0.3050440107974315 0.3099642565938831 0.3032316751708634 0.3034765300929462 0.2964048608066035 0.31611959452437205 0.29779181768676133 0.29717966016163005 0.2998889114384613 0.306398914807868 0.3134246047710826 0.30334809690544073 0.29951869927172836 0.2903364884082731 0.30702896600374496 0.30179869041638563 0.29316634940575154 0.31824569394685487 0.30988809937148776 0.3037314030660289 0.2948628456283509 0.2980401334031703 0.29999893219903984 0.29271359809826647 0.3101177222594465 0.31950815016423584 0.30522710223513466 0.3021845289402321 0.29553356659591784
36 504 0.29469156440433414 0 0 0.2891797887854913 0.2948519133559811 0.2983357249599057 0.29077727461582625 0.2914333435354612 0.2856689887972099 0.3032029755329708 0.2864624002076408 0.2859081963688293 0.28781738815499114 0.29455035747202524 0.301511825915163 0.291917368509251 0.2879868395319945 0.2783625474281055 0.2941733296857844 0.2914332731513724 0.28162267208273084 0.3059356273891606 0.2975005643617452 0.29014451220460424 0.28209215427927675 0.28703582866782895 0.2891442998951053 0.2823890641267196 0.2976744491690208 0.3086085514104121 0.29353249790167446 0.2901497349835221 0.28489811659648856
37 518 0.2894485505870612 0 0 0.28345059666274763 0.29033474481168015 0.2925216717187889 0.2858308573277125 0.2844133456868334 0.2803701415494283 0.296320861943794 0.2813377863979893 0.28095162918741645 0.2819671893153925 0.2886520149025524 0.2961824916447675 0.28556470903920644 0.282035006699046 0.27264565623667303 0.2893601662192045 0.28650194882510915 0.27625501258387675 0.29938287417662424 0.2904970166059726 0.28400842305537294 0.2801570955942285 0.2819279480184737 0.28581160467146505 0.27767398076747085 0.2929340032034081 0.303219915945831 0.2875781280913908 0.2854140235472587 0.2790608582085808
38 532 0.28378200562698913 0 0 0.27737278718663316 0.2840158945026045 0.2855326669844422 0.27879400970843465 0.2780848609243446 0.27456005220600416 0.2898789592367351 0.275665477925251 0.2754836769932939 0.27635431419880824 0.28359391903465314 0.28913195531931113 0.28050235206985 0.27647526222409347 0.2671881514421668 0.285547022551006 0.2805166842312993 0.27269641216355583 0.2939572729097234 0.28471301565236995 0.277607529281983 0.2744797632592363 0.2765625919194427 0.2795383796447156 0.27187068721819346 0.2868176148263478 0.29681874754110876 0.28165265510461046 0.27956381560166593 0.27246387675242995
39 546 0.27888310897283064 0 0 0.2724909807898453 0.2797273279946031 0.28060530538459155 0.27285576488747243 0.2731835417607766 0.26919933757017384 0.2847062848542296 0.27090963459025774 0.27106145578863605 0.27123627572531617 0.27926429487834004 0.2837660994604042 0.27524345603025974 0.2711654920699244 0.2628338504336562 0.2808314454985406 0.2745249468066214 0.2666358760500274 0.2887492637021678 0.28067448012033336 0.2727507084963857 0.2694907392150869 0.2723569815783365 0.2757828600429228 0.2681175034370214 0.28171676762591746 0.29276666288995723 0.2768602254424351 0.27369575336118235 0.26880432910703184
40 560 0.27534415680068813 0 0 0.26923569168548045 0.2763425723101032 0.275790429095535 0.26922553854386 0.26976473017610897 0.2656149993258113 0.28103304294385567 0.26613738445899937 0.2677632115811013 0.2680518165436136 0.2746037179190028 0.28033600199134556 0.27222491012095573 0.2677767695762099 0.25891609913443664 0.2767656843251065 0.27057075344042864 0.262634447198136 0.2842293313796198 0.279807775992099 0.2708940776523001 0.26639937290293825 0.2684396948235075 0.27148029157866566 0.264178157524316 0.27853954958139643 0.28955970280213467 0.2720837933780056 0.2696280897144661 0.26552414012324194
41 574 0.26978288708670267 0 0 0.2629828683968577 0.27017437314756054 0.2709920507945164 0.26284002375741156 0.26219634377818474 0.25926828761101656 0.2745168166619822 0.26164070049100796 0.26167347765646315 0.26230571769468164 0.2685908550778454 0.2767734668823128 0.26664879039145845 0.26099600118574756 0.2536039456885723 0.2708741134973382 0.2655011164074527 0.2577881986287665 0.2783944917310101 0.2746909658235089 0.26578493451767315 0.262001537062677 0.26262224366418485 0.26673194131554323 0.2580866564683743 0.27418206983643784 0.2835338290617768 0.26712598520570324 0.2623335314402872 0.26022424824966356
42 588 0.2577315647587979 0 0 0.25082759435282553 0.25810402488356954 0.2581152157213882 0.2506792212576477 0.24936206319727103 0.24780565786258824 0.2628855248524961 0.24936070442647407 0.24971528059613327 0.25111706434152 0.25633449636876293 0.26422160860064126 0.2547127284468255 0.24984837204702956 0.24365509637049404 0.25836379965319306 0.25381051186401093 0.24533736554555335 0.2657446737202629 0.26130965394883354 0.2539727177328332 0.25049863218714674 0.2510033399021096 0.2542839941792716 0.2456226460878936 0.2616400335061552 0.27102077300511557 0.2552845141190556 0.2505905739208071 0.24833632763462557
43 602 0.25408482260850607 0 0 0.24580446285355442 0.2545138132689967 0.25396794192916067 0.24678437195601527 0.24596728110874339 0.2439650662812646 0.258962941323106 0.24589541421755182 0.24879516809032842 0.2486632048999842 0.25204239849216376 0.2595513492862373 0.25046293006478315 0.24609869125044137 0.2398817255041026 0.25426949028604223 0.2501919703319029 0.24199686660539357 0.26041139534925434 0.25750787740435915 0.2498513529527149 0.24680767429809364 0.24630405778970085 0.250980327701201 0.24256825918527863 0.25867290580883673 0.26741214539281477 0.2518969642190839 0.2475877883450592 0.24648386670884298
44 616 0.24952056081670212 0 0 0.2405106587588271 0.24944414963529385 0.24796331695248106 0.24147814661760406 0.24128255882810695 0.2397635136274177 0.25383122019476634 0.24154340104229738 0.24430606515865072 0.2448949488487996 0.24789856411720335 0.25433787510312933 0.2472467788735731 0.24151724422226908 0.23619190429501233 0.24976157713390312 0.24476996743375848 0.23803392798692186 0.25842523896663805 0.25274216972414143 0.2470479625146454 0.24190450887565612 0.2412723154916461 0.2459305717151273 0.23868226338147988 0.253536450226986 0.26196891238799574 0.2474270349383054 0.24285807121193234 0.24292267364497608
45 630 0.25027829902791243 0 0 0.24120264615111794 0.2509104486303206 0.24990934780484123 0.24189252455761898 0.24429545179554749 0.24079157753825725 0.2537207456578722 0.24266406070197769 0.24568838976886462 0.24631391009384193 0.24926523599646194 0.2552342494591272 0.2470348857267361 0.2415391743954202 0.23617838395757604 0.2501925077131234 0.245591904395774 0.2383502687875967 0.2587518395661085 0.25312554745208954 0.24805549798511664 0.2415006222931144 0.2424505143448846 0.24616681838198376 0.23879942999961726 0.2529078115117795 0.2630523723889146 0.2482484859859811 0.24244368743179673 0.24421614779840214
46 644 0.25115389644454056 0 0 0.24148021475543494 0.2530346018642292 0.2533906780653941 0.2422911684922963 0.24648677587911502 0.24186846960643874 0.25477547511903464 0.24286951307560717 0.24719216504990152 0.24787813387743457 0.24918537641636399 0.25613530832539116 0.24764831043942867 0.24200802467972468 0.2361585950296242 0.25140628407656473 0.24538413710847579 0.23949331969418705 0.2597148415521187 0.2539712777307991 0.24912607651980118 0.24257590022057393 0.24355080724131206 0.24738853576089384 0.23792625405784043 0.25451296822103925 0.2628139282844696 0.2494426976308656 0.24301554631228958 0.2443229833384436
47 658 0.24648438052577581 0 0 0.2361891295364074 0.2494455238389936 0.24966200070322406 0.23749315412196048 0.24252876034572404 0.23575036343869232 0.2498494502436483 0.23918475239268855 0.24403035892512634 0.24407571592293384 0.24427583025696917 0.2510580683299416 0.24220988679036212 0.23743713014330814 0.23169745088079366 0.24793329297911326 0.2404902194990541 0.2351303957659678 0.25531013234401 0.24939030180466928 0.2442828077288409 0.2384627103327577 0.23922535431826378 0.242437288766819 0.23371045020207631 0.25049606181720846 0.2570427549257016 0.242613071458264 0.2381041232227264 0.23950572716272656
48 672 0.24022708947586 0 0 0.22856127954676775 0.24441591891123265 0.24324276655726915 0.23125660235004214 0.23645860912139424 0.22995643363959073 0.24437856775448455 0.23224814225246232 0.23786016900307907 0.23779956388792642 0.23731961703668064 0.2451254085749318 0.23626651602666424 0.2323065635571012 0.22600867771495553 0.24096536861374163 0.23374338726132976 0.2284823342869749 0.24858617650442963 0.24285378140393124 0.23802632034123136 0.23202581550126278 0.23196721857759373 0.23575513687535735 0.227970257493249 0.24434695024142608 0.25037644584102486 0.23522400446090466 0.23176056982135532 0.23274456405049937
