% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python>
11 154 0.3863830050995689 0 14.709468796540786 0.7933330974751774 0.17866740071558918 0.09752052063354061 -1.1634705136701662 0.8485303729786376 0.8372042500293181 -1.6446752358775472 0.9038060030406515 -0.02441792682871638 0.22102452296492378 0.5637294561608651 -0.9385133920212317 0.5180834512727646 0.04840103226045117 -0.23783447662274942 -0.33116624708000447 0.9626508916301366 -0.08636153984710981 1.3992874433792968 -0.5138601399452198 -1.0615739983106613 -0.8755466179807211 0.09003140748497207 -0.6704475553894271 0.27902097706868245 0.5774881948746201 -0.8399175843575715 1.0644818668199452 0.7081590124944979 -0.07873409320377256
12 168 0.4060876037281414 0 20.93789304382117 0.7614947860908841 0.1397236318018269 -0.015097642958725212 -0.9065237813454298 0.8142635428249676 0.7676188697373287 -1.895390902636085 1.0755208333470287 0.4586543216877692 0.5217907677139385 -0.048356825266280434 -0.4938215142291202 0.6854437000566042 -0.031099656268056552 -0.14506655513358072 -0.2776770218759229 0.6192117685430178 -0.431089248935839 0.8197694174728094 -0.5915545719118648 -0.7176366402854393 -1.0064134466689674 -0.03317637975752952 -0.4638378340457571 0.14726828603239725 0.6181866106799115 -1.0537333098708763 0.46457833595983916 1.1939575148846053 0.0644170870545714
13 182 0.4234208851471864 0 15.108975484773852 0.746018426690914 -0.1370706601939658 -0.2295625927380877 -0.4578633607570102 1.0743576284331604 0.3866119100279594 -1.3696833674096718 0.5816412054394684 0.6282846773043129 0.5384488739006134 0.6775617626106357 -0.8950293707641503 0.7074058545779623 -0.7864344354662745 0.013423806078873543 -0.22421579893151558 0.9350998756223521 -1.1573840625749416 1.1184097039307934 -0.07711348759862313 -0.6820298100691452 -0.8053714703610916 0.4707911258712325 -0.4208217771106323 0.7580742033992218 0.9578813210930306 -1.335915593608435 -0.27808221667902744 0.7429340842343746 -0.8975094650351987
14 196 0.43837393446348366 0 25.80649983810016 1.0327651496129246 -0.09436327304648151 0.4187684672889932 -1.731533597787426 1.0218254372829028 0.04611218399610645 -0.8966557966323482 1.1356715413534153 0.5992848852032134 0.7217220456247146 0.8053054769431747 -1.6001254962583813 0.559058430261609 -0.400586946604081 0.40415455316724314 0.301543031506704 0.3858638657148351 -1.285114458262532 1.4771985917373027 -0.426754167132425 -1.6281008922036042 -0.3574616542564671 1.0111198309463083 -0.8574929071791226 0.4598314820925524 0.5769554483440326 -1.4173702438091431 0.28461933344915363 0.8181595553311466 -0.24053499818443425
15 210 0.44126203536570635 0 16.421511393458125 0.9736090644398581 0.5035138133229182 -0.16237017536882395 -1.1725639285547766 0.2578334547948222 0.3645014767097633 -0.9133152476837186 0.9505530089846109 0.6976755964159022 -0.007689098165173547 -0.12169848623531304 -1.1633672540055748 0.7892015731857389 -0.5615942063945999 -0.28589835071515024 0.09077827140217179 0.2592645661484304 -0.6521358831294002 2.8383492965534516 -0.6906058767332455 -0.6328205254326691 -0.20654293787127176 -0.012854667611925885 -0.757054161191868 0.5441976818959475 0.7054888507419148 -1.7337336989632475 0.8848288949054859 1.3948506442798183 -0.405910387499954
16 224 0.43312995463778475 0 20.504174801668555 0.896345425715585 -0.4185442620517992 0.6430800551467097 -0.9843842860703584 0.6817339009783532 0.12955320995308062 -1.109482957221967 0.7217416000408073 0.38495269797086606 0.6431783040446764 0.2954958411853359 -0.46584261499013746 0.41879156049897426 -0.8965932512278159 0.44625683880392 -0.7432669297480301 -0.22864914399090303 -0.21517420234116802 1.3543582705944224 -0.1820047653752262 -0.5448813179206431 -0.28338975685505774 0.2497430613751257 -0.13627941784109843 1.214113850623313 0.7952148924088231 -0.8470269362084961 0.1126764838694636 1.2725604683863083 -0.2420784040179744
17 238 0.4267093733812016 0 18.80457985998812 0.5623345533670984 0.33084384554661384 1.0034187286837635 -0.7444265553292663 0.41454285534609686 -0.006893562109554094 -0.9565390214293823 0.7694698146785414 -0.07083133823076915 0.317143936445451 1.1286508426750532 -0.8090165676821692 0.8076634547581496 -1.2503602709903145 0.27101830653931264 -0.53012978613168 0.07377644043346311 -0.04293681682584877 0.4482829064601124 -0.43987068000448326 -0.21652640844016668 -0.7648043577978594 0.6351447170660026 -1.3678193547566941 1.3791194538311866 0.8305590326501247 -1.2141788226661365 0.5110215603911807 1.148533541236783 0.29212330964484085
18 252 0.41886587085153953 0 17.075523718542975 0.1351975086804112 0.7690401183023788 0.5536102485668803 -0.7481412429877461 0.30549326794555187 -0.3481166409732352 -0.872674215596581 0.8972034379749427 0.6920749277229044 0.44669190463934855 0.9048085813410058 -0.8306019008192724 0.5116117522647207 -0.5828177317051702 0.1596135940199103 0.17583946846120332 -0.6338756766019846 -1.0392574366374774 0.813014069827874 -0.9622014155600689 0.30640652355874265 -0.19898195747150837 0.5220169327730361 -0.42305466757374 -0.22610531892609775 1.6041438751776387 -1.5568184916769825 0.28767462499191376 0.8379751726068592 0.335995698290275
19 266 0.4187473073194646 0 23.13669866682413 0.35835518392876825 0.6961099440939048 -0.3953715043443766 -1.4318616306781167 0.7500343861616046 -0.31602068039984044 0.1992613185191595 1.812140688254154 0.38035700401498634 0.08093319136861343 0.10264184334801552 -1.4141229965597288 0.8010205336171483 -0.9754881302509875 -0.11248980472836645 0.8669238209004364 -0.15445418096803512 -0.3703820927423414 0.6812738809591439 -0.5312973317015949 -0.040167685840491685 -0.6287629357205025 0.4878788699280196 -0.8952053433095445 0.5691315242772762 2.280202976828279 -1.6788092488270931 0.06799735805420368 1.236147131177692 -0.11326260832264257
20 280 0.41201945429548326 0 21.60189765672046 0.06972163859288372 0.7021813078380359 0.2285291140072745 -0.5732013728032228 0.5562842597463259 -0.0412005243232815 -0.7883490137515609 1.02855549072291 0.2645896878752844 0.8239540437231795 0.5933166872006137 -1.0195704643907408 0.5149512328398923 -1.4595879621235892 0.33653547393453287 0.10116833113441126 0.5071711080305613 -0.3077903092883549 0.5710735904422857 -0.5527421237343887 -0.5000501771120778 -0.4582438091966109 0.3057606022835702 -1.6360657602639872 0.10169117636573882 2.206145300227642 -1.4093492603637379 -0.2761586625916098 1.2737414838992036 -0.1927368596466348
21 294 0.40775113325593193 0 20.048481209918574 0.7749472567140504 0.18542925510596187 0.11847487929758342 -1.3910125900313741 1.030860282974869 0.1950996384536497 -1.312997626345079 1.14703373442293 -0.532637773185215 1.1415830569291863 0.5558514400788523 -0.9060336666381369 0.33706927160506783 -0.8489068074158638 0.5083597121040329 0.4960855936985105 0.3221657172271088 -0.713002205328043 0.3691292992411487 -0.5520352907512469 -0.35545416990396306 -0.1344429185091145 0.773676340588136 -1.7072107206449434 -0.40414153007749765 1.5118439974302254 -1.048001704098236 -0.09789916302863044 0.7339619892942106 -0.22874322329700655
22 308 0.3961758143620082 0 19.781440161568646 0.2709823830028638 1.0474332888770328 -0.5828919202049377 -0.24271523911648485 0.3070767211809393 -0.21302556316585644 -1.4641582358466687 1.4607683720274793 -0.0466476622159491 -0.4031687171952937 0.5869096576033223 -1.112226309065888 1.3154112658114188 -0.3902792838471271 -0.19936931487547166 -0.009478108660375323 -0.27951433483273785 -0.33084799205841464 0.6842965949488727 0.33369271771779724 0.2065988778059612 -0.38115541806099656 0.40647917934137157 -1.5823343495068893 0.2769084479143759 2.1008697819371642 -1.2238870766494503 -0.7715628409457672 0.7812565873297364 -0.028256621751831107
23 322 0.385650271470827 0 16.500068753982255 0.3570730875257948 1.45335969429757 -0.34385901159705345 -1.1797750361283774 0.6190669642076123 -0.4092408170923596 -0.950635155692367 1.2211718140241805 0.47226316507549326 -0.5493920410005502 0.32279887421577547 -0.9700682076297826 1.2983154262090804 -0.5663502574094501 -0.06495371050650676 0.024663768366250973 0.39022558441395333 -0.6238911189130725 0.318566646599708 -0.7832937912634187 -0.06007771743949797 -0.33069157893547063 1.0320969326100307 -1.2696913862321264 0.34070665630118974 2.3314754412242715 -1.251645157535023 -0.5980454342849373 1.3945795426244496 0.17686769478468142
24 336 0.3793629435615111 0 19.33467932076127 -0.1888479867808348 1.2214252028990746 0.5297093906501442 -0.7928906006088385 -0.22988987915768855 0.4126580588850918 -0.566416311616178 0.598831093579599 0.23966969966357232 0.11570470804966096 1.0071736497074104 -0.904306257389913 0.6054344927857822 -0.8475286703828517 -0.17497250028312195 0.5013861975804907 0.39541274919243896 -1.4375687625685285 0.17582890947282626 -0.042108155373300815 0.4731886249370345 -0.9706744931881441 0.679285018278984 -1.3298054987229213 0.0017763158522809963 1.7483293589140538 -1.7598942522952783 -0.08661853060494082 1.1297662777830861 0.15558361378275065
25 350 0.37111824761132123 0 13.965109418064138 0.5799200664129701 0.7571424624999505 0.017600724968387188 -0.4960668560599505 0.2469601463370352 0.0026053665282298466 -0.9693729575853006 0.270046810870159 0.5607486833392666 -0.7283098150535012 0.457749388782926 0.15265852559826565 0.9694908381494106 -0.5670499037030918 -0.149254633693196 0.48863580603513423 0.6708331453665897 -0.9832584081347902 0.005425482621215005 -1.2602415051886287 0.3699581876343507 -0.538671240798411 1.5235031495854336 -1.0535929953248755 0.01857734301675329 1.7318371711479406 -1.7814160120901996 -0.8192620945755347 0.552746217709825 0.22858793137765085
26 364 0.35803277801273203 0 25.53189987634248 -0.0448143529641046 0.8456341331450989 0.5160323266558227 -1.197055325949452 1.0103158974730837 0.8062686933178348 -1.1396600929043827 0.2946451106432645 0.6555590889985086 -0.18467079787047816 0.24566374401927865 -0.3702080693506766 0.961092803086834 -0.8857460724977954 0.5073778831397304 0.106078013838684 0.8406711042910697 -0.7516742253032616 0.23309091057975106 -1.090970682077442 -0.3644054298122682 -0.3662580461497471 1.3299570505761937 -0.6845806195651479 0.004432742939334988 1.8411475069699583 -1.6356008893087453 -0.06941992220533477 0.7947694747481597 -0.05610114999863022
27 378 0.35483321453384936 0 17.087941530177215 0.009309640842704997 1.2334425636460902 0.8323868133121952 -0.5696047175162253 0.7862583220373202 0.31641540254352857 -0.9739149794622343 -0.4400516902968648 0.739594701427687 -0.6917254510712594 0.41662886405979793 -0.25702551725681855 0.5180718508216586 -0.8652852707933084 -0.5399436597136045 -0.30630670820628114 0.862588783229215 -0.7743900352155805 0.5107934986268787 -0.5631195545412595 0.35516805450111355 -0.5555468060471449 1.3216465177980055 -0.7240074404043779 0.2278918959930633 1.8774982480254465 -1.8266514628917052 -0.5731073839105508 0.4296647661738753 0.0007846324006691163
28 392 0.3482710887108431 0 20.145707794007276 -0.04071498741075408 1.154372663026349 0.13197816923787853 -1.2152060792315102 0.3287438794816551 0.23003800700826005 -1.3098074384307288 0.5620395317925649 1.1056651812987353 -0.1193502953364527 0.9426968532132622 -0.8330829880247754 0.6967262557175816 -0.782190133536531 0.43295071910505223 -0.357973486666182 0.8599985655385118 -0.14970399236426835 0.34086344973205157 -1.0520240953160422 0.0067956999436249305 -0.601531530859776 1.105939546003244 -1.2866166427423593 0.233605318581652 2.466589021672281 -1.4640909878081572 0.33152873817894785 0.8700830763048295 -0.21840494377488356
29 406 0.34491734286605785 0 16.09151996302027 0.1557222826869872 1.4043004158256993 0.11384312320849166 -1.2187336298990226 -0.25077062082944646 0.3842796732776878 -0.37472996598168984 0.07671690697498951 0.6434642792048108 -1.153205944465312 0.45723733715575304 -0.30466953086022946 1.421100634330001 -0.07706525914686568 0.07861852495151743 -0.7221353429230148 0.43125793115819777 -1.0912041430767332 0.9030959086715936 -0.5210685536327659 0.5224615662807771 -0.6818355623544439 0.9528080049151604 -1.3329613481475486 0.05379405656055802 2.0491359960375664 -1.6360661855013532 -0.3696601671521456 0.7065253107026404 -0.4100998911349535
30 420 0.34412904065112965 0 13.816829037333106 -0.05477621369178825 1.1904448400513838 0.893833065730905 -1.3382320387142597 0.3641053241313303 0.09939961780087375 -0.3339203701280294 0.20156570739623844 0.9612872181186909 -0.9001976482219358 0.24141172829728896 0.08536526743977024 0.962624208496847 -1.0862706238348925 0.0057516299266449425 -0.3590424739773583 0.9991148875661956 -0.7353179468531554 0.7389855092000548 -0.6943360358727273 0.5290819185289568 -0.746964898577122 1.0578536109981145 -1.2437631425062705 -0.032392787676693124 2.027694155617986 -2.1121485435454597 -0.35264729355619223 0.7918449324872453 0.15721667476683676
31 434 0.33765548902427084 0 35.22789405453546 -0.2346509294225723 0.7800498436146917 0.6538376017127301 -1.0101150066907845 0.016177429533559884 0.40035800793729526 -0.6491708638910562 0.6287753295580315 0.97290317733626 -0.6094318958837381 0.6178585084439416 -0.7343688863940905 0.22694698101809785 -0.22572139341962466 -0.11171077863802567 -0.3766301817909315 0.6829173895604852 -0.7885949739171375 0.23749092067359256 -0.9644575676364783 0.38892931166339806 -0.9233512591445578 1.4749680838979287 -1.4261354687820464 0.13851995676712542 2.1052417659605993 -2.0749364354569617 0.0014656168454537377 0.4663805780368324 -0.7318349415405897
32 448 0.32962591969642485 0 13.77008987617434 -0.055459564801327854 1.2172863957952105 0.5020622120124202 -1.2093538599988334 0.6197569319611459 0.2945619433378277 -0.5697354948277371 0.7014437561035376 1.1189384071989577 -1.207106200018464 -0.04061094605148108 -0.4754413031103404 0.7184347388146519 -0.4692915775082726 0.09203040259752807 -0.5929819264464484 0.1779681682555454 -0.5229314897642576 0.447730239557056 -0.42037513841564705 0.6331530445075426 -0.9126789533517402 1.4548883977040308 -0.9316918946032948 0.8460636835228339 1.3012557985750948 -2.218620203524092 -0.05381210373523257 1.6248335621825083 -0.9061311590917678
33 462 0.3243805135123116 0 14.656060216497291 -0.2093848718003996 0.2213369441731916 0.6434853778695199 -0.619687717485244 0.2084938466420871 0.74371351429996 -0.6802836929264386 0.13582098942330184 1.3617808559757152 -1.0349851116900883 0.039135503533928445 -0.4383135284219942 0.7463253578397072 0.15742148353104718 0.10153537467171116 0.1398455315480316 0.9509781321725594 -1.1074440791649671 -0.053796021978319564 -0.026459297163351103 0.3554772825868209 -1.0019873123058454 1.0605963149360784 -1.0635136955801394 0.43093171256529683 1.5153491007318771 -1.0683597618918559 0.013969841044277932 0.5724970976230724 -1.0030982664244932
34 476 0.3154461061174753 0 9.408996066597817 -0.23744689663531526 0.8948951884417844 0.5869904460087991 -0.6840339087298319 0.3387773295926344 0.7514338048751619 -0.7756718798770484 0.421276416395889 0.47562050373499354 -0.27885274834079166 -0.1790634034803978 -0.26885768267524723 0.01969644194029474 -0.5418051542784479 -0.050027810175101516 -0.275023555748965 0.8589741966575505 -0.1853027426158379 0.7024539845428108 -0.2837134956931931 0.48272666218733823 -1.1556920845950927 0.5165358149578604 -1.3565787737560244 0.8692655295094349 1.5052388106777306 -1.067529140526751 -0.19141669783408682 0.7915896808978965 -0.7940376252074528
35 490 0.3061370781165944 0 10.147816866477076 -0.5233748616496626 0.9637225253287985 0.8324668286062356 -0.5291935193596081 0.1281957865150371 0.167920030313365 -0.6124791660837692 0.06834138201118584 0.9003330046141788 -0.46654156870862795 0.022996863889232402 -0.013555737875409701 0.1972480388514765 -0.05430691551372263 -0.06269688223396935 0.26272774048089115 1.0156364281553014 -0.965296848368866 0.11907654181593004 0.08869684010448028 0.753509340437919 -1.3933899917877648 0.6895272912492973 -1.000069387212351 0.22922634958284333 1.3307885793723793 -1.3453585830421186 -0.21042180539719457 0.6985802031393664 -0.6859851349013821
36 504 0.29469156440433414 0 11.480042803789829 -0.26661754657031117 1.4887270337057465 0.255942096940607 -0.5824676302423165 0.39094591025171166 0.7024343259794437 -1.0337142298082171 0.05585542200021307 1.0099598401791616 -0.33415647087339834 -0.0332159327217223 -0.6095302718754558 0.4261434913545483 -0.34632778635764355 0.11418588755229025 0.34339812897829103 0.48381207900134804 -0.8920487392962767 0.024477662720007176 -0.30314283777308026 -0.05291184369303281 -0.9548484190522163 0.8405067901711422 -0.6129103727970322 0.8302421946877216 1.2833966583104401 -1.7526150066039219 -0.22944662713684405 0.7458721123432216 -0.2278472475677777
37 518 0.2894485505870612 0 11.898750540061963 -0.2344769879765098 0.8612731820047039 0.7290351255421634 -0.6545388341067221 0.5096809688354913 0.5919061390664893 -1.31603745426691 0.03173566391018148 0.6583637510217606 -0.6645419369735033 0.0870266869410358 -0.11043029873480281 0.4750459301707058 -0.5492170593307206 0.3221293502120781 0.5690434407718411 1.1382772665874423 -0.9237415534381296 0.1055945148908965 -0.02415585964843525 -0.13151156216110285 -1.6307183210140619 0.7779041963699151 -0.19741269432528152 0.9245035861902386 1.0898306762721977 -1.166078922932662 -0.08755977701831155 0.518236302934583 -0.09622225226104125
38 532 0.28378200562698913 0 11.154609632773818 -0.48816157158443885 1.216654168969934 0.978972746300502 -0.6232496660573025 0.03768886183395337 0.6573882456755176 -1.2353441362731115 0.18263608488213792 1.2344071835654493 -0.7222474604371356 -0.3428923594291831 -0.28522072855655 0.7269446052470656 -0.4874953458694952 0.08762433246773162 -0.652828254062189 0.7098996375014689 0.008995577879763683 0.09712024571483072 -0.015772660809521957 -0.00808242340405435 -1.5324348412118016 0.8438399773349705 -0.5293069964889805 0.6918394936131962 1.355444320573975 -1.2063857830567695 0.12673856303038258 0.7207061193694447 -0.1522678919373632
39 546 0.27888310897283064 0 11.558196580723754 -0.7116122471431958 1.2232280130150863 0.8724118029769258 -0.7489727022870242 0.1068523170798129 0.32926396688642395 -0.7980495134519314 0.16371539855494982 1.2181075911720827 -0.4961523424523173 -0.5354293108535888 -0.040397075465818 0.33429138326273455 -0.5700608570075192 0.3758292133700354 -0.39619007828872543 1.163474984024587 -0.5199342059101707 0.07557369439057016 0.4289223852628791 -0.02979063522301023 -1.4809597434320947 0.927348154416042 -0.39223607471449246 0.4349538521706394 0.9856592128923853 -1.6816804983478097 0.058954488148781264 0.5721521164526074 -1.084110595588383
40 560 0.27534415680068813 0 10.202086360181937 -0.3418082944668008 1.1173881379359407 0.9113157816863835 -0.29752361239500613 0.022371965795228023 0.5260124780015094 -1.3566099653396455 0.22002920420853106 0.8932586456034783 -0.12136453486406112 0.036981064517625124 -0.4575017068326216 0.39098308594842207 -0.946280820143625 0.041229481136163953 -0.1447757371532301 0.8333329755945572 -0.6010181613778975 0.38954323242223204 0.6268477239089627 -0.5274965726387614 -1.4635518671695962 0.8223887938039464 -0.4443294499840422 0.6578912343604636 1.0604265128532344 -1.0205576323240197 -0.20568116958646476 0.45796631943479404 -0.4803430703314331
41 574 0.26978288708670267 0 10.582815397992583 -0.38000663002450474 1.1265402446473363 1.017164431768253 -0.7952122257168907 -0.06093530533656974 0.2932072975344349 -1.2836538387092822 0.24391631539958158 1.2639620886704441 -0.6586437320239146 -0.09674025804994968 0.5249382571028913 0.2832441707417352 -0.5658318723190336 0.3820998626065282 -0.09601391274721313 0.7843056216668021 -0.8527508215227839 0.15818100088380738 0.21097733853028872 -0.15134650133918529 -1.110860608921062 0.9404930554330934 -0.41827997876777223 0.8031103854473778 1.0565046093136707 -1.4802996615249386 0.06957091872910622 0.34242092034141713 -0.947460710282553
42 588 0.2577315647587979 0 15.779248722111056 -0.2348566424759919 0.9633372673202061 0.9796982519535979 -0.28402034162386225 0.25593527519982306 0.339095644381219 -1.5435108070539783 0.4264545164941418 0.6179100978177972 -0.706321215031671 0.1014917383388905 -0.312971370366281 0.005974805674277356 -0.38795876750723407 -0.33742936901548926 -0.13161683386038261 1.2503488758435313 -0.4111796679763158 0.07916906100545129 0.5366603707229632 -0.14824041932220952 -1.3268019987564736 0.770549493859568 -0.7084882504194245 0.8237557516310483 1.555042684297321 -1.9628408836307298 -0.30459728164908656 0.8094020832430333 -0.59564140769517
43 602 0.25408482260850607 0 14.469696586186716 -0.4245782483263658 0.7699540743477016 0.8194632556675963 -0.5786723740725047 0.11831648770643957 0.5835671317920985 -0.9732779416155853 0.4071104087309154 1.679960190855264 -1.0480086987741573 -0.03741266032673671 -0.33110391824891544 0.17329354987485393 -0.8860365754957757 -0.3398412867609846 0.27532641144801534 1.1639500100408757 -0.2798387540031764 0.16053543405342516 0.2937872470692731 0.15236762530708334 -1.2612966696954508 0.4249030924699515 -0.6374830643469197 0.9654457294115868 0.6243862417022755 -1.8789964738813865 0.0712614227229854 0.6119827928773426 -1.0796130152260304
44 616 0.24952056081670212 0 12.973462856089352 -0.3637562993500208 1.1824220934880594 1.0998766148693102 -0.7856136190606204 -0.001851248645023361 0.5253820879098025 -1.32099656254998 0.5844692779361411 1.1981094210682008 -1.1012541249700802 -0.47918234114799585 -0.17045447057393392 0.6445669431225485 -0.5644080661233057 -0.1624434915185442 0.12047042189627087 0.9478941059380412 -0.5885899529526082 1.078272210772674 0.3170026840430934 -0.6675655080352706 -1.2993603786621097 0.6623689738160737 -0.8957458149387215 0.7392562280461263 1.2034598484858592 -1.6862134670046234 0.3863329904008144 0.43507033761153413 -0.7394510140953583
45 630 0.25027829902791243 0 13.137726737853441 -0.8759405350695024 1.4552395059721075 1.140814819613029 -0.5333395836448082 -0.5006416481421775 0.5533386855142226 -1.0121730854246642 0.17375458895642126 1.28347057604621 -0.8302799419194787 0.31247771317993556 -0.22243060628637618 0.042733983194932545 -0.45189603054468275 -0.07556151445811612 0.36060454238985845 0.8646393019782628 -0.4110312662797474 0.19592160497591551 0.5184743456042732 0.15828625815776506 -1.1608270852816944 0.15934545033289893 -0.81976448098118 0.8336630846676164 1.1830737853380953 -1.620879280786173 0.13714138543603563 0.44707052829746696 -1.37358718231675
