% # columns="iter, evals, sigma, 0, fitness, xbest" seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python>
16 224 0.3567309489523931 0 9.93788898661171 0.9607982840530085 -0.16046229403771833 -0.5216062984797636 -0.45113791780934004 -0.025803511940954815 1.7072980516914191 -0.5586361001671125 -0.23018701804378214 0.06215678278566103 0.19177628034691585 -0.4697310257120585 0.5813656901057997 -1.0856195795141288 -0.1073532502668736 1.4329284358343162 -0.10958854339284693 -0.34155922219987994 0.503012874495312 -0.43382356433776625 -0.2768224452847608 -0.259348472173764 -0.4476140740150818 1.2325573256781865 0.0577068808318669 -0.7444626312447582 0.06844474857163388 -0.4788485518871097 0.77047941370692 -0.1594273559199199 0.7333246623671709
17 238 0.3525144101912537 0 18.809003735193517 1.299430859919601 -0.5753528072996641 -0.22917530738292674 -0.8047759585454384 0.38828536678103553 1.1020996525644489 -0.14601985744373258 -0.24126239940482913 0.3713302009342212 0.246874038492783 -0.62706244215832 0.3296900288946878 -1.1040031792060712 -0.9641868315846498 1.2239580589963843 -0.419339995134661 -0.22078313253957266 0.5792195979693285 0.12569897567825256 -0.416438874399041 0.48543117273617575 0.13314589209723096 0.8889139128404179 0.1474411405933227 -0.379472813334531 -0.4896444094627326 -0.6451544063607877 0.9363576695623851 0.34075247551460974 1.1231148950041308
18 252 0.3504024890947001 0 18.99767284349455 0.6005459473743435 -0.11017866734913812 -0.18781103252725637 -0.9531987371421351 0.5546891020294215 1.4857404525910876 -0.749515792634512 0.143369445391621 1.0994944581523147 0.5445752933387895 -0.7776774602632797 0.13008207054942567 -1.6238263384962175 -0.7269866874151711 1.188577369576985 0.7167913324345209 -0.005674877964565603 -0.20627368975665483 0.058110333325467084 -0.2425485335299465 -0.1690626954977822 -0.5550902262196015 1.3016381972670512 0.3970313859286211 0.2108836041562282 -0.26741581048301677 -1.0532918289958975 0.8687508077019906 -0.24564036042872214 0.913995038530296
19 266 0.3476043945396359 0 14.166860763278349 0.45294743660959 -0.253195667732843 0.548168408895753 -0.4916593864570912 -0.16734241296823854 2.0047894651647065 -0.7463890592507475 -0.4659507957357342 1.0669313074538291 0.5255001819157874 -1.1999997320520048 0.6603177034171851 -1.7595062572632516 -0.7235797252340436 0.9694954466710937 0.5912205449658416 0.007960343973670701 0.11533649675182245 0.19551127944060304 0.37388729472407173 -0.6643146752344289 -0.16042326149393588 0.887158964745703 -0.12956907401343465 -0.3995760521868135 -0.4238614327928549 -0.8324225303813669 0.886651314278422 0.2040843238931913 0.6228706743482421
20 280 0.33920943773241596 0 20.046235580128627 0.6737144249632635 -0.3757178947010218 0.02580770260876128 -0.5570350365838691 0.727724744130491 1.1552318096605576 -0.2468576546279126 -0.29867751055335645 0.9467800952425172 0.3255784898813837 -0.6917820413958105 0.20538985161766254 -0.7684715757222206 -0.7714087836349948 1.2323941182493336 -0.411106832311903 -0.3628538234368136 0.15095900017428487 0.1613622352408359 0.3451944597569803 -0.41075468532878406 0.39049926962331133 1.01854058912757 0.4222114664772332 -0.24556472571685253 -0.23340199677114176 -1.2919248630960003 0.3354952451960369 -0.11325826961896464 0.634488879746247
21 294 0.32638468371285545 0 23.027257046375485 0.7638030701914899 -0.42200061358074026 -0.05699575995512182 -0.9686959164689418 0.188956905925317 1.567552387507936 -0.6701830002160103 0.23393478516548663 0.8587549121626044 0.2193438532999055 -0.9693330652296908 0.6800838623622325 -0.9618260049239842 -0.6921629049268588 1.1154276026226064 0.08326038005741024 -0.11415408680635612 -0.030316710090534105 0.3829948591274545 0.21242160957841383 -0.689114235983525 0.7465825255538848 1.3105584972195519 0.22307294450236484 -0.23445576263623297 -0.6887309921197113 -1.264938965562991 0.541845123473796 0.37714157775643475 0.3625541871523838
22 308 0.3135039079410467 0 11.820014185477575 0.7290208975133972 -0.12086904452581074 -0.0039826211116470445 -0.923436034987257 0.33366711494385504 1.2430084869153133 -0.7137732940930054 -0.1511899052567578 0.7925202004104966 0.5987203458291964 -0.8070789775173582 0.7838760043788469 -1.1206314656567222 -0.9500558168505271 1.1784662666191705 -0.3078004909805776 0.030848269462105005 0.38092947954164 0.6206133470459176 -0.046688664341720996 -0.5444796647717931 -0.10210556835920326 1.0634173901135227 0.34198066146832706 -0.5713913067483971 -0.518981429762291 -1.091901248292338 0.7165931873647489 -0.30788966859743055 0.6642172992654712
23 322 0.3009836936808824 0 12.231081340055855 0.8981632940900992 -0.3935684114497701 -0.14084900299094044 -1.1050971778959626 1.3495434051645223 0.9735735577404565 -0.5127617194061702 -0.17219681411839846 0.9795726023394388 0.4375182459295356 -0.6012840140718497 -0.15804406029690632 -0.7025930745546727 -0.520722341970424 1.0147460308709189 -0.2529009195147871 -0.024514210217671875 0.20909365136195635 -0.2053060791962763 0.04492429109169355 -0.34678693327010335 -0.10368312710595329 0.7193560506673076 0.3587233163650764 -0.7468364702525501 -0.5304522807276912 -0.6694834321220804 0.5191162479680399 0.00013864289331633195 -0.13933920006029277
24 336 0.2980795004139976 0 14.062441303498726 1.355274886612539 -0.7541280473011678 0.04901021418970716 -1.2014005627662316 0.5311729946193144 1.3827446925848892 -0.9960927244265751 0.39007621593055786 0.9127378665185825 0.7695064742229913 -0.5639797099660957 0.5761059937875442 -1.1647228760943846 -0.5229048583410107 0.41732106840345906 -0.31994295269924067 -0.06952316371759176 0.29775473496902216 0.21446477516056253 -0.11189491311041949 -1.1122374460226547 0.2816137506354629 1.1455431104436138 0.14509195017729007 -0.15674444948808064 -0.1549868815089126 -1.0522734071951145 0.7201734255522202 0.514327565945998 0.15618726876836342
25 350 0.28984089263119817 0 16.076287530658085 1.0949563923472025 -0.7922023845340126 0.3411882844112851 -1.1262349949163637 0.540687131552546 1.0074280773356619 -0.953849124597087 0.40159816781215374 0.9566919642054533 0.5925139326952018 -0.05938676260124409 0.638382742025351 -1.2939545257914757 -0.044536529438366224 0.9172624621295073 -0.6897030643591893 -0.07894859839526533 0.06746101119796889 -0.18068928598466727 -0.5764049600883757 -0.32837345982989075 0.03497615171724089 0.9776203234137003 0.28083295881287507 -0.5797592365307254 0.02826404154009765 -1.4526697294993687 0.9053387311011267 0.18576405885065733 0.7647724900026948
26 364 0.2848991038951357 0 11.035377145951806 1.231169203371619 -0.14632279541647886 -0.14684083096909606 -1.2291487994592176 0.7406306380400062 0.967028190567731 -1.210675856342045 -0.26535566820854295 1.4015805011524352 0.5835787699586006 -0.4569820060916567 0.36723837945793003 -1.3042531113135971 0.29166789764658213 0.831810389973319 -0.5818193114517115 -0.22461744704048786 -0.06912348302423729 0.31792523832747593 -0.6521164624725038 -0.07614356920730114 0.13334754259638365 1.1654287866314843 -0.3416111047630934 -0.9028116838473604 0.13031904756375423 -0.8828142645767634 0.7451553990785139 0.5719988920078793 0.2814800910401947
27 378 0.27852544264183 0 15.109524728752334 0.7089371395326567 -0.4506755968238694 0.33705574514314596 -1.0025556615145217 0.5577284559461354 0.8291142849424441 -1.073791185869027 0.15176477793390103 1.0790699486057669 0.2365037404316664 0.1722619327552954 0.17910114664251964 -1.4642430882726742 -0.11112603484954034 0.5866213519853434 -0.18856053874677797 -0.09342774762198255 0.2692407686560367 0.18505371331865683 -0.42217736938400646 -0.29898332947526185 0.6192653414268303 1.227926507140061 0.4326905716950933 -0.5607055884786213 -0.15608789905993725 -1.5500263564928138 0.018777393622112726 0.10870823377891387 1.1714191447259619
28 392 0.2742469085076154 0 16.68113778124877 0.5796646061674592 -0.5277439585383388 0.34026132379088886 -0.935194170085076 0.45848100474228237 0.4307997699450697 -0.9636777588796168 0.3074044267492828 1.3268463526362537 0.07726628626150134 0.09727048852122039 0.608032429740972 -1.1126511221272366 -0.5231237488422622 0.8136228124753553 -0.024075684697647315 -0.5703489621734806 0.3918379092178361 0.05958897771862842 -0.3217652032934384 0.2452974250609005 -0.16803481228810507 1.4083094051965033 0.32472281913685686 -0.5143832294435798 -0.20502124738019212 -1.3928160789749437 0.37717655877297074 0.317831678460256 0.839539730546763
29 406 0.2674994566810277 0 11.675189707417264 0.37192967351130984 -0.2944537783475012 0.5537282249773605 -0.697925757617387 0.5513346210173284 0.41877756423724377 -0.8728778904701925 -0.3078229113019912 0.8731923240201276 0.6824096478937306 0.02566194988979839 0.7473113868027335 -0.9888626072871186 -0.030408967574095003 0.7200025309291734 -0.6597912004142134 -0.010239211201720166 -0.552131162146335 0.37510380242307106 -0.17913493490983912 0.6019525938477366 -0.24599598004071893 0.9831168799558954 -0.00783823635057404 -0.7048357391645651 -0.06177205428824703 -1.2123245519954198 0.3788669949225822 0.590104584216976 0.21031680272959746
30 420 0.26623519644865035 0 9.956870932477134 0.6589520152467958 0.16873659438680633 0.39039842988689644 -0.6859318343506597 0.5577344729438427 0.2802403099386796 -0.9250706738808026 -0.22243932751375528 0.702044232184493 0.48247609717241985 -0.1982848911365598 1.0763783064887331 -0.7295105525433043 -0.30879970106118265 0.5062546582404756 -0.9084502592757615 -0.5995602063520052 0.19134292132585434 0.08354290243545068 -0.16418857579742863 0.23200978649466508 -0.33405697215227703 1.6445370525533176 -0.2471987332864566 -0.317819513770502 -0.1207163575636804 -1.1950130667771963 0.17452088831729828 0.6646167506651403 0.20759718641253005
31 434 0.2599277351269714 0 16.379357121719522 0.6931487454356703 0.114411891761106 0.7182057506143578 -0.8400644314848423 0.2831284279289355 0.5053031055774192 -0.5963556923726554 0.08268044468389246 1.1268405067411766 0.37191317644773025 0.044880651911685235 0.4564203905743958 -1.2287549438979635 -0.5234357484400769 0.4237195241823861 -0.7967693006286503 -0.036182260622511064 -0.12151096145559154 0.04664577830963121 0.062120446591982015 -0.24301860291400096 -0.2605502976103931 1.1866415167464481 -0.0172824287894921 -0.28217212970194505 -0.04702994849493869 -1.4832668815909216 0.298728230977067 0.42969793356867164 0.22412693718868745
32 448 0.25785963174781196 0 11.915018518362446 0.5571263191988746 -0.3757261723624342 0.6399926394759883 -0.1909311492123913 0.2248415343126458 0.13459684537685074 -0.357586950131526 -0.013330561582410083 0.7535693239021107 0.39008386714636367 0.11754548587176224 0.5779420152719652 -1.1291178214029007 -0.3677042832541293 0.4979413946693588 -0.8596329494394518 -0.11547315730712573 0.03569924759657925 0.2823507776351832 0.0648653999242915 0.47733766475710393 -0.6612418352144882 1.503877972921587 0.18062945494329843 -0.5296236363827618 0.13502811916210392 -1.2051752695087201 0.2506757548931195 0.3853739050695127 0.45152607599125166
33 462 0.25094753504119893 0 11.944871980526779 0.41163319053421266 -0.17097399963554435 0.5344113742960837 -0.7384058673632303 0.7062113026889372 0.27370617048911877 -0.8098334370710685 0.11873893000178062 0.7976218302652607 0.8518725050397316 0.02548269979098658 0.3715120600428038 -0.6508461660505633 -0.38201407112586366 0.2804975532366228 -0.6233391651695679 0.04603415561221562 -0.0920573220572228 0.4843883684819906 -0.37077523594055295 0.05246939079051374 -0.219858984884082 1.1885224734048259 0.07279268398520755 -0.4103621755838229 -0.03902197321516866 -1.2942762934350276 0.5368887847834456 0.24939780495268257 -0.11240111703718692
34 476 0.23968260566400876 0 9.516855837532782 0.3635596582353651 -0.17325258001435648 0.5301752470851553 -0.6397961093076829 0.7137311476412924 0.759460141276135 -0.7909744158657359 0.0019027945179238143 0.7548110848868845 0.08319468750537212 -0.37313268305243785 0.3486639381631521 -0.5787979594505193 -0.14268640620619133 0.6486341197767099 -0.5025414176345576 -0.37763546087807737 -0.44789084014976716 0.4953761315193128 -0.5598382593954101 -0.12223200503095913 -0.0038315829384051314 1.5529087862540645 0.31412595388302234 -0.3927954890003762 -0.28335791643474995 -0.8890157742472898 0.4070775671370421 0.19279400874318145 0.2045106387220233
35 490 0.23453237808198746 0 8.43168591018489 0.6612378869249006 -0.026449703570537386 0.5953423781368279 -0.5422209069881806 0.619871637653433 0.13123153151532907 -0.8275296957152667 -0.11932532719791004 0.6159245787824162 0.07992421513394063 -0.08675850075605666 0.5647497574211715 -0.6705574898843114 0.11294087493951632 0.4463834042936575 -1.0470655551876642 0.3813617757762172 0.07906330404240419 0.10365706904535452 -0.08114079673456742 0.16984424653333957 -0.24904312460124167 1.38193523309744 0.28483139232350474 -0.7298901206774591 -0.2916684929688747 -1.3785876613328183 0.6061938410055829 0.0007517471421944477 -0.2026460632589827
36 504 0.22639379393867884 0 9.859761635971223 0.7049653380012536 -0.35536262088509185 0.7630502625306825 -0.4791873436586609 0.4058966930831046 0.4570975644804376 -0.35970669551051637 0.010958070718934801 0.469349928596687 0.29340716361320507 -0.10528899261189535 0.3516685644433002 -1.0368904425317993 0.23748447110242887 0.5918131594826724 -0.8833335390523792 0.24754957054982218 -0.32341061269067284 0.05693709420281723 -0.07584389229175818 0.10015587800482946 -0.6799316367244818 1.3921615972339192 0.2978187203716602 -0.06951187036908052 0.04995527830012014 -1.281442228027036 0.2575540006258703 0.3080571995878414 -0.11160990029927688
37 518 0.21613553487791753 0 7.99200695454094 0.5896446322798743 -0.2060434344399229 0.14314451554446483 -0.4652947968621916 0.25268908134453205 0.9330666428248571 -0.7450373217106935 0.019736596611328136 0.5028645423127208 -0.11990553225553824 0.12202422321893014 0.29610112030679353 -0.595665056372842 -0.20117644160375547 0.5823829665578975 -0.7376290563697551 0.14844563190216556 -0.2331467526748223 0.2913717268818338 -0.14196603236780608 0.25165413078355864 -0.5247611980803999 1.3636171090884757 0.3106956077700486 -0.3953137452408908 -0.43295268265688924 -0.8058117046641686 0.3822265448620979 -0.20542629980524307 0.22724626192734643
38 532 0.20556474084321005 0 12.275783769599228 0.5325550215991075 7.979941478036823e-05 0.26775748573354347 -0.44179992318327477 0.48933372267673236 0.7571478815324713 -0.7861922090804819 -0.17829908132129188 0.6293625879849195 0.2768282656864374 0.2693302324896193 0.30768365495998073 -0.85501793276854 -0.03894411915872158 0.8862203973527676 -0.8649582080933053 0.1555873670999036 -0.17216712844569781 -0.1199499471998326 -0.22814028911283585 0.28151669428442544 -0.4336944822748659 1.3811756641406876 0.5011248993810137 -0.17105120880581173 -0.6556220690860414 -1.2665328914117795 0.3681518337364867 0.05120263886227043 0.07673194785144674
39 546 0.1995230089915597 0 8.743199969632059 0.49387139349645054 -0.10023623168500759 0.3846463134317964 -0.41916589128409737 0.36191660348601906 0.8785724713028773 -0.8004573860271824 0.12072611585002957 0.15008558641832637 -0.18887745820665258 0.36686221604130353 0.42049716422789607 -0.8844009375365594 0.004626128492440984 0.8406702552200688 -1.0288482432917168 -0.047527567328165016 -0.3545824930327579 0.20927102712767776 -0.18578972085080647 0.25952493941063287 -0.33709033313718084 1.4373317373032057 0.39711869468803473 -0.006674680217697154 -0.27375047302528316 -0.7454866384228456 0.3458520375924284 0.015403929146178427 0.09103878967497325
40 560 0.19709293884596651 0 8.198761746960393 0.557841192052781 -0.11670357530325609 0.5162225256235814 -0.6794829108054032 0.7563108568034296 0.8242647817260571 -1.050558089531443 -0.08675881711158093 0.35346090756542375 0.07970325986478252 0.3969697883813051 0.07962693417448669 -0.9436596027096006 -0.14005232564038966 0.7507996347620401 -0.7701442676863447 0.18022548647357112 -0.537697180259656 0.363596967546929 0.2273132655744352 0.3493931801958967 -0.5588793355956625 1.2385314922294888 0.22141584425049568 0.07246099883931417 -0.6357485151411355 -1.0148821700384858 0.4485113419554731 0.09350515377035434 0.4101387846373563
41 574 0.19342535670365735 0 8.822467422452945 0.9548036763615972 -0.5697472692710134 0.7568609058401201 -0.6727462062079337 0.42699175172441567 1.0491564496266248 -1.1502220466568351 -0.05302077479900008 -0.22800713911429227 -0.09616551555001338 0.3886229843728686 0.5365592737058434 -0.6664825567140831 -0.12476106778978654 0.7191062176516972 -0.9548988087893597 0.2640707835013739 -0.4742360910593873 0.2583617179026329 0.03601124220615064 0.17050353171492094 -0.41931049339513027 1.027355444916462 0.46861435879989977 -0.32077751691705636 -0.3175431111604755 -0.9987999114134889 0.44634930500879516 -0.1466288871950888 0.38301646770696895
42 588 0.18654114273907724 0 5.506313392867238 0.9040585393118092 -0.21884898318838342 0.3864296100223562 -0.7065365525483673 0.3361373603132842 0.7337681384299486 -0.8349029542569014 0.15433438607093358 0.2952457991301125 0.1398799488618851 0.3797659183969654 -0.037374320702859176 -0.5661734108374342 -0.030719858761079723 0.7525450816892791 -1.139816952278612 0.30201082593845974 -0.40094976807916144 0.2797960173150525 -0.21704184801613807 0.14013051102235627 -0.42363189094917564 1.0791116439262438 0.32164906353774775 -0.0892074138459645 -0.4496786962968954 -0.9176178575383525 0.5901583408981095 -0.028912537621594597 0.09089219558402606
43 602 0.17918156931916088 0 8.096976258501488 1.1335280891584465 -0.04215381371634483 0.5215634184233827 -0.513844977669273 0.2991715968475418 0.6374597007359215 -1.1855091066916574 -0.17146167147736155 0.17526500851571675 0.09519566471740251 0.09765755360794037 0.604681665033219 -0.5932159684266142 -0.11100818561937312 0.3742170505577179 -0.9835678402405262 0.1608841613067974 -0.2840806506204032 0.0530605607597395 0.00602308731849607 0.14925474061340882 -0.2950605915427186 0.9215881625204364 0.5752273657952994 -0.372653285649476 -0.2647343213045066 -0.9620975786519289 0.4924470186656409 0.2869140355732666 0.08318632712190559
44 616 0.17356432620368217 0 6.9371284259640795 0.8646572515790263 -0.17926500038379106 0.41817168181086417 -0.8440661334315941 0.7006456037074849 0.6618670724246757 -0.7699935916839235 -0.1414990722849494 0.4863125316236496 -0.10232503329325054 0.2374130141034662 0.6926955148799708 -0.4929877698027215 -0.4801236893559969 0.5899089351236767 -1.0866586237902554 0.24125919951552785 -0.6292855433426068 0.21059102206738312 -0.04448753577564605 -0.00023180641468451002 -0.13437562363442235 0.8531332957876776 0.4449288045695714 -0.16257546898832737 -0.08121244728487154 -0.7439951155447078 0.70518579091101 -0.40330993227091755 -0.02531197068815408
45 630 0.166173161751783 0 4.929793387980781 0.629675109076208 -0.1748390588985304 0.5337255269933401 -0.35885341274893845 0.3678184548226935 0.7482413661299215 -0.8634832543989908 -0.1723292200451036 0.27798679256197895 -0.06780153479764424 0.44891757569961277 0.3652021260354478 -0.44269300946807055 0.002422671612594657 0.47423927799111354 -1.0450424593875354 0.3724911248611059 -0.32351524845828006 0.10114840175413907 -0.007298957079488466 0.20206630616884 -0.5542947746331914 0.788041156044646 0.4881375402165052 -0.24181023572117322 -0.2226928388097925 -0.832279086609571 0.21963412195737558 0.07996941401371899 -0.03353472636388065
