% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1008529, Wed Dec 11 09:01:30 2024
12 168 0.4060876037281414 1.27105062365999 0.9227630189478803 0.9227630189478803 0.9342366701543046 0.9410306243142804 0.9417055543100519 0.9472242543109157 0.949722724966909 0.9582185732898975 0.961686405040693 0.9671930047803504 0.9701332947859225 0.9789594477399911 0.9828773692467445 0.9851694635749397 0.9876962474861163 0.9917109412495426 0.9958257177938811 0.9990184158476711 1.0013076621858983 1.003006615596368 1.0070728820685781 1.0093574383582333 1.0118976940248636 1.0168566486909771 1.0236045527124382 1.0253841019027252 1.0312076978970965 1.0406793413803923 1.0530948174464851 1.1042632251968694 1.27105062365999
13 182 0.4234208851471864 1.2659163987950592 0.9222815422868764 0.9222815422868764 0.9321898447605595 0.9383129399863365 0.9432168189487639 0.9437086347282269 0.949267886459289 0.9535647176476355 0.9563359634239272 0.9664206431193678 0.9701252338278591 0.9733540900549141 0.9791869273378251 0.9811326470241902 0.9842853561737912 0.9907141029775686 0.9917127484928374 0.9979423055173009 1.0002426469486194 1.0040548473458097 1.0069822951473186 1.0121579476949174 1.0122337607072822 1.0159862926033973 1.0203777914421392 1.0267149921555319 1.0316760843648594 1.0403180198808355 1.0570363311552746 1.1124598146477853 1.2659163987950592
14 196 0.43837393446348366 1.270500347614504 0.9174237998969599 0.9174237998969599 0.9263769353155844 0.9343438781028384 0.942557234773022 0.9438577299669492 0.9460476984124361 0.9523637000452688 0.956047537303673 0.9625133809696448 0.9668328391715504 0.9726959973446689 0.9755432676717144 0.979730724876601 0.9814541831750566 0.990824651128239 0.9925018809197829 0.9944690304769644 0.9982906297924272 1.0036981219565204 1.0074549200151082 1.0116008093251472 1.014946635941524 1.0185549994146514 1.0227403650188014 1.028549143636065 1.0366190787300864 1.0394331137192243 1.0592205903947463 1.1117768168063322 1.270500347614504
15 210 0.44126203536570635 1.2586386524657078 0.9099853576362269 0.9099853576362269 0.9227904797180806 0.9313227765920048 0.9397671317125166 0.9418816407408153 0.9495311049111664 0.9529150047445901 0.9562988818835044 0.9624937202353491 0.9641215496622846 0.9678312229930669 0.9722836114949233 0.9786595822694419 0.9814286210628776 0.9883970498432868 0.9940470511934416 0.9946076305769443 0.997877503917099 1.0027551766512421 1.0065397620628393 1.0129794206715543 1.0167157685251504 1.018780056844337 1.0247844434370565 1.032887336232583 1.0396208175682424 1.0403680260763133 1.0589233813256649 1.1273186947000409 1.2586386524657078
16 224 0.43312995463778475 1.2578687594301827 0.9082600381977612 0.9082600381977612 0.920299988747946 0.929680027327688 0.9325844730301166 0.9384130555835866 0.9457963064023174 0.9501743309230316 0.9578434839636498 0.9586536399041279 0.963300471652621 0.9649686111928407 0.9713785339690046 0.9775041622264344 0.9814921575190524 0.9891839984749488 0.9922686531530076 0.9940477427459248 0.9967176455170864 1.0020725304141842 1.0102797884137553 1.012140587744185 1.0154500266599413 1.0193380613502776 1.0324539591269495 1.0344132128903303 1.039389672509022 1.0444218371799676 1.0600555145052257 1.137902872304729 1.2578687594301827
17 238 0.4267093733812016 1.2580938250535274 0.9077350381873869 0.9077350381873869 0.918080449504711 0.9226281479589472 0.9273403044895202 0.9366379913705996 0.9417656733545192 0.9481083064837438 0.952638471474952 0.960761823628545 0.9635311290906168 0.965498626926029 0.9702411946093893 0.9747425578682841 0.980512545107065 0.9856312432100931 0.9893735462964771 0.9943013357772983 0.9949106531931816 1.0016671724147703 1.011040840669418 1.0122003416821583 1.0165674857058133 1.018856478921309 1.0319600392586645 1.0343810939962856 1.0437876202492387 1.0468570671277795 1.0610202495205943 1.143430836159491 1.2580938250535274
18 252 0.41886587085153953 1.2544937997870684 0.9054173895397629 0.9054173895397629 0.9176031421855204 0.9190796186112168 0.9258304769112858 0.9368659093460434 0.9382982029778579 0.9412713586130586 0.9508014656122026 0.9601314140799656 0.9609121011671132 0.9631251827109445 0.9685100989401063 0.9749405678846843 0.98192099767424 0.9858739386101476 0.9881565110084566 0.9927021386038866 0.9970770787747372 1.0013836913261596 1.0069709634351773 1.0120421347969737 1.0136947308849864 1.0199992631923402 1.0308775343868597 1.0382429075032986 1.0431148817539382 1.0501904457515914 1.0583166570718117 1.147395470558737 1.2544937997870684
19 266 0.4187473073194646 1.2551795478541834 0.902876365995823 0.902876365995823 0.9175577818090391 0.9215094359723286 0.9229252764179415 0.9335297074438091 0.936127116025388 0.9390829347439504 0.9483193380747169 0.9538102838252732 0.9590114631573148 0.9630147688610032 0.967868216906422 0.9746700596786807 0.975784968773645 0.9856055422457307 0.9898414446672797 0.9936527848680234 0.9963109692385967 1.0008952218898608 1.0062967359452237 1.0118611364902186 1.0175128603781587 1.023097287448602 1.03002409487515 1.031461102788952 1.0410863537662667 1.050998060672143 1.0593929014462204 1.162797811904239 1.2551795478541834
20 280 0.41201945429548326 1.2533639730277608 0.8952156142260024 0.8952156142260024 0.9101032207349771 0.9197291888139332 0.9234936309439611 0.9323382795805119 0.9360754316835466 0.9369966597824104 0.9435479690107715 0.9487848834358348 0.9546658600232196 0.961678205653911 0.9692043667773015 0.972348615401728 0.9759861436464157 0.9859045669904705 0.9901048754448974 0.9920561104920336 0.9953206918224163 1.0026824068237694 1.0080275977837327 1.0117741534829454 1.0225186069275396 1.0248278665398083 1.0308673848228358 1.0354747158683095 1.0480133683709043 1.0587306242654007 1.0678389509079584 1.1668145464535593 1.2533639730277608
21 294 0.40775113325593193 1.252369057237336 0.8872678817794512 0.8872678817794512 0.9102869966983502 0.9171625119209594 0.919042215399405 0.9250412971046726 0.9357417039391049 0.9368460391418822 0.9429650331637769 0.9434779512758429 0.9537023324568714 0.9582670395929045 0.9682534274757162 0.9704776731012437 0.9751264942742596 0.9858538324918663 0.9874111188593366 0.9922954573568583 0.9961393990108506 1.003436728921552 1.0115598789469993 1.0133038887910866 1.0181629795727292 1.0259974162424634 1.0328420137778254 1.0366985145810457 1.0499398337429766 1.059726403368234 1.075848491600236 1.1628321539426183 1.252369057237336
22 308 0.3961758143620082 1.2413595456291062 0.8881927625270013 0.8881927625270013 0.9057567782144332 0.9161654663416491 0.9194566042529984 0.9251498097893098 0.9325256538317449 0.9355865360309344 0.9417451064814191 0.9436511448483246 0.9522325009970725 0.956321618769303 0.9648306641481662 0.9697171819697928 0.9702055413264093 0.9813270263995966 0.9838194281189223 0.9930128002667167 0.9939736169884202 1.0081902242495753 1.011141966830008 1.014867681444565 1.0184665418861676 1.0238709112929487 1.0339629516309279 1.0410632888535443 1.0526608987760673 1.0626875691996835 1.095020701205375 1.1598844111361277 1.2413595456291062
23 322 0.385650271470827 1.2390694375791829 0.884605624515818 0.884605624515818 0.9034167727241046 0.914000032004218 0.9161068362496843 0.9230618517032646 0.9255550008858039 0.9364296188258369 0.9387345378547174 0.9409806198254229 0.9530531435619934 0.9580470380732312 0.9602152007743643 0.9658637348384398 0.9704047289531843 0.9797673988052856 0.9847916446080283 0.9929518075561508 1.001090358912248 1.004309951936376 1.0093460426611587 1.0107146361567703 1.021931326615987 1.027485406987173 1.0348564837519054 1.0447044784618869 1.0501328687105853 1.0611217625646283 1.1038271300500946 1.1565220157846599 1.2390694375791829
24 336 0.3793629435615111 1.2372311488394898 0.8810096933619378 0.8810096933619378 0.9001328394666127 0.9114099045021461 0.9156664662107121 0.921396582287035 0.9263375480278853 0.9306121665276972 0.9376316915036018 0.9419908690029885 0.9505584339032822 0.9602752277675488 0.9609891693334988 0.9646800391544692 0.9683655792515393 0.9795103175935376 0.9853613162189311 0.991057731139881 0.9979432774003854 1.002359584131599 1.0087695861870025 1.0135919405931553 1.0175461902864502 1.025233255277124 1.032384027829434 1.047837389416871 1.05026925342421 1.0659596620721425 1.1111996413506764 1.1551966108232736 1.2372311488394898
25 350 0.37111824761132123 1.2338926834337043 0.8810918299369686 0.8810918299369686 0.894358493954341 0.9042449632094135 0.9124879840352205 0.9174127350871433 0.9262362884428132 0.9284987848766657 0.9311115685496009 0.9410520757957203 0.94946241642891 0.9537341153081039 0.961978025162264 0.96508262582866 0.9713696233123426 0.9815472638657573 0.984113079840048 0.9919519857608226 0.99988930215568 1.0055315131624882 1.0104948634613733 1.0130375555264386 1.0242461547294317 1.029619707961611 1.0306717042453923 1.0541280345255968 1.0616176725274233 1.0721693913759778 1.1177042894117795 1.1528553337622942 1.2338926834337043
26 364 0.35803277801273203 1.2325248764741088 0.8750833262833918 0.8750833262833918 0.8928358630049319 0.8986606943468494 0.9111216735323038 0.9128079699384577 0.9255750505004235 0.9287245980100107 0.9293806053056967 0.93938695006431 0.9467025611490855 0.9561995133290603 0.959176713951953 0.9658140493141607 0.9697143480571294 0.9809727465976739 0.9883988573315106 0.9945481742945285 0.9981116810509202 1.0044286444783832 1.0096233340658172 1.0130125126808336 1.0242948186225094 1.0256486287432325 1.0395631326783699 1.0523444664019157 1.0604061338122655 1.0771291862578483 1.1155463352238886 1.1542918269593527 1.2325248764741088
27 378 0.35483321453384936 1.2297750523744184 0.8725734828408709 0.8725734828408709 0.8877506909506674 0.8975046567893764 0.9076802885955355 0.9130217850064005 0.9227329644687232 0.9233332933126958 0.9273843430402078 0.9370030942358581 0.94248493507631 0.9550423373071644 0.9561729488038533 0.9678754040977454 0.9693272728594988 0.9817463563288977 0.9906287784410294 0.9964477090036106 0.9976466986553152 1.0038519743584948 1.0061645554875278 1.0144992839644893 1.024105548033175 1.0253413588984697 1.0395719468998985 1.051822101579434 1.06054351807203 1.0786404070842337 1.1178203309295798 1.1572750955690194 1.2297750523744184
28 392 0.3482710887108431 1.2291545188759598 0.8669193163397557 0.8669193163397557 0.8879174738450645 0.8936115896127866 0.9039559404948168 0.9098197831598258 0.9181055577526823 0.9217467459637336 0.9268435040454945 0.9398504374860893 0.9434212077550448 0.95173508230256 0.9538046143783584 0.9606384993886484 0.9691187820133959 0.9789129024312289 0.988902462794459 0.9955309174710882 0.997957702221396 0.9997001997847992 1.0041385462528891 1.0170868506899593 1.0249252723054931 1.027166928003563 1.0431275301606882 1.0483663314835656 1.0602127247697284 1.0895613174566086 1.121220003639554 1.1642741596161934 1.2291545188759598
29 406 0.34491734286605785 1.2236066380861856 0.8619328097087252 0.8619328097087252 0.8837924605828563 0.8915394699831641 0.902802493854569 0.9085963172066233 0.9148158030256155 0.9197779905665446 0.9264461235149078 0.9382627838437894 0.9418176609802955 0.9510488384930217 0.9531296812268489 0.9608236083148686 0.9700669439419894 0.9795865096181408 0.9884693815336317 0.9937929080701354 0.9992138362568839 1.0010614365062092 1.0050809962513954 1.0184017393318214 1.0231327342359384 1.0268887691215816 1.0446566634008645 1.0549703983149943 1.0603232889708167 1.0950252681021633 1.1229811960136291 1.1651474941954623 1.2236066380861856
30 420 0.34412904065112965 1.2208594808997906 0.858786581505183 0.858786581505183 0.8776007640050415 0.8852538967919032 0.9010946064281276 0.906936413345374 0.9114099482894702 0.9219049819391237 0.9238636603850666 0.9385217069657105 0.944141672070995 0.9518362731918785 0.9534830308756135 0.9647146067037722 0.9688383716013869 0.9821139539223201 0.987845889880191 0.9945515943609511 0.9961342329171954 1.0041438060810346 1.0074776029453667 1.0175057778887793 1.0238236402362149 1.0341345933701642 1.0476807559743955 1.0524102349315534 1.060146710791391 1.0985658481017455 1.1345607262118136 1.1601796108373479 1.2208594808997906
31 434 0.33765548902427084 1.2211277688339492 0.8517579629362138 0.8517579629362138 0.8776782992718724 0.8847614071409623 0.9015282649291204 0.9050287314613507 0.9079229769261392 0.9167182584548984 0.9189882561980589 0.935904231534783 0.9435994859860333 0.9511005214519673 0.9542808955679076 0.9648570889806705 0.9692132266972945 0.9781313918587388 0.9865834661934006 0.9918600774796512 0.9970014661076584 1.0042804838807384 1.010308007470893 1.0168571316258033 1.028435086186897 1.0400496022683132 1.0473521783949744 1.051996946596471 1.062218693616896 1.099770277004083 1.1399405111151233 1.1563080543903996 1.2211277688339492
32 448 0.32962591969642485 1.2242510595089502 0.8438920329642675 0.8438920329642675 0.8774401728120189 0.8832954058275598 0.8999906275913021 0.9016333631082155 0.9046720419155977 0.9096617599024635 0.9169982277243489 0.9362161790087096 0.9444903236563575 0.948772604096811 0.9542158748453956 0.965514771499701 0.9681353026712255 0.9769235687466603 0.9831784427030342 0.9880495807236157 0.9989029369443804 1.0028184603390442 1.0116258434754768 1.0181894408531806 1.0250717371135234 1.038888782716786 1.0486786655610125 1.0574490182180072 1.0627003470743874 1.0993471387781282 1.1432331129973614 1.1580035707696863 1.2242510595089502
33 462 0.3243805135123116 1.221649053871672 0.8408534089954693 0.8408534089954693 0.8756956978988507 0.8821763071905635 0.8964879279753901 0.9001398544850984 0.9052265126267125 0.9100709560593867 0.9181567873868562 0.9357557890360414 0.9436711259627042 0.9475848172540743 0.9543069399274856 0.9651399020897418 0.9705582200830892 0.9761626779469902 0.9822050340402205 0.9874904921525288 0.9955145210801949 1.0012904356167083 1.0128083829773868 1.0187608910760906 1.0279399171522277 1.0403193122745913 1.0489265255645803 1.0543344380983537 1.0590857533244291 1.0978449552834613 1.1437462029024987 1.1607480242166641 1.221649053871672
34 476 0.3154461061174753 1.222237113787857 0.842524539659513 0.842524539659513 0.872696645603074 0.8785956184101092 0.8915796945571144 0.8964548887260742 0.9023225906386947 0.9056883408647385 0.9134814468825105 0.936199570354112 0.9409131999238208 0.9479073386245715 0.951762782914964 0.9658416887524918 0.9695552989637635 0.9782620863421814 0.9822025727771648 0.9899042805179739 0.9925289436831427 1.0041602629339828 1.0135746128071486 1.0206390900924938 1.029210021564621 1.039844037695056 1.0526771909481694 1.0571643437473153 1.059583078951402 1.108035575252168 1.140787256485167 1.1602915235345068 1.222237113787857
35 490 0.3061370781165944 1.218862145839539 0.8419129418366592 0.8419129418366592 0.8699903736682788 0.8766957643730479 0.8880999825351811 0.8932364130752396 0.8993361142118528 0.9118293234337456 0.9137010013021926 0.9336425814028163 0.9365090506100473 0.9457914957938572 0.9492314694236065 0.9610965397929403 0.9696118136059769 0.9760523885257637 0.9813688961620103 0.987951037145456 0.9906032851676907 1.0037637283099494 1.0154792556536345 1.0174998832655837 1.0299100906011194 1.0347872208105469 1.054604882563521 1.058923086817871 1.060754360821524 1.1110617875601136 1.1410540467861594 1.1612868614884821 1.218862145839539
36 504 0.29469156440433414 1.2120557746405556 0.8403326879636018 0.8403326879636018 0.8699748592841544 0.8735610013715834 0.8859659265961732 0.8904809726108116 0.8964761191740214 0.9106356766653411 0.9151954494249297 0.9285529744253682 0.9379111633338973 0.9408852764268216 0.946277116316629 0.9653092759934295 0.9664918937409228 0.9760449154885892 0.9798883153800279 0.9877175585014866 0.9904544298141885 1.0015168422357785 1.0087498227298761 1.01879226430098 1.0289903734866361 1.0334013265252977 1.05326798043961 1.0575479006369917 1.064918037869096 1.1170039014948814 1.1357279522681123 1.1636610420189981 1.2120557746405556
37 518 0.2894485505870612 1.210899968633661 0.8390328793149572 0.8390328793149572 0.8636012027357617 0.8710223794590677 0.8841944806651932 0.8899145533209453 0.8983235771416543 0.9087073298294841 0.9137676113648798 0.9232076172246569 0.9350556571132294 0.9411933442498243 0.9517120515058554 0.9658578706141034 0.9673585735073603 0.9733187925934227 0.9780627702507222 0.9869602015339884 0.98708162553504 1.0006084025387454 1.005936155920493 1.0164236429842695 1.0234521757699246 1.0347855602688352 1.0531329309671906 1.0600323178070679 1.0621219944685434 1.1197330741790665 1.1320416676115468 1.1621004528992502 1.210899968633661
38 532 0.28378200562698913 1.207779918124544 0.8376309406732159 0.8376309406732159 0.8623466957721863 0.866766732943784 0.8795098467611461 0.8898289009825544 0.8990208878879818 0.9116556377852796 0.9192938388500639 0.9220605272729653 0.9329259818945793 0.9423437030545313 0.9498222148684345 0.9598586607124229 0.9668439025963101 0.9683505692642304 0.9778968229212065 0.9844741718956344 0.989753949338539 1.001317175587796 1.0046163807193251 1.0162517213281541 1.0201218559459593 1.0364936459947762 1.0450988920292335 1.056360107868346 1.0591057020792585 1.1209642222580039 1.143079143417841 1.164012199959335 1.207779918124544
39 546 0.27888310897283064 1.2056331531957953 0.8352486480709702 0.8352486480709702 0.8637497854153547 0.8671470987848141 0.8766650990329834 0.8884714094609054 0.9019235267205005 0.9073886846055198 0.9200171360129135 0.9232437561960332 0.9282900031522459 0.9412192445460472 0.9562804257306121 0.9578350344363885 0.9639800994106241 0.9691031743854666 0.9788599309239703 0.9817411354521978 0.986557750676056 1.0016491941370338 1.003138341612325 1.0168810566848605 1.0208951625855511 1.0305104687266167 1.043367923421851 1.053906479788197 1.0626318039531226 1.11847074895642 1.1439253429081198 1.1627206098675658 1.2056331531957953
40 560 0.27534415680068813 1.203146784859415 0.8269846666092856 0.8269846666092856 0.8647753997251385 0.8666942161063373 0.8746497191244014 0.8869202437664584 0.9015674565488108 0.9039166816562381 0.9154684093495598 0.925871614253833 0.9298650314546771 0.9404937020306069 0.9517400538524031 0.9560252126911847 0.9633841419911563 0.9685226232764197 0.9793149902182606 0.9816715524055832 0.9891369113686473 1.002011898774682 1.0042904408971225 1.0163357104122286 1.0218116331470057 1.0328935629411373 1.0397709665839923 1.0611042931618961 1.062690775930033 1.121216446407199 1.145936411065854 1.1685517719200642 1.203146784859415
41 574 0.26978288708670267 1.1999127203914417 0.8154280864947094 0.8154280864947094 0.8624885210715276 0.8678936395820628 0.8765567443814103 0.885995748885482 0.8970955074675518 0.900827191387103 0.9128360056956653 0.919313854329805 0.9257272579240132 0.9389011074757336 0.9489619759812173 0.9540796550313043 0.9648824973018616 0.9710093026857923 0.9803300454655471 0.9825977461283448 0.9889998472518828 0.9982063383959545 1.005645391222424 1.0210505127705338 1.0222373726145149 1.0385278025671962 1.0405382623696333 1.061890724385555 1.0671682775959617 1.1257781189748037 1.1469786666971862 1.1676836942347784 1.1999127203914417
42 588 0.2577315647587979 1.2071489403617128 0.8129631807181582 0.8129631807181582 0.8584326762429898 0.8657963481868393 0.8727375878578035 0.8833126657404422 0.895144165456201 0.8998131781004022 0.9123731184939576 0.9193609179092425 0.9279323670205337 0.9353530496405109 0.9429365290501298 0.9546448566460995 0.9648995410504023 0.9706458831258986 0.9752437633095418 0.9812187900359919 0.9861044982328236 0.9997267150946291 1.0017625506275436 1.0212148849661968 1.0235636237233428 1.0405102453778066 1.0456861969531797 1.0613468576663325 1.0659622980073136 1.1238565752452285 1.153768295558386 1.1674814511832858 1.2071489403617128
43 602 0.25408482260850607 1.2101648146705046 0.8097778934192633 0.8097778934192633 0.8556676574826706 0.8648272886117112 0.8714634569177814 0.8745764702006347 0.8940153308506691 0.897101828724447 0.9105210554035311 0.9206283599727605 0.9249730814737006 0.9368574701237091 0.9460203887226385 0.9585834241225573 0.9629488032570356 0.9697406037438248 0.9750885151257359 0.9771990738210531 0.9869684556014643 0.9975257821609835 1.0006340276342627 1.0217291344098907 1.0281828671326265 1.039314905833947 1.0471653298186931 1.058404271911933 1.063237318481741 1.1246346491738468 1.1552056588117017 1.1659920847762597 1.2101648146705046
44 616 0.24952056081670212 1.212439549383191 0.8032311780049904 0.8032311780049904 0.8543264951852565 0.8627290682016435 0.8705347257105688 0.8771812340724383 0.8898508969892169 0.8999287487164905 0.9116290797162812 0.9203702878212541 0.9235007960342743 0.935976960200091 0.9443436075768744 0.9531462689393788 0.9571311028907853 0.9699807503542008 0.9751445990810631 0.978309817950084 0.9859008862659038 0.9976441521223149 1.0061408259343778 1.020374690211685 1.0275901524726834 1.0358295341694388 1.0497509646856065 1.060793615433047 1.0698784842287374 1.122808027409169 1.1531710432045357 1.1701014074419516 1.212439549383191
45 630 0.25027829902791243 1.2092391031720973 0.7933083700854643 0.7933083700854643 0.8495764764053433 0.8590718272123304 0.8705097890449431 0.8764017351658938 0.8909926552165265 0.8987394294340358 0.9115810878669691 0.9190884755972325 0.9202162093824596 0.9358384283913127 0.946047382871353 0.9514765506288743 0.9590868967083549 0.9630368836108265 0.9759311704490485 0.9824231716654965 0.9843650426874019 1.0038386835101902 1.0077978174430673 1.0226638701539694 1.024913702959894 1.04290652599318 1.0489949290668048 1.0627386651320536 1.0778752064530763 1.122417175528592 1.1513598023421219 1.1736949259213887 1.2092391031720973
46 644 0.25115389644454056 1.211275462384203 0.7850229632480401 0.7850229632480401 0.8518568280678022 0.8549832623787572 0.8706060869423017 0.8725963056150181 0.8885445375434817 0.8922569755666695 0.9081400136286958 0.9170164043679384 0.9219545157424567 0.9336707737300552 0.9468479785072663 0.9521681574868646 0.9585369837635259 0.9653719409035092 0.9714836930752448 0.9808276582838232 0.9870726793357687 0.9979733602767282 1.0054340786944682 1.0232571064660057 1.028104629491741 1.0419027989235923 1.0477518970833717 1.0675951142198445 1.0796457278306906 1.1346638802351172 1.1508786958648873 1.1764498744432956 1.211275462384203
