% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=949096, Tue Dec 10 21:47:39 2024
11 154 0.3344748153211289 1.223513450801881 0.9140779569318176 0.9140779569318176 0.9394017694558773 0.9436199103872461 0.9477046920703137 0.9570083953906883 0.9595758187954099 0.9625496041810568 0.9679310514033879 0.9701683201740624 0.9755557233029547 0.9811977831809987 0.9817774108672982 0.9831477609821959 0.9870512693498609 0.9901253845395351 0.990334062906236 0.9973479366116973 0.9987188179307278 1.001643174105992 1.0045587534140041 1.0072781784449603 1.009850437501082 1.0152673484245553 1.0186026507984234 1.0215531031977103 1.0331896865668646 1.0517982132056949 1.0648257741375533 1.0991522254607353 1.223513450801881
12 168 0.342319517227327 1.2398635883571079 0.9047400193530056 0.9047400193530056 0.9359521997711209 0.9386729444364156 0.9417138648132627 0.9544516554876951 0.9612096266187032 0.9619636145919159 0.9671700042592173 0.9687486457262959 0.9711301331344268 0.979419631961536 0.9810186255485809 0.9816720082515888 0.9862390352095786 0.9888438245926124 0.9924097775037706 0.9972512349915243 0.9993953520732023 1.001221741917341 1.0036004552847528 1.007853050171469 1.0140299017688736 1.0153691957208963 1.0171968591180416 1.0282358265619107 1.0375150890916511 1.0519333230410177 1.0786291097553649 1.0964060096040364 1.2398635883571079
13 182 0.34890853771562863 1.2513091315256797 0.891570250648982 0.891570250648982 0.9317574360867031 0.9361554242550767 0.9395775187040205 0.953673607049742 0.9593429230154673 0.9609752021098442 0.9648765100348012 0.9685927330466069 0.9702961865906041 0.9731824938489363 0.9795774227100289 0.9810511321435318 0.9853793331769273 0.9895520901534111 0.9921118042578341 0.9958243718581954 0.9985468490537226 1.000911647191076 1.0043136104565635 1.0109981924116576 1.013368651863025 1.023138124947746 1.0261104891696908 1.0362340242850496 1.0384896607235077 1.0548566518717095 1.0811126838338005 1.0953051377657321 1.2513091315256797
14 196 0.3519392050866326 1.2678905463708763 0.8826404834364799 0.8826404834364799 0.9304372057420411 0.9312760688390939 0.9366061693181894 0.9508561100394595 0.953396444901015 0.9582608590220437 0.965529884013557 0.9670890016430987 0.9703299055877355 0.9732648963449373 0.9800880082351036 0.9812882811077824 0.9850738978717009 0.9887889751742999 0.9915728313323376 0.9965113450952812 0.9987418465114977 1.0024606643507006 1.008006838596115 1.0083738853570696 1.0164908355945421 1.02277322461993 1.0248610169075112 1.031680942728309 1.0423589434390588 1.057621195865848 1.0789167374029844 1.096712330057397 1.2678905463708763
15 210 0.3586119807480164 1.2813437340830631 0.8778374651150628 0.8778374651150628 0.9207805117537089 0.9320198444880057 0.9337509931698067 0.9491293468324818 0.951530965922596 0.9542566347323904 0.9597078982495514 0.962976804834429 0.9702671585166123 0.9705595774114671 0.9772604468694667 0.980635527127353 0.9854353709864908 0.990579877985059 0.9945991582119831 0.995707407566897 0.9991060980444821 1.0022555338977632 1.0107106441847034 1.0136891070949436 1.0189752955178706 1.024595113203495 1.028439334265565 1.037443911178928 1.0411483467680207 1.0600260839446527 1.0782771211291324 1.0955174688530305 1.2813437340830631
16 224 0.3567309489523931 1.2942772320448708 0.8769256588917005 0.8769256588917005 0.9183019632079412 0.9294689002374514 0.9321561173717963 0.9452760377530962 0.9506053493594893 0.9529947445754454 0.9545021166569124 0.9581505393169802 0.9694281674952696 0.9709108939124356 0.9779246108078156 0.9817640939585065 0.9846097209509728 0.9869451047243109 0.9928822238139455 0.9936660520334696 0.9981771101745351 1.0028999434237929 1.008774351448043 1.0146403214451396 1.0190394588269258 1.0260096092389692 1.0290144056006325 1.0386713233875835 1.0530876145962385 1.064019566712052 1.078011182017515 1.099935081339049 1.2942772320448708
17 238 0.3525144101912537 1.286166552132586 0.879878279516608 0.879878279516608 0.9189392227262638 0.9263359598476857 0.9280493026664477 0.9458476382379615 0.9482795320286849 0.9509764452960185 0.953575161318681 0.9571279939609884 0.9657450270117781 0.9707634387685414 0.9723526557394343 0.978120145375115 0.9850270529342202 0.9880725202115423 0.9930460917551938 0.9947106209559382 0.9974384391769003 1.0035634516064766 1.0114451466492749 1.0149475662634762 1.0210649858247947 1.0239872095341704 1.0325583324932843 1.0401039596400126 1.0548004569477178 1.0639104110812747 1.08063905707993 1.0973112978713713 1.286166552132586
18 252 0.3504024890947001 1.284566755077096 0.8799081031859803 0.8799081031859803 0.9154330517466979 0.92067271097702 0.9286012440599208 0.9422483906465275 0.9473608336121578 0.9475714128601824 0.9518526082446905 0.9541568986133351 0.964788841727241 0.9697574669813863 0.9723682348015723 0.9783567559054986 0.9794669789461308 0.9887604850091434 0.9897436265721279 0.9959060658447365 0.9982956922614961 1.0014027920037574 1.012691501153596 1.0155896413861891 1.0227896639545426 1.0257105602394399 1.0357868700463815 1.0410506151953327 1.0561993201235338 1.062369021764118 1.084496998816625 1.0970375681627687 1.284566755077096
19 266 0.3476043945396359 1.2897041840939896 0.8793655618386496 0.8793655618386496 0.907259266090452 0.9179448160087359 0.9219132829452372 0.9354276124611705 0.9461173544111338 0.9482037457878237 0.9529461281125619 0.9585616735869558 0.9651349189354576 0.9657507109819097 0.9719087229841883 0.9767975836468579 0.9777268029936577 0.9840160367865456 0.992553612173279 0.997537312527717 0.9981790595147086 1.0056552342805465 1.01013876507599 1.018384620389865 1.021993241504305 1.0239762925991898 1.03713905897919 1.0429320641662283 1.0565514149486634 1.0579409338724617 1.087793875078989 1.1037359990814075 1.2897041840939896
20 280 0.33920943773241596 1.2881713429349326 0.8761180122960199 0.8761180122960199 0.9010540256900047 0.9157133837932949 0.9194595349154736 0.9333322682167999 0.9392455459872592 0.9463523925039062 0.9522317287698675 0.9546692845606799 0.964402877214981 0.966216424271547 0.9741341779683386 0.9762763691605826 0.984753201387011 0.9911080099325507 0.9933293367794467 0.9960340299670655 1.0017029242667406 1.004190450975286 1.0130534430220939 1.0193733610897437 1.022109836333518 1.0230294001507598 1.0378407511003775 1.0461876266711254 1.0544902908909966 1.0573297791489809 1.0890914470486974 1.1060201093547812 1.2881713429349326
21 294 0.32638468371285545 1.2852356647719072 0.8739054561701286 0.8739054561701286 0.896593167655335 0.9124277411124578 0.9174128821788048 0.926882283757465 0.9344977913500266 0.946093150091503 0.9501399501340769 0.9526120422121708 0.9622577217455112 0.9663471664514812 0.9740162382009191 0.9765274536186194 0.9855049935493779 0.9871034934207384 0.9910934470421189 0.9934471585202553 1.0028389923158687 1.0042769193141459 1.015094696903335 1.0167362996844878 1.0251353479644618 1.029227198839742 1.0356211536621276 1.0484769928584559 1.0544187445549766 1.0607912534018222 1.0864525075706775 1.1123050767637432 1.2852356647719072
22 308 0.3135039079410467 1.2868191705050251 0.8734738308554327 0.8734738308554327 0.8965656695933558 0.90492175110864 0.9140954783824977 0.9221495464623755 0.9338795966662669 0.9416521231744571 0.9423011893200854 0.952289869464871 0.9603662944739358 0.9661546887369072 0.9724868403463313 0.9759725161396735 0.9801645294656016 0.9821536209625291 0.9869593972200189 0.9907662374061349 1.0047313652458785 1.0062922910148282 1.0120704577615691 1.0193665297340102 1.0241093966440133 1.0294837155662286 1.0356848420777935 1.0501672861159586 1.057049685276695 1.0676318104498603 1.0888176824639486 1.1128518135435252 1.2868191705050251
23 322 0.3009836936808824 1.280492483490399 0.8682935463128968 0.8682935463128968 0.8905772963485354 0.9024689417628364 0.912089816281568 0.9187138661207522 0.9260036402911224 0.9384960438900274 0.9426062339103695 0.953652258605459 0.9562402980740019 0.9665981777183559 0.9711507436840265 0.975230301691645 0.9816436041905822 0.9831578673861874 0.9875142294477388 0.9925189294408499 1.002871347752499 1.0088220141271156 1.0095682438389348 1.0191990520853411 1.0232993633752754 1.0294715630108133 1.037493751443917 1.0523365929074875 1.0590953811507346 1.0715206269350328 1.0856449009132971 1.1156810426537778 1.280492483490399
24 336 0.2980795004139976 1.2855869652523861 0.8625601047648819 0.8625601047648819 0.8891159410984846 0.8993328707623581 0.9108271707856294 0.9140107549033255 0.930144746201653 0.9370162664486191 0.943636380894302 0.9511310024518439 0.9551133144718467 0.9612039372458093 0.9680204939526953 0.9714952558871038 0.9814861398968376 0.983286820431443 0.9870828978182654 0.9913588808550016 1.0049142431576503 1.0082585985735812 1.0125373286186716 1.0208595951141384 1.0249710790907478 1.0269017577969575 1.039508145651363 1.0542224207846242 1.0614190637778453 1.0740977369767994 1.0856748513973193 1.1154676096321205 1.2855869652523861
25 350 0.28984089263119817 1.2812265833239884 0.8551866240690978 0.8551866240690978 0.8879135953672851 0.9002450070350481 0.9072917144584085 0.9145990009391042 0.9265451676278872 0.9376448952380385 0.9451754958610251 0.9496255605899977 0.9523257324119146 0.9611259357510393 0.9687486756093752 0.9715686519916922 0.978053285900668 0.9832514661463998 0.98694702222731 0.991688302261197 1.0014292058477097 1.002763626600866 1.009826922935667 1.0204057819825398 1.0238917116936992 1.0333216792268087 1.0409320438679015 1.055360045824191 1.0638494297921792 1.0871292009597096 1.0912032557812814 1.1153482015031642 1.2812265833239884
26 364 0.2848991038951357 1.2730035167782416 0.8544873782012817 0.8544873782012817 0.8877338073511237 0.8961560780084076 0.9028685025779356 0.9085018085640049 0.9260219641570538 0.9350128127701371 0.9402315277454752 0.9486608370295645 0.9521724773610284 0.9575903486955982 0.9670650160181502 0.9719257157350513 0.9795550310258663 0.9806400756381073 0.9870778015403245 0.9928255115513533 1.0019435737063773 1.0053636081600903 1.0112635286980778 1.0214252974215667 1.023835278015904 1.0331150847767097 1.041253451629127 1.052156802332498 1.0679734440644961 1.0843966893920813 1.101401077370687 1.115309728200826 1.2730035167782416
27 378 0.27852544264183 1.275820259471004 0.852577786154596 0.852577786154596 0.8873048329199922 0.8933967879672141 0.9012397676033425 0.9073434900879751 0.9265386248321872 0.9326671463135463 0.933993190530921 0.9457882636263976 0.9514373488368543 0.955695235002941 0.9676147685697689 0.9712404266014222 0.976644774621115 0.9811453163419304 0.9849002948097276 0.9935538958606059 1.002824509338728 1.0076481965207962 1.0120922554601581 1.0233980032382175 1.028544278910743 1.0323194598963086 1.0400710318751485 1.0521815372715646 1.0705170073695325 1.0794879411715355 1.0995760585771945 1.1193835952255244 1.275820259471004
28 392 0.2742469085076154 1.2739804421171261 0.8508552662146627 0.8508552662146627 0.8811632358674109 0.8927217911563692 0.8983446638970297 0.9067444237311271 0.922600340369496 0.9294895252649173 0.9376276261048357 0.9452611602124471 0.9526551999772104 0.9586414597892794 0.9644847047937377 0.9698524644304846 0.9734923281870749 0.9803190483550726 0.9817911840595932 0.9964110517289892 1.0022211294174213 1.0069360569315615 1.0185004129128563 1.024839011656374 1.0283815923172492 1.0351675467458303 1.041788731880023 1.0485578645500802 1.0725617535241168 1.0794856178330545 1.1062785354072953 1.1185437009508519 1.2739804421171261
29 406 0.2674994566810277 1.275266145985976 0.8484885359061233 0.8484885359061233 0.8793276359531397 0.8900110533563188 0.9022790938864633 0.9049590500580091 0.9167417374018687 0.9259857283058552 0.9318861779299487 0.945744881502433 0.9523865262078197 0.9566344958678678 0.9634226135543393 0.9655618541972965 0.9709974911023306 0.9803136883584548 0.9809686976098473 0.9944684619722268 1.0033888052409088 1.0083528022856458 1.019508775044382 1.0248333845682362 1.0313270786716298 1.0359417373892241 1.0411218623407255 1.0553225657953669 1.0693435023903763 1.0814037889348462 1.1069997027293719 1.1247298161129196 1.275266145985976
30 420 0.26623519644865035 1.2750338316141634 0.8455251625527934 0.8455251625527934 0.878081153701289 0.8881082288425033 0.9008129104064049 0.9043582319319167 0.9175075109325032 0.9225428282661804 0.9363478579485665 0.9460770212696565 0.9505161709477078 0.956124345844001 0.959011424773024 0.963790607435345 0.9704667651985645 0.9717341135202684 0.9842647361880348 0.9937599090690133 1.000283215895617 1.0076510082304928 1.0200400259872053 1.0264435666931533 1.032328557767983 1.036667640334069 1.0463146229802411 1.0585134150280806 1.070553208941214 1.0851765396813187 1.104711778218405 1.1229514613845477 1.2750338316141634
31 434 0.2599277351269714 1.286130905666581 0.8387296519517345 0.8387296519517345 0.8785291727982746 0.8865717388496857 0.8995711372216901 0.9024420345544663 0.9142986340342217 0.9221516883867165 0.9359366242668821 0.9502915620212699 0.953534291299519 0.9565568282271917 0.9595657806457765 0.9603541383771895 0.9640955609625749 0.9728816555360501 0.984661262521582 0.9973755870329621 1.0002518721358173 1.0078431438121345 1.0154276467405712 1.0246210811881276 1.031074360586381 1.0349041596733581 1.0417189045910686 1.0563856241040745 1.0723737932322628 1.0846213664856081 1.1065498261081157 1.1236026610545697 1.286130905666581
32 448 0.25785963174781196 1.2829523687886626 0.829364310551229 0.829364310551229 0.8754057692943767 0.8841261635489008 0.895680461859437 0.9032759355120461 0.9129154872595456 0.920707852631942 0.9442918857154124 0.9460780485695974 0.9505357906543699 0.9542853057174454 0.9570689348800678 0.9625483889808499 0.965057625687429 0.9696186655796072 0.9853129044614616 0.9960651215553972 0.997806394063616 1.0049905005264166 1.0140596679537326 1.024873172021987 1.0315193962795348 1.0365602740880444 1.0392743708869474 1.0574830524210452 1.0730740043616547 1.0890854653627104 1.1067636735048578 1.1289968975679494 1.2829523687886626
33 462 0.25094753504119893 1.2827726777688833 0.8160916422287748 0.8160916422287748 0.870087413510967 0.8851728767558595 0.8957838879659108 0.905630387565829 0.9114378593117275 0.9204796887265421 0.9443394004886561 0.9460584905780676 0.948847882322003 0.9530458626553739 0.9583418367313785 0.9608267747884226 0.9653188504018956 0.9719491316242623 0.9836964287156791 0.9918083428672934 0.996810493808781 1.005679366272144 1.0086000381386444 1.025027986371067 1.0300510681584942 1.0314956862647955 1.0378389122576936 1.0612719348728672 1.0777830615571258 1.092659578707889 1.1098642782009172 1.1308740992622153 1.2827726777688833
34 476 0.23968260566400876 1.2814582976542959 0.814595177899884 0.814595177899884 0.8696502600624194 0.8814969953302356 0.8945628913504865 0.900284901386199 0.9100071323757113 0.9184289368679154 0.9407234074470081 0.9437881588104785 0.9486984094249714 0.9501618258672161 0.9538032125795973 0.957667882755 0.9637436232159666 0.9737875676647664 0.9824982004801667 0.987387801554426 0.9964246365498086 1.0058430843001105 1.0095998091246559 1.024621292633079 1.0297410405518446 1.0363873917654753 1.0382998114048212 1.0590377252864647 1.0757672548205675 1.0952744294368655 1.1117062326060232 1.1341388884680461 1.2814582976542959
35 490 0.23453237808198746 1.278822739427338 0.8097818560664537 0.8097818560664537 0.8673723747575004 0.8792241783624688 0.8933798808795721 0.897819000599331 0.9076651460618977 0.915967026330769 0.9398078624007823 0.941796680158303 0.9459860829184793 0.9482590808286819 0.9554540367195985 0.9580041878175224 0.9652257397066658 0.9727881456398374 0.9829960945422341 0.9892626109910617 0.999708032208432 1.002886133601633 1.008895760952631 1.0233948778293351 1.0269928591424649 1.0370561655753305 1.0435857168647338 1.0544378318861576 1.0792941924656339 1.0934040858531777 1.1207032132210755 1.1368214704514794 1.278822739427338
36 504 0.22639379393867884 1.278226764504359 0.807594724140622 0.807594724140622 0.8673961090576244 0.8755462910521641 0.8896900959861401 0.8994506495849302 0.9071513764940887 0.9140697332557957 0.9362281805747278 0.9408830455519324 0.9430287679264516 0.9487531351876068 0.9540032558769347 0.9569781170848266 0.9678011875456741 0.9714552767242776 0.9813882420034415 0.9854031026621559 0.9986727183224094 1.0025541213337275 1.0104887364462138 1.0151970929255316 1.0303902679744485 1.037406522203255 1.0416358025507826 1.0538747003743347 1.082084152305835 1.093258504992778 1.1281932677996287 1.1371731422741764 1.278226764504359
37 518 0.21613553487791753 1.2747377057467562 0.8023304108342278 0.8023304108342278 0.8651257176460504 0.8727816416651284 0.8879298186210454 0.8986895218334041 0.9025796205456409 0.9140105672697386 0.9357511810797673 0.938982444005781 0.9456385043252737 0.9528090284717562 0.9535096532396671 0.9556319239057662 0.9661399041899822 0.9751228003265584 0.9809125262439892 0.9874732144725856 1.0019191793511981 1.0038882564231153 1.008762191743479 1.017136063851672 1.0287796842408166 1.0359311031570884 1.0412604142946298 1.0519752685480195 1.0799630070980613 1.0926645588950157 1.125952533572874 1.1371498951720496 1.2747377057467562
38 532 0.20556474084321005 1.2715037866838117 0.7962294005628885 0.7962294005628885 0.862101909413347 0.8716968869419649 0.886961270393327 0.8989584061526739 0.9009435689540947 0.9113115323084037 0.9332736953628733 0.939149366740395 0.9486825161801831 0.9495888704283063 0.9552280325210185 0.956746039054019 0.9663665844629772 0.973451253148002 0.9783407199335677 0.9855280081964504 0.9984498989152072 1.0044931080729134 1.0087953018987081 1.013085385415933 1.0275279307136655 1.0354402081383538 1.0424840973892848 1.0505739809591088 1.078326678041702 1.0943793269693092 1.1232777863711987 1.1466053120190702 1.2715037866838117
39 546 0.1995230089915597 1.2668481635071285 0.7950775424684846 0.7950775424684846 0.861736742992399 0.8684902730379377 0.8811383211274166 0.8953090839945119 0.9033684987341936 0.9114073199097894 0.9323535940116593 0.9363788835449797 0.9454451594137494 0.9522892134124077 0.9548169479933987 0.9561131536499428 0.9684738100856349 0.9704680549466519 0.9797178639019086 0.9860442150874009 0.9994811541005676 1.004254115997678 1.0099080801885634 1.0135184842301135 1.0243568266504721 1.0346132487112853 1.042826435275224 1.050855857195372 1.0765691427702622 1.0942216491299137 1.1215106777710047 1.1441910584841066 1.2668481635071285
40 560 0.19709293884596651 1.2658958141522862 0.7841956024223575 0.7841956024223575 0.8589773975397177 0.8671350678120958 0.8810982302344074 0.8926122717629932 0.9018332644685639 0.9115899083698642 0.9324973739974888 0.9370611794180846 0.940143496307628 0.9501209911807518 0.9559202639843886 0.9572308753430038 0.9657485163162439 0.9711245054529424 0.9800639350581345 0.9887495253547695 0.999590563744642 1.0034055748588526 1.012606148648281 1.0164777516575318 1.0229847821969473 1.0288405599665111 1.041264027107266 1.0469305384813068 1.077121029036216 1.0946631137721838 1.121925762916706 1.1457585261648655 1.2658958141522862
41 574 0.19342535670365735 1.2689387249343889 0.7813529072699343 0.7813529072699343 0.8564958462330353 0.8646947689565098 0.8813577374490839 0.8953637566919556 0.9013404428521216 0.9104654008413642 0.9304857536676362 0.9332372490624029 0.939971050828955 0.9468591788268018 0.952041650070884 0.9612416940229507 0.9644302973195806 0.9696738754378507 0.9791960451084385 0.9887963911681846 1.0001424142646604 1.0049787141547115 1.0115222486270035 1.0126494785014801 1.0217742827817666 1.028425597122647 1.0384568552219582 1.048087468826558 1.0823318777282263 1.0918798315328488 1.1222153203592402 1.150440792430481 1.2689387249343889
42 588 0.18654114273907724 1.2710041675976245 0.7809016610891429 0.7809016610891429 0.8539625894258646 0.8648511249874212 0.8778105876892512 0.8958329931044081 0.9028811773813928 0.906665659684187 0.9253450282193767 0.9333929512600689 0.9366602183600296 0.9433542481644307 0.9514667974584149 0.9554556541035868 0.9636435819198891 0.9670269766642734 0.9763194780614265 0.9898071596008878 0.9973871104842954 1.0069470102278348 1.0099645837653441 1.01121401557622 1.0213486828282623 1.0310876196790184 1.0398490342230218 1.0485712278725516 1.0804233972175201 1.0951897965825463 1.1294924341990182 1.160575839239631 1.2710041675976245
43 602 0.17918156931916088 1.2700611432523405 0.7764291830508343 0.7764291830508343 0.8511481099080485 0.8646146140207782 0.8760240440419889 0.8886202190389891 0.902667578723286 0.9076541828218683 0.923955951629843 0.929372183829063 0.9338196192103669 0.9383565088156807 0.9461709739600882 0.9520275201952766 0.962843782969396 0.9673851649474429 0.974887085653026 0.9899444114491487 0.9980752053233305 1.0070380256842062 1.00836980117729 1.0126435382087258 1.0252033781250642 1.031477934415666 1.0442355010183797 1.0477243931533529 1.0770734870822252 1.0922967476827754 1.1313269200806237 1.164410557338028 1.2700611432523405
44 616 0.17356432620368217 1.2753103783132984 0.7672523802461392 0.7672523802461392 0.8477683839167375 0.8621273697607695 0.8751035473469412 0.8872310855571892 0.9027266986854611 0.907388468203865 0.9212802554831895 0.9267664934762588 0.93404638433422 0.941047081811721 0.9458905669427541 0.9492586916968844 0.9578537770767637 0.969485761562308 0.9747111611090896 0.9865521009900174 0.9968381093609372 1.0009702228972575 1.0037905217660732 1.0169582307379101 1.0240396816876465 1.0292602987963628 1.0443364415184297 1.0572301027694908 1.078996585415996 1.0957609913527058 1.1319971719250517 1.1625627174956117 1.2753103783132984
45 630 0.166173161751783 1.2758938518718559 0.7589566703698789 0.7589566703698789 0.8467656210742411 0.8618923960624248 0.8728330113808729 0.8847729978179587 0.9028721773891147 0.9072878002484119 0.9184201107050316 0.9276551452634579 0.9356503918294184 0.9401458994592655 0.945980776506232 0.9510984593806641 0.9556610081987366 0.9657282463585115 0.9752086645523499 0.9850174211399431 0.9931302614741453 0.999736168969 1.0077128236955024 1.0172094732803467 1.02126635427195 1.0277179879216511 1.0446720649851724 1.0608043081728213 1.0795404586579143 1.1030461415253798 1.131083589330842 1.1663816950937316 1.2758938518718559
46 644 0.1566368030781266 1.2783857648296322 0.7543680157545803 0.7543680157545803 0.8451924834263776 0.8585523496059029 0.8719574221193482 0.8822506537102173 0.9014084258490973 0.9056173671387008 0.9186259043992449 0.9270035771524671 0.930893339482863 0.937375311990975 0.945032958170423 0.9512193224205431 0.9539667389052845 0.9645922243961753 0.9723140078044294 0.9851243798907129 0.9918783044885648 1.0000521752065743 1.0051286848564225 1.0183742580071085 1.0228905309222813 1.0271522163412472 1.0428930260390452 1.0574795289360444 1.0844583964879595 1.1016079176581988 1.1314475508338835 1.166536270184654 1.2783857648296322
